topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
17,54,nADMM,0.01744725278598796,0.0013449591588123866,964042.2316163216,1.992634e6,15031.0,41706,964238.0805991887
17,55,nADMM,0.01543869162952485,0.0011761907897405166,964062.8258518864,1.993306e6,15086.0,41706,964238.0805991887
17,56,nADMM,0.013652455242207718,0.0010066056743802676,964081.6413921714,1.993964e6,15141.0,41706,964238.0805991887
17,57,nADMM,0.012107115669385573,0.0008532467797692789,964097.7238682844,1.994538e6,15195.0,41706,964238.0805991887
17,58,nADMM,0.010831235000096912,0.0007482916032568454,964110.9196359937,1.995008e6,15237.0,41706,964238.0805991887
17,59,nADMM,0.009688344160060033,0.0006450079579369827,964123.0536630658,1.995471e6,15279.0,41706,964238.0805991887
17,60,nADMM,0.008672534562828935,0.0005398356875971899,964134.0754839513,1.995925e6,15320.0,41706,964238.0805991887
17,61,nADMM,0.007905878080646163,0.0004762996319076507,964141.6590950618,1.9962e6,15349.0,41706,964238.0805991887
17,62,nADMM,0.0072537580909239445,0.0004073965801723034,964148.5432540089,1.996468e6,15378.0,41706,964238.0805991887
17,63,nADMM,0.006678927877966064,0.0003573414223563276,964155.1131515693,1.996736e6,15407.0,41706,964238.0805991887
17,64,nADMM,0.0061543661135467324,0.0002899826761311175,964161.0861079473,1.996995e6,15435.0,41706,964238.0805991887
17,65,nADMM,0.005826411970206941,0.000254807056901285,964165.0144351573,1.99715e6,15451.0,41706,964238.0805991887
17,66,nADMM,0.005526307097137599,0.00022454347497458116,964168.584205546,1.997305e6,15467.0,41706,964238.0805991887
17,67,nADMM,0.005245013079060944,0.00019976545051925143,964172.0081469156,1.99746e6,15483.0,41706,964238.0805991887
17,68,nADMM,0.004980607506420119,0.0001789130164819852,964175.2849254347,1.997615e6,15499.0,41706,964238.0805991887
17,69,nADMM,0.004731371427420408,0.00013645411125828844,964178.1738350649,1.997761e6,15514.0,41706,964238.0805991887
17,70,nADMM,0.004509628653356067,0.00011754364818195029,964180.891356532,1.997907e6,15529.0,41706,964238.0805991887
17,71,nADMM,0.004306825915356236,0.00010488122104845843,964183.5208922882,1.998053e6,15544.0,41706,964238.0805991887
17,72,nADMM,0.0041090608313704355,9.568382700564371e-5,964186.0498564659,1.998199e6,15559.0,41706,964238.0805991887
17,1,fADMM,109.36338755872264,15.593318583406838,426816.9316420031,430.0,73.0,59,964238.0805991887
17,2,fADMM,37.17403207758871,2.383671495158236,763016.2106119245,860.0,146.0,59,964238.0805991887
17,3,fADMM,24.25500407330967,1.7577115031019197,832042.2062003849,1290.0,219.0,59,964238.0805991887
17,4,fADMM,16.93922707633783,1.287142477489537,849072.851536825,1720.0,292.0,59,964238.0805991887
17,5,fADMM,12.106881623740126,0.9884667885386733,867018.9638725376,2150.0,365.0,59,964238.0805991887
17,6,fADMM,8.913505603743154,0.7756168082511881,883648.0262536902,2580.0,438.0,59,964238.0805991887
17,7,fADMM,6.751530519587089,0.6143090638924367,897862.3303661182,3010.0,511.0,59,964238.0805991887
17,8,fADMM,5.282179857251678,0.49403534791436954,909622.7431474259,3440.0,584.0,59,964238.0805991887
17,9,fADMM,4.215231113562228,0.4070222779282364,919253.8405706466,3870.0,657.0,59,964238.0805991887
17,10,fADMM,3.408292791834154,0.33709794902745394,927125.5088086366,4300.0,730.0,59,964238.0805991887
17,11,fADMM,2.7961807015938565,0.2804125913449802,933563.8335637623,4730.0,803.0,59,964238.0805991887
17,12,fADMM,2.3143865397380616,0.23408931507618824,938838.5391731543,5160.0,876.0,59,964238.0805991887
17,13,fADMM,1.92408078647565,0.19597699407276536,943168.69981636,5590.0,949.0,59,964238.0805991887
17,14,fADMM,1.6133085274538614,0.16444651736853189,946731.199618015,6020.0,1022.0,59,964238.0805991887
17,15,fADMM,1.3574293796704922,0.13824437989926253,949668.586373991,6450.0,1095.0,59,964238.0805991887
17,16,fADMM,1.1459631819353038,0.11639125732502542,952095.7411288939,6880.0,1168.0,59,964238.0805991887
17,17,fADMM,0.9687205286011397,0.09811171276919772,954105.3676483007,7310.0,1241.0,59,964238.0805991887
17,18,fADMM,0.8225252475875036,0.08278474050433893,955772.434499042,7740.0,1314.0,59,964238.0805991887
17,19,fADMM,0.698444202637482,0.06990826984983656,957157.7310573631,8170.0,1387.0,59,964238.0805991887
17,20,fADMM,0.5930922494898943,0.05907316484558578,958310.6958330102,8600.0,1460.0,59,964238.0805991887
17,21,fADMM,0.5036205063680265,0.04994381549394156,959271.6590511341,9030.0,1533.0,59,964238.0805991887
17,22,fADMM,0.42871794508221733,0.04224340215549027,960073.6198641612,9460.0,1606.0,59,964238.0805991887
17,23,fADMM,0.365098750444491,0.03574254026663404,960743.6566543906,9890.0,1679.0,59,964238.0805991887
17,24,fADMM,0.3107955845711067,0.03025041508073123,961304.049105569,10320.0,1752.0,59,964238.0805991887
17,25,fADMM,0.26446972033062777,0.025607780953041726,961773.1739996449,10750.0,1825.0,59,964238.0805991887
17,26,fADMM,0.22496974750679882,0.02168137735534259,962166.2231234068,11180.0,1898.0,59,964238.0805991887
17,27,fADMM,0.19130630824996162,0.018359435679581537,962495.7809239594,11610.0,1971.0,59,964238.0805991887
17,28,fADMM,0.16263009126658395,0.015548035762668277,962772.2911748594,12040.0,2044.0,59,964238.0805991887
17,29,fADMM,0.13821267397178663,0.01316813157087715,963004.4354344476,12470.0,2117.0,59,964238.0805991887
17,30,fADMM,0.11742986136842984,0.011153108895687325,963199.4410885824,12900.0,2190.0,59,964238.0805991887
17,31,fADMM,0.099747215518598,0.00944676973548475,963363.332928449,13330.0,2263.0,59,964238.0805991887
17,32,fADMM,0.08470750596350077,0.008001661556571449,963501.1392525774,13760.0,2336.0,59,964238.0805991887
17,33,fADMM,0.07191984245070374,0.0067776872476681405,963617.0611915463,14190.0,2409.0,59,964238.0805991887
17,34,fADMM,0.061050278465758445,0.005740944927254077,963714.6121746845,14620.0,2482.0,59,964238.0805991887
17,35,fADMM,0.0518136982277118,0.004862756983635919,963796.7330694436,15050.0,2555.0,59,964238.0805991887
17,36,fADMM,0.04396682148776339,0.004118855633617358,963865.8874346705,15480.0,2628.0,59,964238.0805991887
17,37,fADMM,0.03730217997505327,0.003488698464147788,963924.1404697523,15910.0,2701.0,59,964238.0805991887
17,38,fADMM,0.031642936869444846,0.0029548922939159894,963973.2245603332,16340.0,2774.0,59,964238.0805991887
17,39,fADMM,0.026838436407805855,0.0025027075690164935,964014.5937783909,16770.0,2847.0,59,964238.0805991887
17,40,fADMM,0.022760384790656563,0.0021196686163804657,964049.4692597344,17200.0,2920.0,59,964238.0805991887
17,41,fADMM,0.01929957607981679,0.0017952075923872712,964078.877032295,17630.0,2993.0,59,964238.0805991887
17,42,fADMM,0.016363087891127306,0.00152037200837718,964103.6795861106,18060.0,3066.0,59,964238.0805991887
17,43,fADMM,0.013871881514141739,0.0012875773890161923,964124.602246847,18490.0,3139.0,59,964238.0805991887
17,44,fADMM,0.011758749749151384,0.0010903979966290223,964142.255228303,18920.0,3212.0,59,964238.0805991887
17,45,fADMM,0.00996656335830411,0.0009233896937583808,964157.152087162,19350.0,3285.0,59,964238.0805991887
17,46,fADMM,0.008446773686908073,0.0007819399618806955,964169.7251786483,19780.0,3358.0,59,964238.0805991887
17,47,fADMM,0.007158134827602551,0.0006621408818059393,964180.3386094489,20210.0,3431.0,59,964238.0805991887
17,48,fADMM,0.006065613765683786,0.0005606815402270371,964189.2991000685,20640.0,3504.0,59,964238.0805991887
17,49,fADMM,0.005139461346091891,0.00047475687819265033,964196.8650993602,21070.0,3577.0,59,964238.0805991887
17,50,fADMM,0.004354420720610675,0.00040199046080147127,964203.2544365772,21500.0,3650.0,59,964238.0805991887
17,51,fADMM,0.00368905323760729,0.0003403690369250256,964208.6507488153,21930.0,3723.0,59,964238.0805991887
17,52,fADMM,0.003125164590988253,0.00028818708662825543,964213.208882309,22360.0,3796.0,59,964238.0805991887
17,53,fADMM,0.0026473165078318046,0.0002439998301806412,964217.0594333381,22790.0,3869.0,59,964238.0805991887
17,54,fADMM,0.002242411374140347,0.00020658340723045399,964220.3125673217,23220.0,3942.0,59,964238.0805991887
17,55,fADMM,0.0018993390223580725,0.00017490113204843283,964223.0612320157,23650.0,4015.0,59,964238.0805991887
17,56,fADMM,0.001608676471486568,0.0001480748979894031,964225.3838618635,24080.0,4088.0,59,964238.0805991887
17,57,fADMM,0.0013624327545249245,0.0001253609459475058,964227.3466548269,24510.0,4161.0,59,964238.0805991887
17,58,fADMM,0.0011538321211447171,0.00010612933140841108,964229.0054898344,24940.0,4234.0,59,964238.0805991887
17,59,fADMM,0.0009771298898939961,8.984652596133458e-5,964230.4075420441,25370.0,4307.0,59,964238.0805991887
27,1,hADMM,198.7987753717369,11.913604277379552,8.6206915e6,154.0,16.0,223,1.4294936354518703e6
27,2,hADMM,191.4223184314489,9.296952542642796,375714.04184307554,308.0,32.0,223,1.4294936354518703e6
27,3,hADMM,169.9643997302638,7.415090927532519,191302.0135938227,462.0,48.0,223,1.4294936354518703e6
27,4,hADMM,136.68271955292022,4.757433041575487,227301.5667496618,616.0,64.0,223,1.4294936354518703e6
27,5,hADMM,119.88042902019197,3.3763335417160985,330309.8159924437,770.0,80.0,223,1.4294936354518703e6
27,6,hADMM,107.17432964005641,3.032995136331765,400949.65950025624,924.0,96.0,223,1.4294936354518703e6
27,7,hADMM,96.68368527657579,2.745174472726209,460613.69563272136,1078.0,112.0,223,1.4294936354518703e6
27,8,hADMM,87.86784073175778,2.5019067105198136,513629.0773730669,1232.0,128.0,223,1.4294936354518703e6
27,9,hADMM,80.37543774922989,2.2941296371599442,563389.4501984009,1386.0,144.0,223,1.4294936354518703e6
27,10,hADMM,73.91649370682048,2.114611549611741,609961.6407061405,1540.0,160.0,223,1.4294936354518703e6
27,11,hADMM,68.2720184380578,1.9577303060132163,653501.8115642988,1694.0,176.0,223,1.4294936354518703e6
27,12,hADMM,63.281762726823914,1.819177988844297,694217.0834751683,1848.0,192.0,223,1.4294936354518703e6
27,13,hADMM,58.8283021760746,1.6956659181408842,732333.0718516681,2002.0,208.0,223,1.4294936354518703e6
27,14,hADMM,54.823851284842405,1.5846715584682691,768070.4464283622,2156.0,224.0,223,1.4294936354518703e6
27,15,hADMM,51.20095097924255,1.4842393891173913,801632.33923752,2310.0,240.0,223,1.4294936354518703e6
27,16,hADMM,47.90635231715373,1.3928321554368317,833200.025024187,2464.0,256.0,223,1.4294936354518703e6
27,17,hADMM,44.897084537226036,1.3092229551945103,862933.3124616955,2618.0,272.0,223,1.4294936354518703e6
27,18,hADMM,42.13788330569055,1.2324179150338708,890972.9472399335,2772.0,288.0,223,1.4294936354518703e6
27,19,hADMM,39.599435937628414,1.1616007668481139,917443.4828802815,2926.0,304.0,223,1.4294936354518703e6
27,20,hADMM,37.25712362382265,1.0960927506294276,942455.9231318957,3080.0,320.0,223,1.4294936354518703e6
27,21,hADMM,35.09008215146375,1.0353231811835695,966109.9190288329,3234.0,336.0,223,1.4294936354518703e6
27,22,hADMM,33.08048130519539,0.9788074830695521,988495.5225752579,3388.0,352.0,223,1.4294936354518703e6
27,23,hADMM,31.212963661019735,0.9261305313133636,1.0096945734284743e6,3542.0,368.0,223,1.4294936354518703e6
27,24,hADMM,29.47420394413448,0.8769338293008424,1.0297818035269029e6,3696.0,384.0,223,1.4294936354518703e6
27,25,hADMM,27.85256109477617,0.8309055121451276,1.0488257302001556e6,3850.0,400.0,223,1.4294936354518703e6
27,26,hADMM,26.337801942509333,0.787772464389251,1.0668893902126993e6,4004.0,416.0,223,1.4294936354518703e6
27,27,hADMM,24.920880205089215,0.7472940417307434,1.084030952173963e6,4158.0,432.0,223,1.4294936354518703e6
27,28,hADMM,23.593758262597547,0.7092570237864937,1.1003042339551465e6,4312.0,448.0,223,1.4294936354518703e6
27,29,hADMM,22.349262113811804,0.6734715211235383,1.1157591444303878e6,4466.0,464.0,223,1.4294936354518703e6
27,30,hADMM,21.180962232994197,0.6397676287288636,1.1304420639330328e6,4620.0,480.0,223,1.4294936354518703e6
27,31,hADMM,20.083074815081062,0.6079926683291248,1.1443961744338379e6,4774.0,496.0,223,1.4294936354518703e6
27,32,hADMM,19.05037922738537,0.578008899039963,1.1576617480342814e6,4928.0,512.0,223,1.4294936354518703e6
27,33,hADMM,18.078148474808582,0.5496916034668669,1.1702764005893045e6,5082.0,528.0,223,1.4294936354518703e6
27,34,hADMM,17.162090217926632,0.5229274770566352,1.1822753159217478e6,5236.0,544.0,223,1.4294936354518703e6
27,35,hADMM,16.298296427697224,0.4976132642645563,1.193691445049515e6,5390.0,560.0,223,1.4294936354518703e6
27,36,hADMM,15.483200167897735,0.47365459691938305,1.204555684029192e6,5544.0,576.0,223,1.4294936354518703e6
27,37,hADMM,14.71353830497291,0.450964999427498,1.2148970333798171e6,5698.0,592.0,223,1.4294936354518703e6
27,38,hADMM,13.986319180852666,0.42946503244975887,1.2247427415419503e6,5852.0,608.0,223,1.4294936354518703e6
27,39,hADMM,13.298794467287438,0.40908155221928233,1.2341184344210676e6,6006.0,624.0,223,1.4294936354518703e6
27,40,hADMM,12.64843456280462,0.389747066968944,1.2430482327381028e6,6160.0,640.0,223,1.4294936354518703e6
27,41,hADMM,12.032907006690959,0.3713991753417094,1.25155485864634e6,6314.0,656.0,223,1.4294936354518703e6
27,42,hADMM,11.450057474647451,0.35398007435973966,1.2596597328576066e6,6468.0,672.0,223,1.4294936354518703e6
27,43,hADMM,10.897892992785321,0.33743612669164946,1.2673830633428e6,6622.0,688.0,223,1.4294936354518703e6
27,44,hADMM,10.374567065794746,0.3217174786978898,1.274743926525368e6,6776.0,704.0,223,1.4294936354518703e6
27,45,hADMM,9.878366462830407,0.30677772214429133,1.281760341762521e6,6930.0,720.0,223,1.4294936354518703e6
27,46,hADMM,9.407699444154712,0.2925735936145415,1.288449339806823e6,7084.0,736.0,223,1.4294936354518703e6
27,47,hADMM,8.961085244131105,0.2790647066087022,1.2948270258517286e6,7238.0,752.0,223,1.4294936354518703e6
27,48,hADMM,8.537144652972133,0.2662133120585892,1.3009086376919819e6,7392.0,768.0,223,1.4294936354518703e6
27,49,hADMM,8.13459156264947,0.2539840836654612,1.306708599466726e6,7546.0,784.0,223,1.4294936354518703e6
27,50,hADMM,7.752225360926227,0.2423439249627748,1.3122405713963977e6,7700.0,800.0,223,1.4294936354518703e6
27,51,hADMM,7.388924073570228,0.231261795471994,1.3175174958806348e6,7854.0,816.0,223,1.4294936354518703e6
27,52,hADMM,7.043638168275175,0.220708553680927,1.3225516402818752e6,8008.0,832.0,223,1.4294936354518703e6
27,53,hADMM,6.715384945323375,0.21065681488773969,1.3273546366848846e6,8162.0,848.0,223,1.4294936354518703e6
27,54,hADMM,6.403243449627434,0.2010808222186018,1.3319375188915282e6,8316.0,864.0,223,1.4294936354518703e6
27,55,hADMM,6.106349847238943,0.19195632934913753,1.3363107568833928e6,8470.0,880.0,223,1.4294936354518703e6
27,56,hADMM,5.8238932164793855,0.183260493651078,1.3404842889611556e6,8624.0,896.0,223,1.4294936354518703e6
27,57,hADMM,5.555111710000374,0.1749717786471816,1.3444675517489451e6,8778.0,912.0,223,1.4294936354518703e6
27,58,hADMM,5.2992890493194995,0.16706986479699104,1.348269508233553e6,8932.0,928.0,223,1.4294936354518703e6
27,59,hADMM,5.055751318077066,0.1595355677554302,1.351898673992285e6,9086.0,944.0,223,1.4294936354518703e6
27,60,hADMM,4.823864023937458,0.1523507633474921,1.355363141748557e6,9240.0,960.0,223,1.4294936354518703e6
27,61,hADMM,4.603029402909522,0.14549831859666718,1.3586706043820027e6,9394.0,976.0,223,1.4294936354518703e6
27,62,hADMM,4.392683942402908,0.1389620282130135,1.3618283765079037e6,9548.0,992.0,223,1.4294936354518703e6
27,63,hADMM,4.192296102263402,0.13272655602208694,1.3648434147310376e6,9702.0,1008.0,223,1.4294936354518703e6
27,64,hADMM,4.001364215207381,0.1267773808696937,1.3677223366695913e6,9856.0,1024.0,223,1.4294936354518703e6
27,65,hADMM,3.8194145500649466,0.12110074658990122,1.3704714388366684e6,10010.0,1040.0,223,1.4294936354518703e6
27,66,hADMM,3.6459995230284337,0.11568361566785335,1.3730967134595758e6,10164.0,1056.0,223,1.4294936354518703e6
27,67,hADMM,3.4806960436168666,0.11051362626830752,1.3756038643103908e6,10318.0,1072.0,223,1.4294936354518703e6
27,68,hADMM,3.323103983505308,0.10557905233520692,1.3779983216153115e6,10472.0,1088.0,223,1.4294936354518703e6
27,69,hADMM,3.1728447575134284,0.10086876649775434,1.3802852561048756e6,10626.0,1104.0,223,1.4294936354518703e6
27,70,hADMM,3.0295600070545183,0.09637220554534842,1.382469592262148e6,10780.0,1120.0,223,1.4294936354518703e6
27,71,hADMM,2.8929103775402387,0.09207933825732972,1.3845560208216396e6,10934.0,1136.0,223,1.4294936354518703e6
27,72,hADMM,2.762574381724696,0.0879806353946826,1.3865490105675505e6,11088.0,1152.0,223,1.4294936354518703e6
27,73,hADMM,2.638247342083618,0.08406704167920687,1.3884528194763367e6,11242.0,1168.0,223,1.4294936354518703e6
27,74,hADMM,2.519640405668375,0.0803299496023051,1.390271505245034e6,11396.0,1184.0,223,1.4294936354518703e6
27,75,hADMM,2.4064796257700016,0.07676117492060719,1.392008935244083e6,11550.0,1200.0,223,1.4294936354518703e6
27,76,hADMM,2.2985051049842897,0.07335293370837093,1.3936687959300585e6,11704.0,1216.0,223,1.4294936354518703e6
27,77,hADMM,2.195470195013872,0.07009782084887917,1.3952546017517631e6,11858.0,1232.0,223,1.4294936354518703e6
27,78,hADMM,2.0971407487234246,0.0669887898571826,1.3967697035801103e6,12012.0,1248.0,223,1.4294936354518703e6
27,79,hADMM,2.003294420576987,0.06401913393648506,1.3982172966907735e6,12166.0,1264.0,223,1.4294936354518703e6
27,80,hADMM,1.913720011752673,0.06118246817995043,1.3996004283258484e6,12320.0,1280.0,223,1.4294936354518703e6
27,81,hADMM,1.8282168566531887,0.05847271282516431,1.400922004859753e6,12474.0,1296.0,223,1.4294936354518703e6
27,82,hADMM,1.7465942478010912,0.05588407752392044,1.4021847985921681e6,12628.0,1312.0,223,1.4294936354518703e6
27,83,hADMM,1.6686708962833106,0.0534110464870885,1.403391454189485e6,12782.0,1328.0,223,1.4294936354518703e6
27,84,hADMM,1.5942744252575949,0.051048364526399936,1.4045444947956e6,12936.0,1344.0,223,1.4294936354518703e6
27,85,hADMM,1.5232408941602427,0.04879102387133827,1.4056463278300522e6,13090.0,1360.0,223,1.4294936354518703e6
27,86,hADMM,1.455414351467768,0.04663425173834845,1.4066992504915155e6,13244.0,1376.0,223,1.4294936354518703e6
27,87,hADMM,1.3906464140639967,0.04457349859438864,1.4077054549832423e6,13398.0,1392.0,223,1.4294936354518703e6
27,88,hADMM,1.3287958713484183,0.042604427071129436,1.4086670334755313e6,13552.0,1408.0,223,1.4294936354518703e6
27,89,hADMM,1.2697283124803,0.04072290148883084,1.4095859828201288e6,13706.0,1424.0,223,1.4294936354518703e6
27,90,hADMM,1.2133157751480694,0.038924977947861095,1.4104642090295767e6,13860.0,1440.0,223,1.4294936354518703e6
27,91,hADMM,1.1594364144841491,0.03720689495909468,1.411303531534986e6,14014.0,1456.0,223,1.4294936354518703e6
27,92,hADMM,1.1079741907959841,0.035565064571271066,1.4121056872333852e6,14168.0,1472.0,223,1.4294936354518703e6
27,93,hADMM,1.0588185748875312,0.0339960639719763,1.4128723343364391e6,14322.0,1488.0,223,1.4294936354518703e6
27,94,hADMM,1.0118642698681741,0.032496627529083,1.4136050560309552e6,14476.0,1504.0,223,1.4294936354518703e6
27,95,hADMM,0.9670109483618079,0.031063639251723174,1.4143053639607998e6,14630.0,1520.0,223,1.4294936354518703e6
27,96,hADMM,0.9241630041971904,0.029694125635057134,1.4149747015403651e6,14784.0,1536.0,223,1.4294936354518703e6
27,97,hADMM,0.883229317653342,0.02838524888193561,1.4156144471074438e6,14938.0,1552.0,223,1.4294936354518703e6
27,98,hADMM,0.8441230334193027,0.027134300466071792,1.4162259169244003e6,15092.0,1568.0,223,1.4294936354518703e6
27,99,hADMM,0.8067613505218882,0.025938695023981495,1.4168103680353716e6,15246.0,1584.0,223,1.4294936354518703e6
27,100,hADMM,0.7710653234691357,0.024795964555762495,1.4173690009867295e6,15400.0,1600.0,223,1.4294936354518703e6
27,101,hADMM,0.7369596739512705,0.023703752916071963,1.4179029624178924e6,15554.0,1616.0,223,1.4294936354518703e6
27,102,hADMM,0.7043726124799257,0.022659810581268758,1.4184133475290458e6,15708.0,1632.0,223,1.4294936354518703e6
27,103,hADMM,0.6732356693613437,0.021661989673910753,1.4189012024318674e6,15862.0,1648.0,223,1.4294936354518703e6
27,104,hADMM,0.643483534479724,0.02070823923728682,1.4193675263893323e6,16016.0,1664.0,223,1.4294936354518703e6
27,105,hADMM,0.6150539053717602,0.01979660073707734,1.4198132739499535e6,16170.0,1680.0,223,1.4294936354518703e6
27,106,hADMM,0.5878873431224574,0.01892520378588891,1.4202393569817697e6,16324.0,1696.0,223,1.4294936354518703e6
27,107,hADMM,0.5619271356204769,0.01809226207593362,1.420646646610988e6,16478.0,1712.0,223,1.4294936354518703e6
27,108,hADMM,0.5371191677901108,0.01729606950239493,1.4210359750702449e6,16632.0,1728.0,223,1.4294936354518703e6
27,109,hADMM,0.5134117983880462,0.016534996487681752,1.4214081374605822e6,16786.0,1744.0,223,1.4294936354518703e6
27,110,hADMM,0.4907557429908701,0.015807486466012932,1.4217638934310526e6,16940.0,1760.0,223,1.4294936354518703e6
27,111,hADMM,0.46910396285589007,0.015112052545863008,1.4221039687811683e6,17094.0,1776.0,223,1.4294936354518703e6
27,112,hADMM,0.44841155932043597,0.014447274328592385,1.4224290569886416e6,17248.0,1792.0,223,1.4294936354518703e6
27,113,hADMM,0.4286356734415228,0.013811794878087369,1.422739820666656e6,17402.0,1808.0,223,1.4294936354518703e6
27,114,hADMM,0.40973539059281333,0.01320431783366871,1.4230368929539332e6,17556.0,1824.0,223,1.4294936354518703e6
27,115,hADMM,0.3916716497540369,0.012623604659269816,1.4233208788408362e6,17710.0,1840.0,223,1.4294936354518703e6
27,116,hADMM,0.37440715724209994,0.012068472021432797,1.4235923564345436e6,17864.0,1856.0,223,1.4294936354518703e6
27,117,hADMM,0.35790630465017226,0.011537789290395395,1.4238518781662153e6,18018.0,1872.0,223,1.4294936354518703e6
27,118,hADMM,0.3421350907726213,0.011030476157587898,1.4240999719428967e6,18172.0,1888.0,223,1.4294936354518703e6
27,119,hADMM,0.32706104730818053,0.010545500364061766,1.4243371422467786e6,18326.0,1904.0,223,1.4294936354518703e6
27,120,hADMM,0.3126531681450737,0.010081875534533324,1.424563871184307e6,18480.0,1920.0,223,1.4294936354518703e6
27,121,hADMM,0.29888184204307783,0.009638659111425696,1.4247806194874905e6,18634.0,1936.0,223,1.4294936354518703e6
27,122,hADMM,0.28571878853831545,0.009214950384528464,1.4249878274696674e6,18788.0,1952.0,223,1.4294936354518703e6
27,123,hADMM,0.27313699690621995,0.008809888611351013,1.4251859159378482e6,18942.0,1968.0,223,1.4294936354518703e6
27,124,hADMM,0.2611106680273314,0.008422651223915167,1.4253752870636762e6,19096.0,1984.0,223,1.4294936354518703e6
27,125,hADMM,0.2496151590093793,0.008052452117759401,1.4255563252149248e6,19250.0,2000.0,223,1.4294936354518703e6
27,126,hADMM,0.23862693042693556,0.007698540019216438,1.4257293977493807e6,19404.0,2016.0,223,1.4294936354518703e6
27,127,hADMM,0.22812349604803442,0.007360196927502116,1.4258948557728396e6,19558.0,2032.0,223,1.4294936354518703e6
27,128,hADMM,0.2180833749236032,0.007036736627545892,1.4260530348628934e6,19712.0,2048.0,223,1.4294936354518703e6
27,129,hADMM,0.20848604573073798,0.006727503270644419,1.426204255760077e6,19866.0,2064.0,223,1.4294936354518703e6
27,130,hADMM,0.1993119032160503,0.006431870019703467,1.4263488250278381e6,20020.0,2080.0,223,1.4294936354518703e6
27,131,hADMM,0.1905422167267506,0.006149237755730397,1.426487035683063e6,20174.0,2096.0,223,1.4294936354518703e6
27,132,hADMM,0.18215909063001942,0.005879033843161352,1.4266191677977636e6,20328.0,2112.0,223,1.4294936354518703e6
27,133,hADMM,0.1741454265849333,0.005620710950648089,1.4267454890742302e6,20482.0,2128.0,223,1.4294936354518703e6
27,134,hADMM,0.16648488755253985,0.005373745925615125,1.426866255394131e6,20636.0,2144.0,223,1.4294936354518703e6
27,135,hADMM,0.15916186346955907,0.005137638719102,1.42698171134307e6,20790.0,2160.0,223,1.4294936354518703e6
27,136,hADMM,0.1521614385392367,0.004911911359307908,1.4270920907116341e6,20944.0,2176.0,223,1.4294936354518703e6
27,137,hADMM,0.14546935996163612,0.004696106971175951,1.4271976169740018e6,21098.0,2192.0,223,1.4294936354518703e6
27,138,hADMM,0.13907200815672813,0.0044897888401518316,1.4272985037451757e6,21252.0,2208.0,223,1.4294936354518703e6
27,139,hADMM,0.13295636833427332,0.004292539517850358,1.4273949552177736e6,21406.0,2224.0,223,1.4294936354518703e6
27,140,hADMM,0.12711000336428208,0.0041039599678516225,1.4274871665793087e6,21560.0,2240.0,223,1.4294936354518703e6
27,141,hADMM,0.12152102788842871,0.003923668749832743,1.4275753244108574e6,21714.0,2256.0,223,1.4294936354518703e6
27,142,hADMM,0.11617808361876529,0.0037513012401841905,1.4276596070679436e6,21868.0,2272.0,223,1.4294936354518703e6
27,143,hADMM,0.11107031573360038,0.003586508887154949,1.4277401850444558e6,22022.0,2288.0,223,1.4294936354518703e6
27,144,hADMM,0.1061873503993346,0.003428958499839041,1.4278172213203532e6,22176.0,2304.0,223,1.4294936354518703e6
27,145,hADMM,0.10151927326540705,0.0032783315685147585,1.427890871693892e6,22330.0,2320.0,223,1.4294936354518703e6
27,146,hADMM,0.09705660895084467,0.003134323615373802,1.4279612850990721e6,22484.0,2336.0,223,1.4294936354518703e6
27,147,hADMM,0.09279030148051051,0.0029966435741819453,1.4280286039089763e6,22638.0,2352.0,223,1.4294936354518703e6
27,148,hADMM,0.08871169556435017,0.002865013197538957,1.4280929642256084e6,22792.0,2368.0,223,1.4294936354518703e6
27,149,hADMM,0.0848125187647237,0.0027391664906168955,1.4281544961568958e6,22946.0,2384.0,223,1.4294936354518703e6
27,150,hADMM,0.08108486443243704,0.0026188491698633243,1.428213324081344e6,23100.0,2400.0,223,1.4294936354518703e6
27,151,hADMM,0.07752117544418133,0.002503818146070813,1.4282695669009911e6,23254.0,2416.0,223,1.4294936354518703e6
27,152,hADMM,0.07411422864637535,0.002393841030080779,1.428323338283122e6,23408.0,2432.0,223,1.4294936354518703e6
27,153,hADMM,0.07085712001587076,0.0022886956607184317,1.428374746891257e6,23562.0,2448.0,223,1.4294936354518703e6
27,154,hADMM,0.0677432504817963,0.002188169653415173,1.4284238966059156e6,23716.0,2464.0,223,1.4294936354518703e6
27,155,hADMM,0.06476631238278112,0.0020920599690832375,1.4284708867355988e6,23870.0,2480.0,223,1.4294936354518703e6
27,156,hADMM,0.06192027653260108,0.0020001725018499172,1.428515812218417e6,24024.0,2496.0,223,1.4294936354518703e6
27,157,hADMM,0.059199379865558815,0.0019123216853422775,1.428558763814807e6,24178.0,2512.0,223,1.4294936354518703e6
27,158,hADMM,0.056598113634846,0.0018283301161918786,1.4285998282917028e6,24332.0,2528.0,223,1.4294936354518703e6
27,159,hADMM,0.05411121213929654,0.0017480281941448794,1.4286390885985713e6,24486.0,2544.0,223,1.4294936354518703e6
27,160,hADMM,0.05173364195393035,0.0016712537784471238,1.4286766240356548e6,24640.0,2560.0,223,1.4294936354518703e6
27,161,hADMM,0.049460591641676835,0.0015978518590546997,1.4287125104147787e6,24794.0,2576.0,223,1.4294936354518703e6
