topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,135,nADMM,0.023502288933233063,0.0020025183901637433,0.0020025183901637433,9.015630674724662e-5,1.022297659244257e7,9.668204e6,231060.0,154356,1.0224146573278358e7
1,136,nADMM,0.022230397623415207,0.0018937357049928494,0.0018937357049928494,8.446458770094978e-5,1.022303918456161e7,9.67032e6,231360.0,154356,1.0224146573278358e7
1,137,nADMM,0.021084878341274337,0.0017840237020614325,0.0017840237020614325,8.053643952621314e-5,1.0223093000359694e7,9.672201e6,231630.0,154356,1.0224146573278358e7
1,138,nADMM,0.020037368268124883,0.001678740315174565,0.001678740315174565,7.546506428468547e-5,1.0223141176059065e7,9.67388e6,231870.0,154356,1.0224146573278358e7
1,139,nADMM,0.01902071743586035,0.0015826946154717803,0.0015826946154717803,7.091166357398038e-5,1.0223189073793897e7,9.675559e6,232110.0,154356,1.0224146573278358e7
1,140,nADMM,0.018041012055010845,0.0014938685764427362,0.0014938685764427362,6.701758265492685e-5,1.0223236171166833e7,9.677238e6,232350.0,154356,1.0224146573278358e7
1,141,nADMM,0.01716660142035075,0.0014043970890718072,0.0014043970890718072,6.336706029941297e-5,1.0223275854323843e7,9.678682e6,232560.0,154356,1.0224146573278358e7
1,142,nADMM,0.01630803392810376,0.001325446858658097,0.001325446858658097,5.916192451849156e-5,1.0223317125383511e7,9.680159e6,232770.0,154356,1.0224146573278358e7
1,143,nADMM,0.015490246453445638,0.0012499850362246434,0.0012499850362246434,5.6220392195882596e-5,1.0223355819862066e7,9.681603e6,232980.0,154356,1.0224146573278358e7
1,144,nADMM,0.014760645304230442,0.0011754579542895272,0.0011754579542895272,5.287951839250127e-5,1.0223389209093276e7,9.682845e6,233160.0,154356,1.0224146573278358e7
1,145,nADMM,0.014051424057077721,0.001107797513483888,0.001107797513483888,4.953251237438394e-5,1.0223422451860726e7,9.684087e6,233340.0,154356,1.0224146573278358e7
1,146,nADMM,0.013366090461725875,0.0010454885262802804,0.0010454885262802804,4.680094103903798e-5,1.0223455324038401e7,9.685329e6,233520.0,154356,1.0224146573278358e7
1,147,nADMM,0.012706459536983076,0.0009877874736723413,0.0009877874736723413,4.4258814355657705e-5,1.0223487533022584e7,9.686571e6,233700.0,154356,1.0224146573278358e7
1,148,nADMM,0.012127774366831271,0.0009293503185574536,0.0009293503185574536,4.189361439443928e-5,1.0223514347085485e7,9.687611e6,233850.0,154356,1.0224146573278358e7
1,149,nADMM,0.011564838422223075,0.0008762756118336767,0.0008762756118336767,3.921968580300472e-5,1.0223540920604998e7,9.688651e6,234000.0,154356,1.0224146573278358e7
1,150,nADMM,0.011020532107919099,0.0008273418003632571,0.0008273418003632571,3.7081396822458146e-5,1.0223567185196722e7,9.689691e6,234150.0,154356,1.0224146573278358e7
1,151,nADMM,0.010496015190198835,0.0007820090372447908,0.0007820090372447908,3.508412451935783e-5,1.0223592955038885e7,9.690731e6,234300.0,154356,1.0224146573278358e7
1,152,nADMM,0.010046377440565232,0.0007351029956339517,0.0007351029956339517,3.3223934334358773e-5,1.0223613665864332e7,9.691569e6,234420.0,154356,1.0224146573278358e7
1,153,nADMM,0.009607400847050614,0.0006926976727612555,0.0006926976727612555,3.101838058583439e-5,1.022363422341141e7,9.692407e6,234540.0,154356,1.0224146573278358e7
1,154,nADMM,0.009181698838167881,0.0006537239250903326,0.0006537239250903326,2.9315447903854874e-5,1.0223654633959018e7,9.693245e6,234660.0,154356,1.0224146573278358e7
1,155,nADMM,0.008770245528243781,0.0006177304688961271,0.0006177304688961271,2.7728858775333265e-5,1.0223674771046609e7,9.694083e6,234780.0,154356,1.0224146573278358e7
1,156,nADMM,0.00837345732589306,0.0005843658335713542,0.0005843658335713542,2.625476775008906e-5,1.0223694527439905e7,9.694921e6,234900.0,154356,1.0224146573278358e7
1,157,nADMM,0.008046781857872835,0.0005486204380318327,0.0005486204380318327,2.4883552562471323e-5,1.0223709513485346e7,9.695557e6,234990.0,154356,1.0224146573278358e7
1,158,nADMM,0.007726592546488234,0.0005164885626065541,0.0005164885626065541,2.313341956039494e-5,1.0223724382376855e7,9.696193e6,235080.0,154356,1.0224146573278358e7
1,159,nADMM,0.007415042919896869,0.00048707122377322776,0.00048707122377322776,2.1847425259124975e-5,1.0223739199462345e7,9.696829e6,235170.0,154356,1.0224146573278358e7
1,160,nADMM,0.007112990012051871,0.0004600049971159592,0.0004600049971159592,2.065485205804407e-5,1.0223753896072444e7,9.697465e6,235260.0,154356,1.0224146573278358e7
1,161,nADMM,0.006820704405914899,0.0004350103065782207,0.0004350103065782207,1.955034473866135e-5,1.0223768406001635e7,9.698101e6,235350.0,154356,1.0224146573278358e7
1,162,nADMM,0.006538266032219828,0.00041185823235423413,0.00041185823235423413,1.8526360005211018e-5,1.0223782672352936e7,9.698737e6,235440.0,154356,1.0224146573278358e7
1,163,nADMM,0.006323611412646445,0.0003856274225988443,0.0003856274225988443,1.7575273677294945e-5,1.0223792431887468e7,9.699171e6,235500.0,154356,1.0224146573278358e7
1,164,nADMM,0.006112308684117888,0.00036222281612907636,0.00036222281612907636,1.6212323941999784e-5,1.0223802100099517e7,9.699605e6,235560.0,154356,1.0224146573278358e7
1,165,nADMM,0.005845096470868257,0.000345752078075634,0.000345752078075634,1.5277803239399645e-5,1.0223816049005909e7,9.700241e6,235650.0,154356,1.0224146573278358e7
1,166,nADMM,0.00564986562098231,0.00032498318645579616,0.00032498318645579616,1.4909267672891247e-5,1.022382556761421e7,9.700675e6,235710.0,154356,1.0224146573278358e7
1,167,nADMM,0.005458749424505992,0.00030638790101633617,0.00030638790101633617,1.3750213842200765e-5,1.0223834914290141e7,9.701109e6,235770.0,154356,1.0224146573278358e7
1,168,nADMM,0.005272457041453165,0.0002893546532298785,0.0002893546532298785,1.3001804045842391e-5,1.022384418612934e7,9.701543e6,235830.0,154356,1.0224146573278358e7
1,169,nADMM,0.005091416243450133,0.00027368624786561213,0.00027368624786561213,1.2311108800844295e-5,1.0223853364844674e7,9.701977e6,235890.0,154356,1.0224146573278358e7
1,170,nADMM,0.004981029201465219,0.00025441791743574527,0.00025441791743574527,1.1672773091220279e-5,1.0223858287825622e7,9.702209e6,235920.0,154356,1.0224146573278358e7
1,171,nADMM,0.004803097147744592,0.00024233579421562013,0.00024233579421562013,1.0587691200214522e-5,1.0223867332049012e7,9.702643e6,235980.0,154356,1.0224146573278358e7
1,172,nADMM,0.004700465800368689,0.00022579988299753495,0.00022579988299753495,1.0417585059485646e-5,1.0223872207772268e7,9.702875e6,236010.0,154356,1.0224146573278358e7
1,173,nADMM,0.0045289763097840635,0.00021609688180745934,0.00021609688180745934,9.431881817789645e-6,1.0223881181253564e7,9.703309e6,236070.0,154356,1.0224146573278358e7
1,174,nADMM,0.004433550835380582,0.0002017448952038592,0.0002017448952038592,9.351721509176514e-6,1.0223885978646604e7,9.703541e6,236100.0,154356,1.0224146573278358e7
1,175,nADMM,0.004339411007576406,0.00018906184302025508,0.00018906184302025508,8.458499500818562e-6,1.0223890669036092e7,9.703773e6,236130.0,154356,1.0224146573278358e7
1,176,nADMM,0.004174638839855139,0.00018239483029702797,0.00018239483029702797,7.94766435419092e-6,1.0223899514003392e7,9.704207e6,236190.0,154356,1.0224146573278358e7
1,177,nADMM,0.0040872836867134,0.0001708384234078153,0.0001708384234078153,7.981957523384153e-6,1.0223904194234401e7,9.704439e6,236220.0,154356,1.0224146573278358e7
1,178,nADMM,0.004000829685797429,0.00016064825871708877,0.00016064825871708877,7.2071369459081325e-6,1.0223908751720348e7,9.704671e6,236250.0,154356,1.0224146573278358e7
1,179,nADMM,0.003915249816831239,0.00015136775414248405,0.00015136775414248405,6.795354266841969e-6,1.0223913285653647e7,9.704903e6,236280.0,154356,1.0224146573278358e7
1,180,nADMM,0.003830809049738681,0.00014288757676084174,0.00014288757676084174,6.4201183320733435e-6,1.0223917794992574e7,9.705135e6,236310.0,154356,1.0224146573278358e7
1,181,nADMM,0.0037476383136452237,0.0001351169739365332,0.0001351169739365332,6.077041813767892e-6,1.0223922276571257e7,9.705367e6,236340.0,154356,1.0224146573278358e7
1,182,nADMM,0.0036658088341743416,0.0001279793191066858,0.0001279793191066858,5.762367443651328e-6,1.0223926726311205e7,9.705599e6,236370.0,154356,1.0224146573278358e7
1,183,nADMM,0.0035853608551855813,0.00012140901336721299,0.00012140901336721299,5.4729378931028805e-6,1.022393113983837e7,9.705831e6,236400.0,154356,1.0224146573278358e7
1,184,nADMM,0.0035063168367051823,0.00011534925353018366,0.00011534925353018366,5.20608607956774e-6,1.022393551281589e7,9.706063e6,236430.0,154356,1.0224146573278358e7
1,185,nADMM,0.003428688393160956,0.00010975038451732644,0.00010975038451732644,4.9595330011698024e-6,1.0223939841127355e7,9.706295e6,236460.0,154356,1.0224146573278358e7
1,186,nADMM,0.003352480268983888,0.00010456865904373558,0.00010456865904373558,4.731307267746843e-6,1.022394412097564e7,9.706527e6,236490.0,154356,1.0224146573278358e7
1,187,nADMM,0.0032776927124643094,9.976528767552395e-5,9.976528767552395e-5,4.519684452475303e-6,1.0223948348931648e7,9.706759e6,236520.0,154356,1.0224146573278358e7
1,0,fADMM,435.08614401191926,NaN,NaN,NaN,4.35021155e7,0.0,0.0,238,1.0224146573278358e7
1,1,fADMM,359.4456996132086,26.175502048400354,26.175502048400354,0.9733957346282891,1.0421759099031533e6,568.0,116.0,238,1.0224146573278358e7
1,2,fADMM,211.4673011961957,12.825495813711935,12.825495813711935,12.419538843502481,2.4153032783510108e6,1136.0,232.0,238,1.0224146573278358e7
1,3,fADMM,161.38155627694292,10.500679035565334,10.500679035565334,1.356526360641972,3.3171488250224097e6,1704.0,348.0,238,1.0224146573278358e7
1,4,fADMM,131.3471599619256,9.222502546525744,9.222502546525744,0.4873021548874643,3.9801941595288753e6,2272.0,464.0,238,1.0224146573278358e7
1,5,fADMM,109.83140445996378,8.206635268864463,8.206635268864463,0.3842696103061254,4.536933007269222e6,2840.0,580.0,238,1.0224146573278358e7
1,6,fADMM,93.65423921874884,7.378256493285676,7.378256493285676,0.3021489384510758,5.018302965765056e6,3408.0,696.0,238,1.0224146573278358e7
1,7,fADMM,81.1234046840133,6.687319190566498,6.687319190566498,0.2415545195536577,5.438435702432494e6,3976.0,812.0,238,1.0224146573278358e7
1,8,fADMM,71.04841221733166,6.100772683726374,6.100772683726374,0.1958828512565347,5.807757635191943e6,4544.0,928.0,238,1.0224146573278358e7
1,9,fADMM,62.851862647033016,5.595750997405389,5.595750997405389,0.1607316516647206,6.1345330311898785e6,5112.0,1044.0,238,1.0224146573278358e7
1,10,fADMM,56.23748578793327,5.155807741976085,5.155807741976085,0.1332272094033531,6.425431185883369e6,5680.0,1160.0,238,1.0224146573278358e7
1,11,fADMM,50.81351411387698,4.768749007143249,4.768749007143249,0.11142329615044666,6.685878213579619e6,6248.0,1276.0,238,1.0224146573278358e7
1,12,fADMM,46.32212129232664,4.425313130326003,4.425313130326003,0.09395365302181347,6.920315267545279e6,6816.0,1392.0,238,1.0224146573278358e7
1,13,fADMM,42.477332297236984,4.118326130246137,4.118326130246137,0.0798306738580763,7.132397258140844e6,7384.0,1508.0,238,1.0224146573278358e7
1,14,fADMM,39.23451120552563,3.842139316111801,3.842139316111801,0.06832372326261904,7.325148128492149e6,7952.0,1624.0,238,1.0224146573278358e7
1,15,fADMM,36.39233658773058,3.592242270240602,3.592242270240602,0.05888224952682819,7.501083044884289e6,8520.0,1740.0,238,1.0224146573278358e7
1,16,fADMM,33.92781306041047,3.364989173813475,3.364989173813475,0.051521157948723584,7.662305032146529e6,9088.0,1856.0,238,1.0224146573278358e7
1,17,fADMM,31.6943076561917,3.157400839217141,3.157400839217141,0.045850639295764495,7.810581740458289e6,9656.0,1972.0,238,1.0224146573278358e7
1,18,fADMM,29.753453591278387,2.9670187420314313,2.9670187420314313,0.041086709232152074,7.947406692001551e6,10224.0,2088.0,238,1.0224146573278358e7
1,19,fADMM,27.97777702119784,2.791795630440566,2.791795630440566,0.03705391826638582,8.07404835198178e6,10792.0,2204.0,238,1.0224146573278358e7
1,20,fADMM,26.344463494875363,2.630012394851727,2.630012394851727,0.0336141864860231,8.1915896073618075e6,11360.0,2320.0,238,1.0224146573278358e7
1,21,fADMM,24.836372245435967,2.480214125356227,2.480214125356227,0.03065822848099664,8.300959656906054e6,11928.0,2436.0,238,1.0224146573278358e7
1,22,fADMM,23.436192741892288,2.3411604044548024,2.3411604044548024,0.02809911454977332,8.402959872993313e6,12496.0,2552.0,238,1.0224146573278358e7
1,23,fADMM,22.133439672279437,2.2117863014187513,2.2117863014187513,0.02586738230003327,8.498284855661113e6,13064.0,2668.0,238,1.0224146573278358e7
1,24,fADMM,20.919006097727443,2.091171505310669,2.091171505310669,0.02390729096733679,8.587539637450106e6,13632.0,2784.0,238,1.0224146573278358e7
1,25,fADMM,19.78493419761595,1.9785157106813323,1.9785157106813323,0.022173929126871883,8.671253794986168e6,14200.0,2900.0,238,1.0224146573278358e7
1,26,fADMM,18.72423138366349,1.873118850396402,1.873118850396402,0.020630966866875156,8.749893065816358e6,14768.0,3016.0,238,1.0224146573278358e7
1,27,fADMM,17.73072150915274,1.7743651162991139,1.7743651162991139,0.019248899263422103,8.82386894616854e6,15336.0,3132.0,238,1.0224146573278358e7
1,28,fADMM,16.798923492510117,1.6817099614359368,1.6817099614359368,0.0180036673826649,8.893546649057228e6,15904.0,3248.0,238,1.0224146573278358e7
1,29,fADMM,15.923951550604874,1.5946694647470299,1.5946694647470299,0.016875571342040985,8.959251726440217e6,16472.0,3364.0,238,1.0224146573278358e7
1,30,fADMM,15.101432612235655,1.5128115791096697,1.5128115791096697,0.015848410597696372,9.021275599344488e6,17040.0,3480.0,238,1.0224146573278358e7
1,31,fADMM,14.329302772179064,1.435748889340971,1.435748889340971,0.01490880187216348,9.079880192494622e6,17608.0,3596.0,238,1.0224146573278358e7
1,32,fADMM,13.602556505877342,1.3631325873019886,1.3631325873019886,0.014045636528708272,9.135301832296386e6,18176.0,3712.0,238,1.0224146573278358e7
1,33,fADMM,12.91743698049961,1.2946474330715247,1.2946474330715247,0.013249647798692976,9.18775453695953e6,18744.0,3828.0,238,1.0224146573278358e7
1,34,fADMM,12.27101616720431,1.2300075189549098,1.2300075189549098,0.012513064813507668,9.237432803482177e6,19312.0,3944.0,238,1.0224146573278358e7
1,35,fADMM,11.660636180541697,1.1689526902740806,1.1689526902740806,0.011829335413997555,9.28451397689479e6,19880.0,4060.0,238,1.0224146573278358e7
1,36,fADMM,11.083876887919214,1.1112455059729225,1.1112455059729225,0.011192903584003489,9.329160271606458e6,20448.0,4176.0,238,1.0224146573278358e7
1,37,fADMM,10.538528248162265,1.056668644949104,1.056668644949104,0.010599030360538109,9.371520502133632e6,21016.0,4292.0,238,1.0224146573278358e7
1,38,fADMM,10.022566587040975,1.0050226820977848,1.0050226820977848,0.010043649417047718,9.411731570318146e6,21584.0,4408.0,238,1.0224146573278358e7
1,39,fADMM,9.534134165059413,0.9561241724016707,0.9561241724016707,0.009523250348783208,9.449919747885138e6,22152.0,4524.0,238,1.0224146573278358e7
1,40,fADMM,9.071521510245844,0.9098039928351529,0.9098039928351529,0.00903478413104608,9.486201786462748e6,22720.0,4640.0,238,1.0224146573278358e7
1,41,fADMM,8.63315208236264,0.8659059010020531,0.8659059010020531,0.008575586353018139,9.52068588170729e6,23288.0,4756.0,238,1.0224146573278358e7
1,42,fADMM,8.21756891087342,0.8242852767751412,0.8242852767751412,0.008143314727359297,9.553472513675848e6,23856.0,4872.0,238,1.0224146573278358e7
1,43,fADMM,7.824486816674225,0.7848080191330506,0.7848080191330506,0.007735898081570269,9.584655181914633e6,24424.0,4988.0,238,1.0224146573278358e7
1,44,fADMM,7.451845670680017,0.7473495751810226,0.7473495751810226,0.007351494603502928,9.614321050695606e6,24992.0,5104.0,238,1.0224146573278358e7
1,45,fADMM,7.0980599249336995,0.7117940822384696,0.7117940822384696,0.006988457553102734,9.642551517339524e6,25560.0,5220.0,238,1.0224146573278358e7
1,46,fADMM,6.762063097729847,0.6780336070437407,0.6780336070437407,0.0066453070149208315,9.66942271449681e6,26128.0,5336.0,238,1.0224146573278358e7
1,47,fADMM,6.442861053338845,0.645967468723109,0.645967468723109,0.006320706540970278,9.69500595554935e6,26696.0,5452.0,238,1.0224146573278358e7
1,48,fADMM,6.139525753362689,0.6155016342939135,0.6155016342939135,0.006013443767914239,9.719368130873617e6,27264.0,5568.0,238,1.0224146573278358e7
1,49,fADMM,5.851189698190092,0.5865481772272805,0.5865481772272805,0.005722414263219733,9.7425720615236e6,27832.0,5684.0,238,1.0224146573278358e7
1,50,fADMM,5.577040965910554,0.5590247910390485,0.5590247910390485,0.005446608007488862,9.764676815904463e6,28400.0,5800.0,238,1.0224146573278358e7
1,51,fADMM,5.316318770255575,0.5328543510787345,0.5328543510787345,0.005185098030231927,9.78573799418155e6,28968.0,5916.0,238,1.0224146573278358e7
1,52,fADMM,5.068309470966408,0.5079645186832487,0.5079645186832487,0.004937030811197118,9.805807984476555e6,29536.0,6032.0,238,1.0224146573278358e7
1,53,fADMM,4.8323429798603215,0.48428738269534044,0.48428738269534044,0.004701618132825658,9.824936194320137e6,30104.0,6148.0,238,1.0224146573278358e7
1,54,fADMM,4.607789514127487,0.4617591340446303,0.4617591340446303,0.004478130129347946,9.843169260339197e6,30672.0,6264.0,238,1.0224146573278358e7
1,55,fADMM,4.394494386252063,0.4403197696759129,0.4403197696759129,0.0042658893257012664,9.860551238742556e6,31240.0,6380.0,238,1.0224146573278358e7
1,56,fADMM,4.191534363549155,0.4199128226050455,0.4199128226050455,0.004064265498190167,9.877123778817121e6,31808.0,6496.0,238,1.0224146573278358e7
1,57,fADMM,3.9982462692690097,0.40048511530161157,0.40048511530161157,0.003872671220202406,9.892926281349123e6,32376.0,6612.0,238,1.0224146573278358e7
1,58,fADMM,3.814141204750025,0.38198653395459026,0.38198653395459026,0.003690557980650766,9.907996043630853e6,32944.0,6728.0,238,1.0224146573278358e7
1,59,fADMM,3.6387576737832834,0.36436982148142505,0.36436982148142505,0.0035174127840331693,9.92236839249742e6,33512.0,6844.0,238,1.0224146573278358e7
1,60,fADMM,3.4716597786769863,0.34759038740078196,0.34759038740078196,0.003352755156647902,9.93607680665303e6,34080.0,6960.0,238,1.0224146573278358e7
1,61,fADMM,3.312435562994973,0.3316061329135529,0.3316061329135529,0.0031961344974078543,9.949153029387547e6,34648.0,7076.0,238,1.0224146573278358e7
1,62,fADMM,3.1606954860094922,0.31637728972886414,0.31637728972886414,0.003047127721744758,9.961627172649842e6,35216.0,7192.0,238,1.0224146573278358e7
1,63,fADMM,3.0160710158004935,0.3018662713385929,0.3018662713385929,0.0029053371573812825,9.973527813323803e6,35784.0,7308.0,238,1.0224146573278358e7
1,64,fADMM,2.8782133294835064,0.288037535589341,0.288037535589341,0.002770388655138234,9.984882082456127e6,36352.0,7424.0,238,1.0224146573278358e7
1,65,fADMM,2.7467921104381223,0.2748574575251954,0.2748574575251954,0.0026419298875026698,9.995715748094784e6,36920.0,7540.0,238,1.0224146573278358e7
1,66,fADMM,2.6214944335721633,0.2622942115860418,0.2622942115860418,0.0025196288089137653,1.0006053292322578e7,37488.0,7656.0,238,1.0224146573278358e7
1,67,fADMM,2.5020237306791033,0.25031766234099706,0.25031766234099706,0.0024031722582016357,1.001591798300387e7,38056.0,7772.0,238,1.0224146573278358e7
1,68,fADMM,2.3880988288126677,0.23889926302261344,0.23889926302261344,0.0022922646849643513,1.0025331940706778e7,38624.0,7888.0,238,1.0224146573278358e7
1,69,fADMM,2.2794530553811314,0.22801196120011724,0.22801196120011724,0.0021866269859387444,1.003431620121112e7,39192.0,8004.0,238,1.0224146573278358e7
1,70,fADMM,2.1758334043224146,0.2176301109970371,0.2176301109970371,0.002085995438685373,1.0042890773970123e7,39760.0,8120.0,238,1.0224146573278358e7
1,71,fADMM,2.0769997582938053,0.20772939131628476,0.20772939131628476,0.0019901207209809257,1.005107469685679e7,40328.0,8236.0,238,1.0224146573278358e7
1,72,fADMM,1.9828198479128702,0.19828672958665017,0.19828672958665017,0.0018987670085071073,1.0058886087489152e7,40896.0,8352.0,238,1.0224146573278358e7
1,73,fADMM,1.8930163935534785,0.18928023059187815,0.18928023059187815,0.001811711140909722,1.006634219140214e7,41464.0,8468.0,238,1.0224146573278358e7
1,74,fADMM,1.8073326453005658,0.18068910998307963,0.18068910998307963,0.0017287418508917796,1.0073459427306209e7,42032.0,8584.0,238,1.0224146573278358e7
1,75,fADMM,1.7255747801777872,0.1724936321124968,0.1724936321124968,0.00164965904938974,1.0080253429650271e7,42600.0,8700.0,238,1.0224146573278358e7
1,76,fADMM,1.6475585344513934,0.16467505185902276,0.16467505185902276,0.00157427316214509,1.0086739088685984e7,43168.0,8816.0,238,1.0224146573278358e7
1,77,fADMM,1.573108692376565,0.15721556014533,0.15721556014533,0.0015024045125713315,1.009293058821278e7,43736.0,8932.0,238,1.0224146573278358e7
1,78,fADMM,1.5020586059039345,0.15009823287207347,0.15009823287207347,0.0014338827478219685,1.0098841441165783e7,44304.0,9048.0,238,1.0224146573278358e7
1,79,fADMM,1.4342497430712413,0.14330698302045697,0.14330698302045697,0.0013685463019381672,1.010448452319623e7,44872.0,9164.0,238,1.0224146573278358e7
1,80,fADMM,1.3695312631349807,0.1368265156918813,0.1368265156918813,0.0013062418971632184,1.0109872104379566e7,45440.0,9280.0,238,1.0224146573278358e7
1,81,fADMM,1.3077596165759506,0.13064228587689186,0.13064228587689186,0.001246824075900932,1.011501587917565e7,46008.0,9396.0,238,1.0224146573278358e7
1,82,fADMM,1.2487981682882445,0.12474045876029294,0.12474045876029294,0.0011901547638117904,1.0119926994755227e7,46576.0,9512.0,238,1.0224146573278358e7
1,83,fADMM,1.1925168424171013,0.11910787238577392,0.11910787238577392,0.001136102860538557,1.012461607779742e7,47144.0,9628.0,238,1.0224146573278358e7
1,84,fADMM,1.1387917873540032,0.11373200251859394,0.11373200251859394,0.0010845438557964826,1.0129093259854961e7,47712.0,9744.0,238,1.0224146573278358e7
1,85,fADMM,1.08750505967392,0.10860092955510758,0.10860092955510758,0.001035359470662911,1.0133368201375542e7,48280.0,9860.0,238,1.0224146573278358e7
1,86,fADMM,1.0385443256929867,0.10370330734455635,0.10370330734455635,0.0009884373183233208,1.0137450114462234e7,48848.0,9976.0,238,1.0224146573278358e7
1,87,fADMM,0.9918025795695079,0.09902833379335618,0.09902833379335618,0.0009436705881160634,1.0141347784448657e7,49416.0,10092.0,238,1.0224146573278358e7
1,88,fADMM,0.9471778769030055,0.0945657231363235,0.0945657231363235,0.0009009577471577046,1.0145069590359248e7,49984.0,10208.0,238,1.0224146573278358e7
1,89,fADMM,0.9045730828679858,0.09030567976664905,0.09030567976664905,0.0008602022597443693,1.014862352432024e7,50552.0,10324.0,238,1.0224146573278358e7
1,90,fADMM,0.8638956339658328,0.08623887352423765,0.08623887352423765,0.0008213123235716324,1.0152017209982028e7,51120.0,10440.0,238,1.0224146573278358e7
1,91,fADMM,0.825057312582699,0.08235641634993662,0.08235641634993662,0.0007842006213731878,1.015525792000948e7,51688.0,10556.0,238,1.0224146573278358e7
1,92,fADMM,0.7879740335726373,0.07864984021981414,0.07864984021981414,0.0007487840868325435,1.0158352592692843e7,52256.0,10672.0,238,1.0224146573278358e7
1,93,fADMM,0.7525656421473126,0.07511107628004154,0.07511107628004154,0.0007149836839417389,1.0161307847728427e7,52824.0,10788.0,238,1.0224146573278358e7
1,94,fADMM,0.7187557224022669,0.07173243510839278,0.07173243510839278,0.0006827241989721955,1.0164130001214962e7,53392.0,10904.0,238,1.0224146573278358e7
1,95,fADMM,0.6864714158560267,0.06850658803391063,0.06850658803391063,0.0006519340441588639,1.0166825079908533e7,53960.0,11020.0,238,1.0224146573278358e7
1,96,fADMM,0.6556432494191586,0.06542654945065962,0.06542654945065962,0.0006225450724741677,1.0169398834776295e7,54528.0,11136.0,238,1.0224146573278358e7
1,97,fADMM,0.626204972254478,0.06248566006661527,0.06248566006661527,0.0005944924026000109,1.0171856753886575e7,55096.0,11252.0,238,1.0224146573278358e7
1,98,fADMM,0.59809340099595,0.05967757103207916,0.05967757103207916,0.0005677142535738255,1.0174204074670855e7,55664.0,11368.0,238,1.0224146573278358e7
1,99,fADMM,0.571248272908897,0.056996228895760837,0.056996228895760837,0.0005421517891175398,1.0176445795590326e7,56232.0,11484.0,238,1.0224146573278358e7
1,100,fADMM,0.5456121064770618,0.054435861341803005,0.054435861341803005,0.0005177489689600634,1.0178586687238779e7,56800.0,11600.0,238,1.0224146573278358e7
1,101,fADMM,0.5211300690472593,0.05199096366099987,0.05199096366099987,0.0004944524100451986,1.0180631302910656e7,57368.0,11716.0,238,1.0224146573278358e7
1,102,fADMM,0.49774985112750925,0.04965628591570237,0.04965628591570237,0.0004722112540047618,1.0182583988662077e7,57936.0,11832.0,238,1.0224146573278358e7
1,103,fADMM,0.4754215469739604,0.047426820758527555,0.047426820758527555,0.00045097704215990575,1.0184448892890679e7,58504.0,11948.0,238,1.0224146573278358e7
1,104,fADMM,0.4540975411241534,0.04529779186851357,0.04529779186851357,0.0004307035970629869,1.0186229975458857e7,59072.0,12064.0,238,1.0224146573278358e7
1,105,fADMM,0.4337324005553732,0.04326464297012933,0.04326464297012933,0.00041134691042366,1.0187931016383426e7,59640.0,12180.0,238,1.0224146573278358e7
1,106,fADMM,0.41428277216578197,0.04132302740323368,0.04132302740323368,0.00039286503675661777,1.0189555624113506e7,60208.0,12296.0,238,1.0224146573278358e7
1,107,fADMM,0.39571023408891803,0.039468798213542655,0.039468798213542655,0.00037521799280604284,1.0191107243417269e7,60776.0,12412.0,238,1.0224146573278358e7
1,108,fADMM,0.377977803228702,0.037697998735547245,0.037697998735547245,0.00035836766203090065,1.0192589162896896e7,61344.0,12528.0,238,1.0224146573278358e7
1,109,fADMM,0.36104133105826286,0.03600685364113865,0.03600685364113865,0.0003422777041279801,1.0194004522150239e7,61912.0,12644.0,238,1.0224146573278358e7
1,110,fADMM,0.3448649506788387,0.0343917604292141,0.0343917604292141,0.0003269134691858966,1.0195356318596534e7,62480.0,12760.0,238,1.0224146573278358e7
1,111,fADMM,0.3294144250120851,0.03284928133245124,0.03284928133245124,0.0003122419162604473,1.0196647413982585e7,63048.0,12876.0,238,1.0224146573278358e7
1,112,fADMM,0.31465707144928723,0.03137613561960784,0.03137613561960784,0.00029823153607999586,1.0197880540585136e7,63616.0,12992.0,238,1.0224146573278358e7
1,113,fADMM,0.3005616901033188,0.02996919227228112,0.02996919227228112,0.0002848522776979223,1.0199058307124041e7,64184.0,13108.0,238,1.0224146573278358e7
1,114,fADMM,0.28709849547951777,0.028625463016709318,0.028625463016709318,0.0002720754788398949,1.0200183204400372e7,64752.0,13224.0,238,1.0224146573278358e7
1,115,fADMM,0.2742390513942461,0.027342095692239,0.027342095692239,0.00025987379976122327,1.020125761067261e7,65320.0,13340.0,238,1.0224146573278358e7
1,116,fADMM,0.2619562089766524,0.026116367939037488,0.026116367939037488,0.0002482211604153406,1.0202283796783635e7,65888.0,13456.0,238,1.0224146573278358e7
1,117,fADMM,0.2502240476005071,0.024945681188631497,0.024945681188631497,0.00023709268078953016,1.020326393105031e7,66456.0,13572.0,238,1.0224146573278358e7
1,118,fADMM,0.23901781859989285,0.023827554942128515,0.023827554942128515,0.0002264646241219026,1.0204200083927108e7,67024.0,13688.0,238,1.0224146573278358e7
1,119,fADMM,0.22831389163106475,0.022759621321004175,0.022759621321004175,0.00021631434305646735,1.0205094232454512e7,67592.0,13804.0,238,1.0224146573278358e7
