topology,iteration,hADMM_primal_error,hADMM_dual_residual,hADMM_objective,hADMM_total_communication,nADMM_primal_error,nADMM_dual_residual,nADMM_objective,nADMM_total_communication,fADMM_primal_error,fADMM_dual_residual,fADMM_objective,fADMM_total_communication,optimal_value
5,4,24.163244688430026,3.106144810435797,61485.99730707113,216.0,4.647696144671198,0.5498707410236818,130125.59426381288,24487.0,7.155850112780036,0.7321784734049519,154819.44423258907,528.0,141110.3902942931
5,5,16.816561367324802,1.0916672969051913,81107.41629905823,270.0,3.1606560789308333,0.3785520217134959,133513.27784621622,28395.0,4.042263575857236,0.3540396217742501,148570.14248303126,660.0,141110.3902942931
5,6,13.587631977166486,0.785342138395345,100176.91699462598,324.0,2.1582522115030542,0.26117529764361436,135859.02027944196,31779.0,2.2771550039107944,0.18898372550598808,145142.421810565,792.0,141110.3902942931
5,7,11.087723066310113,0.6106325903358876,106366.9931324259,378.0,1.478384240418255,0.18045739056203836,137481.34697727874,34624.0,1.2764968054857113,0.11113006167683537,143286.43094517253,924.0,141110.3902942931
5,8,9.048371876235136,0.5050278240916306,111937.81364636346,432.0,1.0150112214881042,0.12472652780433258,138602.5795337777,37089.0,0.714181531452702,0.06499740514176366,142282.92508590707,1056.0,141110.3902942931
5,9,7.393144424344933,0.4137504936253773,116772.7123149264,486.0,0.6984026199803584,0.08625257057132352,139376.84566220152,39110.0,0.4038922765722872,0.038074171785947186,141741.020273896,1188.0,141110.3902942931
5,10,6.053719465102031,0.3387951665665163,120874.17108539329,540.0,0.48093771625676085,0.05967135181193761,139912.14929927,40845.0,0.2330099672064065,0.02244673231117389,141448.98578249296,1320.0,141110.3902942931
5,11,4.96885627421298,0.2781514462099679,124307.44316152234,594.0,0.3319681375944042,0.04125069102674139,140281.46110357225,42278.0,0.13691688966758017,0.013363489091945624,141291.97431102447,1452.0,141110.3902942931
5,12,4.087894460561777,0.22911749001147896,127162.21456709086,648.0,0.22935436025494033,0.028521812568849114,140536.5492499852,43469.0,0.08062682802662535,0.00805035641220897,141207.73390106895,1584.0,141110.3902942931
5,13,3.370247630700332,0.18929625469207778,129529.18898543654,702.0,0.15869052128903358,0.01974466156798016,140712.88551370293,44444.0,0.04825722524135113,0.004911633485628286,141162.60515526813,1716.0,141110.3902942931
5,14,2.783769386405966,0.15677965547605943,131490.05680886583,756.0,0.11007797581630531,0.013630050081046008,140834.467866758,45207.0,0.029137332307647004,0.003034806550040514,141138.44652726955,1848.0,141110.3902942931
5,15,2.3030508866678883,0.13009472777251396,133114.710524933,810.0,0.07645745201389437,0.009421048690226641,140918.47305540246,45848.0,0.017702470658370283,0.0018976013285509907,141125.51095570924,1980.0,141110.3902942931
5,16,1.9079623127501424,0.10810606673306467,134461.55910563134,864.0,0.05333461645887503,0.006530193832421816,140976.64642643643,46356.0,0.010793822083966977,0.0011992982206940894,141118.57572897134,2112.0,141110.3902942931
5,17,1.5824871801145854,0.089929880350617,135578.90822018072,918.0,0.037315264202473254,0.004500205598331419,141016.83475157295,46774.0,0.006608065377984123,0.0007650329965258607,141114.84815872821,2244.0,141110.3902942931
5,18,1.3138167580872224,0.07486931440693212,136506.54603731225,972.0,0.02630583460635455,0.0031091148539132973,141044.4817734616,47109.0,0.004063236245104822,0.0004918443351584756,141112.83687169576,2376.0,141110.3902942931
5,19,1.091654066440518,0.06236809364870943,137277.21422119412,1026.0,0.018722959132543317,0.0021632322438964735,141063.59961422454,47365.0,0.002509906855686462,0.00031825002912277967,141111.7457769049,2508.0,141110.3902942931
5,20,0.907679981779982,0.05197751505374981,137917.8703398658,1080.0,0.013314069865215033,0.0014770262791188316,141076.9225999425,47576.0,0.0015576694294849739,0.00020699850125716068,141111.1496967952,2640.0,141110.3902942931
5,21,0.7551425425797276,0.0433326505505196,138450.7358328982,1134.0,0.009781870552632469,0.0010231997226632927,141085.84379919275,47727.0,0.0009712510156207009,0.00013519717231069706,141110.821184749,2772.0,141110.3902942931
5,22,0.6285393117623262,0.036134828889231585,138894.15359407023,1188.0,0.007245498568556287,0.0007200093630874704,141092.21132190162,47858.0,0.0006084163209376039,8.859171458652781e-5,141110.6382238848,2904.0,141110.3902942931
5,23,0.523370055099338,0.030138443439604146,139263.2860273118,1242.0,0.005472409968428994,0.00048242750468041606,141096.53125466898,47950.0,,,,,141110.3902942931
5,24,0.4359427737011839,0.02514080542647612,139570.68274526493,1296.0,0.004192534593921878,0.0003205561418724301,141099.4846741272,48030.0,,,,,141110.3902942931
5,25,0.36322047968854615,0.020974197901715286,139826.74283539763,1350.0,0.003264533016796642,0.00024052581951750085,141101.75800114847,48103.0,,,,,141110.3902942931
5,26,0.3026993208369771,0.01749956226674243,140040.09210579877,1404.0,0.0025587517651152482,0.000181967518194881,141103.5147768171,48169.0,,,,,141110.3902942931
5,27,0.25231102095924074,0.014601424852918043,140217.89172454295,1458.0,0.0020804249127933075,0.0001119447593094236,141104.68084621173,48223.0,,,,,141110.3902942931
5,28,0.21034433288576554,0.012183784425973343,140366.09136279652,1512.0,0.0017225533047736368,8.543795559567968e-5,141105.57087226675,48277.0,,,,,141110.3902942931
5,29,0.17538147316556268,0.01016675644456555,140489.63730501322,1566.0,,,,,,,,,141110.3902942931
5,30,0.14624644779632606,0.00848382091736255,140592.6438961132,1620.0,,,,,,,,,141110.3902942931
5,31,0.12196287908138825,0.007079556477588511,140678.53504490282,1674.0,,,,,,,,,141110.3902942931
5,32,0.1017194693517083,0.005907769193870038,140750.16119992425,1728.0,,,,,,,,,141110.3902942931
5,33,0.08484163610151267,0.004929943659858438,140809.89618230241,1782.0,,,,,,,,,141110.3902942931
5,34,0.07076815772009654,0.004113958576567711,140859.7174384559,1836.0,,,,,,,,,141110.3902942931
5,35,0.05903190395258963,0.003433020064674608,140901.27261813905,1890.0,,,,,,,,,141110.3902942931
5,36,0.04924390820860401,0.0028647748390788763,140935.9348553163,1944.0,,,,,,,,,141110.3902942931
5,37,0.041080182271929125,0.00239057220605865,140964.84870189955,1998.0,,,,,,,,,141110.3902942931
5,38,0.03427078734540033,0.001994849519403985,140988.9683184937,2052.0,,,,,,,,,141110.3902942931
5,39,0.0285907656415909,0.0016646201322103593,141009.08924392055,2106.0,,,,,,,,,141110.3902942931
5,40,0.023852609029711366,0.001389046569402197,141025.8748349312,2160.0,,,,,,,,,141110.3902942931
5,41,0.019899999543146005,0.0011590846281936962,141039.8782785689,2214.0,,,,,,,,,141110.3902942931
5,42,0.016602603670906192,0.0009671865255249656,141051.56092444598,2268.0,,,,,,,,,141110.3902942931
5,43,0.013851740762436057,0.0008070532614201653,141061.30755629818,2322.0,,,,,,,,,141110.3902942931
5,44,0.011556777195917987,0.0006734280026297057,141069.439116827,2376.0,,,,,,,,,141110.3902942931
5,45,0.00964212353728253,0.0005619236683589435,141076.2233125834,2430.0,,,,,,,,,141110.3902942931
5,46,0.00804473320709527,0.00046887905167913857,141081.88345356067,2484.0,,,,,,,,,141110.3902942931
5,47,0.006712018245120235,0.00039123875606073,141086.605822493,2538.0,,,,,,,,,141110.3902942931
5,48,0.005600112308028608,0.000326452968014479,141090.54581892584,2592.0,,,,,,,,,141110.3902942931
5,49,0.004672422718254349,0.00027239382735366746,141093.83308257454,2646.0,,,,,,,,,141110.3902942931
5,50,0.0038984234116185277,0.00022728562058382806,141096.57576581274,2700.0,,,,,,,,,141110.3902942931
5,51,0.0032526484300067896,0.00018964652081265854,141098.8640967721,2754.0,,,,,,,,,141110.3902942931
5,52,0.002713852649272021,0.00015823996289299203,141100.77335118395,2808.0,,,,,,,,,141110.3902942931
5,53,0.0022643118249587287,0.00013203406142459073,141102.36633110236,2862.0,,,,,,,,,141110.3902942931
5,54,0.0018892388442092608,0.00011016774127448059,141103.69543252487,2916.0,,,,,,,,,141110.3902942931
5,55,0.0015762968613434888,9.192246991140962e-5,141104.80437009607,2970.0,,,,,,,,,141110.3902942931
