topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
3,63,hADMM,0.00016,0.20365094509310058,0.00010065164309691621,0.00010065164309691621,0.0027986794888059663,1.408083215170906e6,4032.0,378.0,64,1.4080820535424103e6
3,64,hADMM,0.00016,0.19472611725449082,9.601085802238285e-5,9.601085802238285e-5,0.002670271087716919,1.408083059894771e6,4096.0,384.0,64,1.4080820535424103e6
3,0,hADMM,0.00032,34.252844212051684,NaN,NaN,NaN,1.1876405e6,0.0,0.0,50,1.4080820535424103e6
3,1,hADMM,0.00032,34.005928400251214,4.930662075300036,4.930662075300036,5.930662095298067,1.2337398317127277e6,64.0,6.0,50,1.4080820535424103e6
3,2,hADMM,0.00032,31.56683238887639,5.853957600413631,5.853957600413631,10.784619675736762,1.2473889027414918e6,128.0,12.0,50,1.4080820535424103e6
3,3,hADMM,0.00032,19.911370470116353,1.4727565318154539,1.4727565318154539,4.579810981696592,1.2935882848003583e6,192.0,18.0,50,1.4080820535424103e6
3,4,hADMM,0.00032,12.589207043481663,0.6824298117066436,0.6824298117066436,1.5798161258304049,1.3495715229827864e6,256.0,24.0,50,1.4080820535424103e6
3,5,hADMM,0.00032,9.466444975051513,0.9933005795396821,0.9933005795396821,0.5929424034398105,1.3807116187445715e6,320.0,30.0,50,1.4080820535424103e6
3,6,hADMM,0.00032,7.263583177348581,0.561903790447392,0.561903790447392,0.7370726216180015,1.3926434705376034e6,384.0,36.0,50,1.4080820535424103e6
3,7,hADMM,0.00032,5.5828701301070485,0.16393013345626617,0.16393013345626617,0.39797365699112186,1.4001769492724573e6,448.0,42.0,50,1.4080820535424103e6
3,8,hADMM,0.00032,4.590015088366515,0.10759616349270607,0.10759616349270607,0.15204587743853648,1.4048114040315547e6,512.0,48.0,50,1.4080820535424103e6
3,9,hADMM,0.00032,3.877623663673757,0.10590241976335779,0.10590241976335779,0.11160180940468911,1.4066943820865643e6,576.0,54.0,50,1.4080820535424103e6
3,10,hADMM,0.00032,3.199257921129186,0.03568263560889995,0.03568263560889995,0.11725418457378911,1.407698212460988e6,640.0,60.0,50,1.4080820535424103e6
3,11,hADMM,0.00032,2.6907669137009913,0.011581662544196902,0.011581662544196902,0.11126538322988799,1.4082875514688191e6,704.0,66.0,50,1.4080820535424103e6
3,12,hADMM,0.00032,2.3445669611405613,0.095176166639241,0.095176166639241,0.08883805631647945,1.4084956788680507e6,768.0,72.0,50,1.4080820535424103e6
3,13,hADMM,0.00032,2.0384212239710657,0.022747876986290994,0.022747876986290994,0.07242828965291981,1.408538802708457e6,832.0,78.0,50,1.4080820535424103e6
3,14,hADMM,0.00032,1.7570398715211428,0.013167015975029228,0.013167015975029228,0.06740078160186225,1.4085174422241885e6,896.0,84.0,50,1.4080820535424103e6
3,15,hADMM,0.00032,1.5000742835198566,0.005247104261953295,0.005247104261953295,0.06481270159963559,1.4084583269710967e6,960.0,90.0,50,1.4080820535424103e6
3,16,hADMM,0.00032,1.2676637264296948,0.005026029029840506,0.005026029029840506,0.056962579023911664,1.408381251284351e6,1024.0,96.0,50,1.4080820535424103e6
3,17,hADMM,0.00032,1.0585340608140992,0.005130392054664146,0.005130392054664146,0.05236330905059239,1.4082993201754752e6,1088.0,102.0,50,1.4080820535424103e6
3,18,hADMM,0.00032,0.8723709857540948,0.0047845610087118295,0.0047845610087118295,0.05023349295822155,1.4082223188692834e6,1152.0,108.0,50,1.4080820535424103e6
3,19,hADMM,0.00032,0.7273532033066726,0.013128788049987072,0.013128788049987072,0.047034551618095666,1.4081700884758602e6,1216.0,114.0,50,1.4080820535424103e6
3,20,hADMM,0.00032,0.6607012290282913,0.040068831447426234,0.040068831447426234,0.030542824595325202,1.4081697188766494e6,1280.0,120.0,50,1.4080820535424103e6
3,21,hADMM,0.00032,0.5975900061422047,0.01353461512348142,0.01353461512348142,0.026534216323919058,1.4081550061076263e6,1344.0,126.0,50,1.4080820535424103e6
3,22,hADMM,0.00032,0.5406670529292397,0.00971181050160519,0.00971181050160519,0.019553184660884626,1.4081318783180846e6,1408.0,132.0,50,1.4080820535424103e6
3,23,hADMM,0.00032,0.48965227130086986,0.004645861508925098,0.004645861508925098,0.021793626127120436,1.408106714360786e6,1472.0,138.0,50,1.4080820535424103e6
3,24,hADMM,0.00032,0.4450776583804741,0.001445619472464188,0.001445619472464188,0.01976293011016561,1.4080861869296688e6,1536.0,144.0,50,1.4080820535424103e6
3,25,hADMM,0.00032,0.4055851646495639,0.0027366617814368333,0.0027366617814368333,0.01548404072738585,1.4080737154035182e6,1600.0,150.0,50,1.4080820535424103e6
3,26,hADMM,0.00032,0.3698251824450499,0.003599818021839063,0.003599818021839063,0.010900568367009644,1.4080694026345934e6,1664.0,156.0,50,1.4080820535424103e6
3,27,hADMM,0.00032,0.3371079297123366,0.003061665885642606,0.003061665885642606,0.009522618285840778,1.4080711157743682e6,1728.0,162.0,50,1.4080820535424103e6
3,28,hADMM,0.00032,0.3073222908366062,0.0018026042973318113,0.0018026042973318113,0.010300683196612148,1.4080758741302886e6,1792.0,168.0,50,1.4080820535424103e6
3,29,hADMM,0.00032,0.28041330839335404,0.0006504684751589274,0.0006504684751589274,0.00980061847870517,1.4080809992216236e6,1856.0,174.0,50,1.4080820535424103e6
3,30,hADMM,0.00032,0.2561301870913382,0.0005690739925927613,0.0005690739925927613,0.008502430102489855,1.4080847669958307e6,1920.0,180.0,50,1.4080820535424103e6
3,31,hADMM,0.00032,0.23412143208044717,0.0009615807627059159,0.0009615807627059159,0.006957286456658496,1.4080865426612978e6,1984.0,186.0,50,1.4080820535424103e6
3,32,hADMM,0.00032,0.21409475756493387,0.0009264268573747625,0.0009264268573747625,0.00566547996037009,1.4080865442498485e6,2048.0,192.0,50,1.4080820535424103e6
3,33,hADMM,0.00032,0.1958563532144337,0.0006290552185901355,0.0006290552185901355,0.005764031973509942,1.4080854427477135e6,2112.0,198.0,50,1.4080820535424103e6
3,34,hADMM,0.00032,0.17925960047692371,0.00039676556628601145,0.00039676556628601145,0.005513660221053485,1.408083981307812e6,2176.0,204.0,50,1.4080820535424103e6
3,35,hADMM,0.00032,0.16415941383362168,0.0003618814006366988,0.0003618814006366988,0.005013480941713805,1.40808272152987e6,2240.0,210.0,50,1.4080820535424103e6
3,36,hADMM,0.00032,0.15040251121483342,0.00031889721731895304,0.00031889721731895304,0.004409197967185419,1.408081944235299e6,2304.0,216.0,50,1.4080820535424103e6
3,37,hADMM,0.00032,0.137850986044249,0.0002771269294018497,0.0002771269294018497,0.0038298869910357858,1.408081674337787e6,2368.0,222.0,50,1.4080820535424103e6
3,38,hADMM,0.00032,0.12639043904501715,0.00024244112075214042,0.00024244112075214042,0.003574963452115165,1.4080817736744974e6,2432.0,228.0,50,1.4080820535424103e6
3,39,hADMM,0.00032,0.11592288908600162,0.0002268102941884731,0.0002268102941884731,0.003384417040423804,1.4080820470912522e6,2496.0,234.0,50,1.4080820535424103e6
3,40,hADMM,0.00032,0.10635943114359482,0.0002100134602287529,0.0002100134602287529,0.0031265571879277587,1.4080823244155927e6,2560.0,240.0,50,1.4080820535424103e6
3,41,hADMM,0.00032,0.09761729945862253,0.00019090904663254804,0.00019090904663254804,0.0028368538888841055,1.4080825027798885e6,2624.0,246.0,50,1.4080820535424103e6
3,42,hADMM,0.00032,0.08962069100027603,0.0001763879167439586,0.0001763879167439586,0.0025521450849281813,1.408082551824162e6,2688.0,252.0,50,1.4080820535424103e6
3,43,hADMM,0.00032,0.08230173357608533,0.00016657837776840045,0.00016657837776840045,0.002324049299486236,1.408082494634865e6,2752.0,258.0,50,1.4080820535424103e6
3,44,hADMM,0.00032,0.07559999119507778,0.0001560201875374645,0.0001560201875374645,0.002176184926100194,1.4080823796988141e6,2816.0,264.0,50,1.4080820535424103e6
3,45,hADMM,0.00032,0.06946095368874947,0.00014460912935460035,0.00014460912935460035,0.0020160980571527487,1.40808225596603e6,2880.0,270.0,50,1.4080820535424103e6
3,46,hADMM,0.00032,0.06383517169891698,0.00013282545307638505,0.00013282545307638505,0.0018511055343633787,1.4080821574612474e6,2944.0,276.0,50,1.4080820535424103e6
3,47,hADMM,0.00032,0.058677696929937996,0.00012133801687028156,0.00012133801687028156,0.001690787334397481,1.4080820984539404e6,3008.0,282.0,50,1.4080820535424103e6
3,48,hADMM,0.00032,0.053947789928648994,0.00011070627841527902,0.00011070627841527902,0.0015429033325704555,1.408082076569733e6,3072.0,288.0,50,1.4080820535424103e6
3,49,hADMM,0.00032,0.049608555421034345,0.00010123299076261749,0.00010123299076261749,0.001431601243718772,1.4080820798109225e6,3136.0,294.0,50,1.4080820535424103e6
3,50,hADMM,0.00032,0.0456265022833747,9.29539448334682e-5,9.29539448334682e-5,0.0013249632663383526,1.4080820938220224e6,3200.0,300.0,50,1.4080820535424103e6
3,0,hADMM,0.00064,34.252844212051684,NaN,NaN,NaN,1.1876405e6,0.0,0.0,44,1.4080820535424103e6
3,1,hADMM,0.00064,33.862601043255914,4.73412764556307,4.73412764556307,5.734127665561886,1.2327177009901793e6,64.0,6.0,44,1.4080820535424103e6
3,2,hADMM,0.00064,33.04744022930078,5.6049386534801044,5.6049386534801044,10.339066299067056,1.2322198823660458e6,128.0,12.0,44,1.4080820535424103e6
3,3,hADMM,0.00064,24.677342547893993,1.7962542076111185,1.7962542076111185,3.963229814670041,1.246365159626563e6,192.0,18.0,44,1.4080820535424103e6
3,4,hADMM,0.00064,18.279654550059405,1.5527809487152362,1.5527809487152362,1.8257296945575407,1.2735205116693694e6,256.0,24.0,44,1.4080820535424103e6
3,5,hADMM,0.00064,13.720700148846337,1.1391471288424007,1.1391471288424007,0.9704170642550736,1.3052180646500604e6,320.0,30.0,44,1.4080820535424103e6
3,6,hADMM,0.00064,10.071959745986078,0.7788441865969253,0.7788441865969253,0.6211644032266936,1.333652718718422e6,384.0,36.0,44,1.4080820535424103e6
3,7,hADMM,0.00064,7.392411523787807,0.7329232005916082,0.7329232005916082,0.37469878706315574,1.3523047064459093e6,448.0,42.0,44,1.4080820535424103e6
3,8,hADMM,0.00064,5.588761259634892,0.4966068719162773,0.4966068719162773,0.2839968295223483,1.3646340412783278e6,512.0,48.0,44,1.4080820535424103e6
3,9,hADMM,0.00064,4.136745824891071,0.38974992499251293,0.38974992499251293,0.2063901264799437,1.3750092166954083e6,576.0,54.0,44,1.4080820535424103e6
3,10,hADMM,0.00064,3.051938607415695,0.2534917985418357,0.2534917985418357,0.1473948023234144,1.383237844622507e6,640.0,60.0,44,1.4080820535424103e6
3,11,hADMM,0.00064,2.290299647463749,0.17121167693111783,0.17121167693111783,0.1051365433353344,1.3897391046325555e6,704.0,66.0,44,1.4080820535424103e6
3,12,hADMM,0.00064,1.746449504516745,0.11853993916491401,0.11853993916491401,0.0749970567973286,1.3946674010794174e6,768.0,72.0,44,1.4080820535424103e6
3,13,hADMM,0.00064,1.354679949034779,0.08336316777927122,0.08336316777927122,0.05356909865755721,1.3983201884463113e6,832.0,78.0,44,1.4080820535424103e6
3,14,hADMM,0.00064,1.105519770101905,0.094110856091429,0.094110856091429,0.038223201490448666,1.400400583475147e6,896.0,84.0,44,1.4080820535424103e6
3,15,hADMM,0.00064,0.8918926646910552,0.0628773184990683,0.0628773184990683,0.03264973651310221,1.4019104859715858e6,960.0,90.0,44,1.4080820535424103e6
3,16,hADMM,0.00064,0.7206767124787166,0.045315572365072665,0.045315572365072665,0.025878475989298044,1.4031324199936169e6,1024.0,96.0,44,1.4080820535424103e6
3,17,hADMM,0.00064,0.5842706219321046,0.03420667353831597,0.03420667353831597,0.02053356700811859,1.4041168048752334e6,1088.0,102.0,44,1.4080820535424103e6
3,18,hADMM,0.00064,0.47526480360874146,0.026494635254957544,0.026494635254957544,0.01630673882350897,1.4049091976170053e6,1152.0,108.0,44,1.4080820535424103e6
3,19,hADMM,0.00064,0.3872883605851819,0.02080237880761393,0.02080237880761393,0.012959022905192352,1.4055469845686536e6,1216.0,114.0,44,1.4080820535424103e6
3,20,hADMM,0.00064,0.31579091034426504,0.01644814222032087,0.01644814222032087,0.010304319278956697,1.4060598457112424e6,1280.0,120.0,44,1.4080820535424103e6
3,21,hADMM,0.00064,0.25768692664886755,0.013075842270221072,0.013075842270221072,0.008197090598451862,1.406471325308783e6,1344.0,126.0,44,1.4080820535424103e6
3,22,hADMM,0.00064,0.21062092552639336,0.010419304625279846,0.010419304625279846,0.006870898665108038,1.406800398912857e6,1408.0,132.0,44,1.4080820535424103e6
3,23,hADMM,0.00064,0.17253814612249976,0.008301826501462273,0.008301826501462273,0.005645965859468305,1.4070626542944831e6,1472.0,138.0,44,1.4080820535424103e6
3,24,hADMM,0.00064,0.1416391298018971,0.006614573095490517,0.006614573095490517,0.004372094789981906,1.4072710516489272e6,1536.0,144.0,44,1.4080820535424103e6
3,25,hADMM,0.00064,0.11646451942627932,0.00527030287368957,0.00527030287368957,0.003292218774290978,1.4074363731679532e6,1600.0,150.0,44,1.4080820535424103e6
3,26,hADMM,0.00064,0.09630713755108142,0.004262112405448493,0.004262112405448493,0.002951322320350419,1.4075641848386808e6,1664.0,156.0,44,1.4080820535424103e6
3,27,hADMM,0.00064,0.0801024931643438,0.003492766507230627,0.003492766507230627,0.002689052412649773,1.4076624138686738e6,1728.0,162.0,44,1.4080820535424103e6
3,28,hADMM,0.00064,0.06715287552228075,0.002789855242010031,0.002789855242010031,0.0023245419276345103,1.4077274300248607e6,1792.0,168.0,44,1.4080820535424103e6
3,29,hADMM,0.00064,0.05642435274737972,0.002374990455287218,0.002374990455287218,0.0019266206221226212,1.4077928652484603e6,1856.0,174.0,44,1.4080820535424103e6
3,30,hADMM,0.00064,0.046847593078080514,0.0019158228783502373,0.0019158228783502373,0.0015549654917176026,1.4078490806106138e6,1920.0,180.0,44,1.4080820535424103e6
3,31,hADMM,0.00064,0.03882526795326337,0.0015291430933985772,0.0015291430933985772,0.0012521924282784536,1.4078951500267787e6,1984.0,186.0,44,1.4080820535424103e6
3,32,hADMM,0.00064,0.03219438381370402,0.0012197907648021644,0.0012197907648021644,0.0011276089683758261,1.407932533799154e6,2048.0,192.0,44,1.4080820535424103e6
3,33,hADMM,0.00064,0.026719468595274798,0.0009726650581960428,0.0009726650581960428,0.0009887073024947846,1.4079626711628763e6,2112.0,198.0,44,1.4080820535424103e6
3,34,hADMM,0.00064,0.02220010891250897,0.0007754280780352119,0.0007754280780352119,0.0008448655516775094,1.4079868475282977e6,2176.0,204.0,44,1.4080820535424103e6
3,35,hADMM,0.00064,0.018467324878243527,0.0006180975783505183,0.0006180975783505183,0.0007079687493163345,1.4080061719211817e6,2240.0,210.0,44,1.4080820535424103e6
3,36,hADMM,0.00064,0.015380701367433474,0.0004926439240204861,0.0004926439240204861,0.0005872329305496304,1.408021580960243e6,2304.0,216.0,44,1.4080820535424103e6
3,37,hADMM,0.00064,0.012825096493122233,0.00039263085369878326,0.00039263085369878326,0.0004937622986423695,1.408033852507255e6,2368.0,222.0,44,1.4080820535424103e6
3,38,hADMM,0.00064,0.010706595957724085,0.00031291051013293547,0.00031291051013293547,0.0004318890380908269,1.4080436228781084e6,2432.0,228.0,44,1.4080820535424103e6
3,39,hADMM,0.00064,0.00894843085142275,0.0002493711081807959,0.0002493711081807959,0.0003728276738581282,1.4080514054932345e6,2496.0,234.0,44,1.4080820535424103e6
3,40,hADMM,0.00064,0.007487585464219263,0.00019873119936364425,0.00019873119936364425,0.00031791111286938456,1.4080576098965444e6,2560.0,240.0,44,1.4080820535424103e6
3,41,hADMM,0.00064,0.006272249040903388,0.0001583733931740383,0.0001583733931740383,0.0002687578521664846,1.4080625601785902e6,2624.0,246.0,44,1.4080820535424103e6
3,42,hADMM,0.00064,0.005259861447964179,0.0001262106766406479,0.0001262106766406479,0.00022640050114394739,1.4080665118713551e6,2688.0,252.0,44,1.4080820535424103e6
3,43,hADMM,0.00064,0.004415487504052426,0.0001005792944621664,0.0001005792944621664,0.00019444902532717023,1.4080696665951961e6,2752.0,258.0,44,1.4080820535424103e6
3,44,hADMM,0.00064,0.003710417383195402,8.015308778186458e-5,8.015308778186458e-5,0.0001678912346743111,1.408072184095209e6,2816.0,264.0,44,1.4080820535424103e6
3,0,hADMM,0.001,34.252844212051684,NaN,NaN,NaN,1.1876405e6,0.0,0.0,70,1.4080820535424103e6
3,1,hADMM,0.001,34.01356116612412,4.546368572087408,4.546368572087408,5.546368592083706,1.2323067572443648e6,64.0,6.0,70,1.4080820535424103e6
3,2,hADMM,0.001,33.479908354111835,5.449869280042654,5.449869280042654,9.996237852151426,1.230787495077716e6,128.0,12.0,70,1.4080820535424103e6
3,3,hADMM,0.001,26.605630375405187,1.8000000179774376,1.8000000179774376,3.6740213163675515,1.2343242833768378e6,192.0,18.0,70,1.4080820535424103e6
3,4,hADMM,0.001,20.666026442844792,1.7742251635881507,1.7742251635881507,1.735625505456817,1.2460408044294366e6,256.0,24.0,70,1.4080820535424103e6
3,5,hADMM,0.001,17.510251250739877,1.6120396939250932,1.6120396939250932,0.9544281187340425,1.262702907731584e6,320.0,30.0,70,1.4080820535424103e6
3,6,hADMM,0.001,14.065447326703715,1.3743581202567272,1.3743581202567272,0.7290868753188011,1.281986606966685e6,384.0,36.0,70,1.4080820535424103e6
3,7,hADMM,0.001,11.073664091206632,1.1284475271545715,1.1284475271545715,0.5397165098669312,1.303056051439122e6,448.0,42.0,70,1.4080820535424103e6
3,8,hADMM,0.001,8.946169412601009,0.8937072367564354,0.8937072367564354,0.38052769196985814,1.3204465801369096e6,512.0,48.0,70,1.4080820535424103e6
3,9,hADMM,0.001,7.325527696484588,0.7256645545703282,0.7256645545703282,0.28972052232452783,1.3359265926614036e6,576.0,54.0,70,1.4080820535424103e6
3,10,hADMM,0.001,5.9073612896139736,0.5863416681181288,0.5863416681181288,0.22758340250059494,1.348106988518128e6,640.0,60.0,70,1.4080820535424103e6
3,11,hADMM,0.001,4.931437218195934,0.47563361519638936,0.47563361519638936,0.1791973498858681,1.3570757969311688e6,704.0,66.0,70,1.4080820535424103e6
3,12,hADMM,0.001,4.210308573286087,0.4001142553521171,0.4001142553521171,0.15078573185399957,1.363753217918394e6,768.0,72.0,70,1.4080820535424103e6
3,13,hADMM,0.001,3.543679425052053,0.3448015866509637,0.3448015866509637,0.13397892123646882,1.370692312763474e6,832.0,78.0,70,1.4080820535424103e6
3,14,hADMM,0.001,2.9288712282587115,0.28796717038541275,0.28796717038541275,0.1054881416022273,1.377108473934484e6,896.0,84.0,70,1.4080820535424103e6
3,15,hADMM,0.001,2.4059372052756514,0.2362303113878148,0.2362303113878148,0.08309524963807613,1.3824052893657023e6,960.0,90.0,70,1.4080820535424103e6
3,16,hADMM,0.001,1.979953761999681,0.19413633788759044,0.19413633788759044,0.06771323748865732,1.386814131163543e6,1024.0,96.0,70,1.4080820535424103e6
3,17,hADMM,0.001,1.634860710432829,0.1597500553564961,0.1597500553564961,0.05531388662460168,1.390475361350138e6,1088.0,102.0,70,1.4080820535424103e6
3,18,hADMM,0.001,1.356547597229943,0.1315799865995304,0.1315799865995304,0.045277539575578674,1.3935102029107944e6,1152.0,108.0,70,1.4080820535424103e6
3,19,hADMM,0.001,1.132213243367303,0.10845501485966169,0.10845501485966169,0.03712513672731732,1.3960225588976927e6,1216.0,114.0,70,1.4080820535424103e6
3,20,hADMM,0.001,0.9522323673801076,0.08944306646373756,0.08944306646373756,0.030483286559015,1.3980843211444903e6,1280.0,120.0,70,1.4080820535424103e6
3,21,hADMM,0.001,0.829505092589028,0.073934557011061,0.073934557011061,0.024011887846527413,1.3994342220817907e6,1344.0,126.0,70,1.4080820535424103e6
3,22,hADMM,0.001,0.7199485923518141,0.06414590484455807,0.06414590484455807,0.0232251898550917,1.4005395570833588e6,1408.0,132.0,70,1.4080820535424103e6
3,23,hADMM,0.001,0.6251272641743655,0.05573927417265634,0.05573927417265634,0.020181142492268322,1.401502878205721e6,1472.0,138.0,70,1.4080820535424103e6
3,24,hADMM,0.001,0.5430974057980533,0.04848120054986871,0.04848120054986871,0.01754407394178581,1.402343191011776e6,1536.0,144.0,70,1.4080820535424103e6
3,25,hADMM,0.001,0.47206616830235176,0.042194059622414626,0.042194059622414626,0.015257250314237858,1.4030765449596436e6,1600.0,150.0,70,1.4080820535424103e6
3,26,hADMM,0.001,0.41046042067895294,0.036736750872296664,0.036736750872296664,0.013272587483962095,1.403716644112688e6,1664.0,156.0,70,1.4080820535424103e6
3,27,hADMM,0.001,0.35696779643958115,0.03199362125580163,0.03199362125580163,0.011549077758494342,1.4042753019667913e6,1728.0,162.0,70,1.4080820535424103e6
3,28,hADMM,0.001,0.3105018097102631,0.02786781749482592,0.02786781749482592,0.0100515838315276,1.4047627814455556e6,1792.0,168.0,70,1.4080820535424103e6
3,29,hADMM,0.001,0.27013991621104466,0.02427708084553548,0.02427708084553548,0.008749907187012074,1.4051880476769714e6,1856.0,174.0,70,1.4080820535424103e6
3,30,hADMM,0.001,0.23507819186464077,0.021150914756033146,0.021150914756033146,0.007618032738407887,1.405558956780598e6,1920.0,180.0,70,1.4080820535424103e6
3,31,hADMM,0.001,0.20461081119364985,0.018428555699590676,0.018428555699590676,0.006633505531281836,1.405882400314914e6,1984.0,186.0,70,1.4080820535424103e6
3,32,hADMM,0.001,0.178123416184032,0.01605743985682495,0.01605743985682495,0.0057769167567855995,1.4061644207303363e6,2048.0,192.0,70,1.4080820535424103e6
3,33,hADMM,0.001,0.1550870826983646,0.013991992087226013,0.013991992087226013,0.00503147042111296,1.4064103087130864e6,2112.0,198.0,70,1.4080820535424103e6
3,34,hADMM,0.001,0.1350477620557342,0.012192638380675191,0.012192638380675191,0.004382617348597684,1.4066246890975963e6,2176.0,204.0,70,1.4080820535424103e6
3,35,hADMM,0.001,0.11761384684741345,0.010624982434746189,0.010624982434746189,0.003817744213514107,1.4068115987530663e6,2240.0,210.0,70,1.4080820535424103e6
3,36,hADMM,0.001,0.1024455510668911,0.00925910883988501,0.00925910883988501,0.0033259082827803432,1.4069745577239634e6,2304.0,216.0,70,1.4080820535424103e6
3,37,hADMM,0.001,0.08924726525894519,0.00806898770232456,0.00806898770232456,0.0028976104446856166,1.407116633818406e6,2368.0,222.0,70,1.4080820535424103e6
3,38,hADMM,0.001,0.07776204568970045,0.007031963234020555,0.007031963234020555,0.002524600967888091,1.4072405004911944e6,2432.0,228.0,70,1.4080820535424103e6
3,39,hADMM,0.001,0.06776697437723819,0.006128310279078342,0.006128310279078342,0.002199710203642846,1.40734848809141e6,2496.0,234.0,70,1.4080820535424103e6
3,40,hADMM,0.001,0.05906880877509566,0.005340855997170824,0.005340855997170824,0.0019167094829748432,1.407442628444286e6,2560.0,240.0,70,1.4080820535424103e6
3,41,hADMM,0.001,0.051499864268473756,0.004654641894556555,0.004654641894556555,0.0016701777193568468,1.4075246938114495e6,2624.0,246.0,70,1.4080820535424103e6
3,42,hADMM,0.001,0.045501350591530064,0.004155249643321035,0.004155249643321035,0.0015551975645931027,1.4075920557558762e6,2688.0,252.0,70,1.4080820535424103e6
3,43,hADMM,0.001,0.0403744201580701,0.003715753566942981,0.003715753566942981,0.0013945556224703726,1.4076486731054627e6,2752.0,258.0,70,1.4080820535424103e6
3,44,hADMM,0.001,0.035423382722264043,0.0032275555605592032,0.0032275555605592032,0.0012126343840220787,1.4076989368481294e6,2816.0,264.0,70,1.4080820535424103e6
3,45,hADMM,0.001,0.031747769735824286,0.002824833625944878,0.002824833625944878,0.001020891292580206,1.4077324322419642e6,2880.0,270.0,70,1.4080820535424103e6
3,46,hADMM,0.001,0.028499605625321733,0.002564014695800809,0.002564014695800809,0.0009861956528445237,1.4077698079220355e6,2944.0,276.0,70,1.4080820535424103e6
3,47,hADMM,0.001,0.02507756002809266,0.002281791005073641,0.002281791005073641,0.0008490275976722472,1.4078093800846662e6,3008.0,282.0,70,1.4080820535424103e6
3,48,hADMM,0.001,0.02185943657379777,0.0019882797552643883,0.0019882797552643883,0.0007126513927280254,1.4078441750763068e6,3072.0,288.0,70,1.4080820535424103e6
3,49,hADMM,0.001,0.019051942928297302,0.0017326793612275626,0.0017326793612275626,0.0006211009185588257,1.4078746110900722e6,3136.0,294.0,70,1.4080820535424103e6
3,50,hADMM,0.001,0.016604139373558122,0.0015100403830223819,0.0015100403830223819,0.0005413307346666674,1.4079011928877824e6,3200.0,300.0,70,1.4080820535424103e6
3,51,hADMM,0.001,0.014470420248887209,0.0013160490949519765,0.0013160490949519765,0.0004717906239424252,1.4079243887718087e6,3264.0,306.0,70,1.4080820535424103e6
3,52,hADMM,0.001,0.012610764912838327,0.0011470001784152917,0.0011470001784152917,0.0004111843684677652,1.4079446200410046e6,3328.0,312.0,70,1.4080820535424103e6
3,53,hADMM,0.001,0.010990096255298851,0.0009996768958131508,0.0009996768958131508,0.00035836470055317093,1.4079622605463746e6,3392.0,318.0,70,1.4080820535424103e6
3,54,hADMM,0.001,0.00957775224583892,0.0008712821313583419,0.0008712821313583419,0.0003123313135091621,1.407977639491475e6,3456.0,324.0,70,1.4080820535424103e6
3,55,hADMM,0.001,0.00834696982945665,0.000759381299170192,0.000759381299170192,0.0002722122140259575,1.4079910455082983e6,3520.0,330.0,70,1.4080820535424103e6
3,56,hADMM,0.001,0.007274408542601739,0.0006618541675005307,0.0006618541675005307,0.00023724738216368557,1.408002731030952e6,3584.0,336.0,70,1.4080820535424103e6
3,57,hADMM,0.001,0.0063397223361168955,0.0005768536736483476,0.0005768536736483476,0.0002067744537534999,1.4080129165203313e6,3648.0,342.0,70,1.4080820535424103e6
3,58,hADMM,0.001,0.005525179912650674,0.0005027704302347225,0.0005027704302347225,0.00018021619854891036,1.4080217943537864e6,3712.0,348.0,70,1.4080820535424103e6
3,59,hADMM,0.001,0.004815330564129426,0.00043820199376742863,0.00043820199376742863,0.00015706958970906904,1.4080295323216869e6,3776.0,354.0,70,1.4080820535424103e6
3,60,hADMM,0.001,0.004196711496391097,0.0003819261731603518,0.0003819261731603518,0.00013689625946811113,1.4080362767273865e6,3840.0,360.0,70,1.4080820535424103e6
3,61,hADMM,0.001,0.003657592176909248,0.00033287782738256055,0.00033287782738256055,0.00011931419312705138,1.4080421551180254e6,3904.0,366.0,70,1.4080820535424103e6
3,62,hADMM,0.001,0.0031877513780792593,0.00029012865946964617,0.00029012865946964617,0.000103990474487059,1.4080472786781304e6,3968.0,372.0,70,1.4080820535424103e6
3,63,hADMM,0.001,0.002778282877238053,0.00025286962512871547,0.00025286962512871547,9.063497560002354e-5,1.4080517443234683e6,4032.0,378.0,70,1.4080820535424103e6
3,64,hADMM,0.001,0.0024214261464704776,0.00022039560547870707,0.00022039560547870707,7.899485285900454e-5,1.4080556365296382e6,4096.0,384.0,70,1.4080820535424103e6
3,65,hADMM,0.001,0.0021104188405832204,0.00019209205299608456,0.00019209205299608456,6.884975310761376e-5,1.4080590289276582e6,4160.0,390.0,70,1.4080820535424103e6
3,66,hADMM,0.001,0.0018393682868954192,0.0001674233548674131,0.0001674233548674131,6.000763649427476e-5,1.4080619856955141e6,4224.0,396.0,70,1.4080820535424103e6
3,67,hADMM,0.001,0.001603139539003232,0.0001459226923770096,0.0001459226923770096,5.2301136831856e-5,1.4080645627714137e6,4288.0,402.0,70,1.4080820535424103e6
3,68,hADMM,0.001,0.001397257862454069,0.00012718320361848612,0.00012718320361848612,4.558439010349247e-5,1.4080668089114372e6,4352.0,408.0,70,1.4080820535424103e6
3,69,hADMM,0.001,0.0012178237889097648,0.00011085028179902423,0.00011085028179902423,3.973027104087201e-5,1.4080687666114771e6,4416.0,414.0,70,1.4080820535424103e6
