topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
2,25,fADMM,0.019826561247526162,0.002116763571297753,0.002116763571297753,0.00030825280031976376,785331.0874815264,3100.0,1100.0,35,785494.9929320049
2,26,fADMM,0.014404311561276724,0.001537410538142936,0.001537410538142936,0.00022373220772387015,785375.88891602,3224.0,1144.0,35,785494.9929320049
2,27,fADMM,0.01046505295429354,0.0011166968742468697,0.0011166968742468697,0.0001624171256544571,785408.4467882935,3348.0,1188.0,35,785494.9929320049
2,28,fADMM,0.0076031409848791075,0.0008111541881934414,0.0008111541881934414,0.00011792382408870594,785432.1061313908,3472.0,1232.0,35,785494.9929320049
2,29,fADMM,0.00552390900018308,0.0005892369327860081,0.0005892369327860081,8.562987889426665e-5,785449.2984777044,3596.0,1276.0,35,785494.9929320049
2,30,fADMM,0.004013296219454959,0.0004280470652062718,0.0004280470652062718,6.218607953556443e-5,785461.7911694366,3720.0,1320.0,35,785494.9929320049
2,31,fADMM,0.0029157927258692483,0.00031096058668111937,0.00031096058668111937,4.5164483745807615e-5,785470.8686933285,3844.0,1364.0,35,785494.9929320049
2,32,fADMM,0.0021184215882306557,0.00022590674184286286,0.00022590674184286286,3.2804273942588225e-5,785477.4645464882,3968.0,1408.0,35,785494.9929320049
2,33,fADMM,0.0015391043540308891,0.00016411989752285194,0.00016411989752285194,2.3828023794081332e-5,785482.2571127908,4092.0,1452.0,35,785494.9929320049
2,34,fADMM,0.0011182097491603915,0.00011923396743185322,0.00011923396743185322,1.730874284788797e-5,785485.7393629464,4216.0,1496.0,35,785494.9929320049
2,35,fADMM,0.0008124143257891006,8.662519944913072e-5,8.662519944913072e-5,1.2573593410891704e-5,785488.2695194844,4340.0,1540.0,35,785494.9929320049
3,0,hADMM,184.10605984040723,NaN,NaN,NaN,2.2352225e6,0.0,0.0,20,778444.7433458649
3,1,hADMM,101.3764199695218,9.134111222715248,9.134111222715248,0.9785139919404753,676133.5215213966,88.0,24.0,20,778444.7433458649
3,2,hADMM,57.89844279623873,8.886358969786464,8.886358969786464,8.626864442700704,714491.7610913711,176.0,48.0,20,778444.7433458649
3,3,hADMM,21.226310161097423,0.9106733048330966,0.9106733048330966,10.720726190716837,905844.3549016853,264.0,72.0,20,778444.7433458649
3,4,hADMM,14.347028100584843,0.5217315579748885,0.5217315579748885,0.4289328526860121,862830.7091809629,352.0,96.0,20,778444.7433458649
3,5,hADMM,9.12689063595002,0.33276306454421345,0.33276306454421345,0.19828850721158986,829844.447435056,440.0,120.0,20,778444.7433458649
3,6,hADMM,5.567657749501283,0.22366635134108925,0.22366635134108925,0.09574810727544758,808116.4468588444,528.0,144.0,20,778444.7433458649
3,7,hADMM,3.2975731365290164,0.13806868590069854,0.13806868590069854,0.054344162760556536,794948.6382562943,616.0,168.0,20,778444.7433458649
3,8,hADMM,1.9125872318180757,0.08026988207972785,0.08026988207972785,0.0325006451174179,787351.7630468095,704.0,192.0,20,778444.7433458649
3,9,hADMM,1.0988908281047274,0.04439835360803279,0.04439835360803279,0.01950477721696764,783116.3122551985,792.0,216.0,20,778444.7433458649
3,10,hADMM,0.6290767269791833,0.02342329811304289,0.02342329811304289,0.012514676530045232,780821.0678771724,880.0,240.0,20,778444.7433458649
3,11,hADMM,0.3600545352587339,0.011746923259684294,0.011746923259684294,0.008145976915804098,779610.7113743252,968.0,264.0,20,778444.7433458649
3,12,hADMM,0.20587479334908876,0.005538047879069197,0.005538047879069197,0.0052951425368656935,778990.7382236619,1056.0,288.0,20,778444.7433458649
3,13,hADMM,0.1180578857263732,0.002518375281962193,0.002518375281962193,0.0034626490820959255,778683.6891579713,1144.0,312.0,20,778444.7433458649
3,14,hADMM,0.06912086652004468,0.001213394566306647,0.001213394566306647,0.0022903627452870445,778537.9377045908,1232.0,336.0,20,778444.7433458649
3,15,hADMM,0.04230993616955629,0.0006694573850145602,0.0006694573850145602,0.0015192495757783142,778472.7300935916,1320.0,360.0,20,778444.7433458649
3,16,hADMM,0.026715361776993483,0.0003833447786991684,0.0003833447786991684,0.0010082606340788836,778446.2040110886,1408.0,384.0,20,778444.7433458649
3,17,hADMM,0.0170422024636886,0.00022795194589075862,0.00022795194589075862,0.0006698245754965804,778437.3028878924,1496.0,408.0,20,778444.7433458649
3,18,hADMM,0.010932277621233069,0.00013890128494820075,0.00013890128494820075,0.000445547922246714,778435.8114858933,1584.0,432.0,20,778444.7433458649
3,19,hADMM,0.007037238442496771,0.00010302478704993234,0.00010302478704993234,0.0002967555369162156,778437.0031232737,1672.0,456.0,20,778444.7433458649
3,20,hADMM,0.0045415890823398905,7.582662379235217e-5,7.582662379235217e-5,0.00019790539110609018,778438.837418882,1760.0,480.0,20,778444.7433458649
3,0,nADMM,184.10605984040723,NaN,NaN,NaN,2.2352225e6,0.0,0.0,333,778444.7433458649
3,1,nADMM,90.79718340603901,14.11285730871195,14.11285730871195,13.185435223218443,331060.6189936521,1120.0,368.0,333,778444.7433458649
3,2,nADMM,46.18903700954435,3.6877663584821967,3.6877663584821967,9.544656073381233,513788.76151730923,2156.0,708.0,333,778444.7433458649
3,3,nADMM,32.50789418735773,2.6507793776151676,2.6507793776151676,0.6212323717357435,579890.8406661837,3144.0,1032.0,333,778444.7433458649
3,4,nADMM,23.05014846354044,1.9208248319273036,1.9208248319273036,0.44184725219077237,630995.8161571593,4072.0,1336.0,333,778444.7433458649
3,5,nADMM,16.449470869524678,1.3992247040918233,1.3992247040918233,0.31677960719514786,669589.6946911593,4988.0,1636.0,333,778444.7433458649
3,6,nADMM,11.801693205005684,1.0228311126861858,1.0228311126861858,0.2286008846992491,698360.0314785668,5856.0,1920.0,333,778444.7433458649
3,7,nADMM,8.503415256201594,0.7493293476655101,0.7493293476655101,0.16586184932054593,719648.5049251004,6688.0,2192.0,333,778444.7433458649
3,8,nADMM,6.147914450661323,0.5497277972442163,0.5497277972442163,0.1207826074575884,735332.3480610319,7490.0,2454.0,333,778444.7433458649
3,9,nADMM,4.456861598708885,0.4036634017468277,0.4036634017468277,0.08815614423333962,746856.0182492577,8262.0,2706.0,333,778444.7433458649
3,10,nADMM,3.237861143555678,0.296493199235913,0.296493199235913,0.06451716176144018,755309.3884283045,8998.0,2946.0,333,778444.7433458649
3,11,nADMM,2.356233968085866,0.21785115184408,0.21785115184408,0.047221890744719275,761504.5329829977,9710.0,3178.0,333,778444.7433458649
3,12,nADMM,1.7169653756262602,0.16002889489377026,0.16002889489377026,0.03464388723652334,766041.3912385458,10374.0,3394.0,333,778444.7433458649
3,13,nADMM,1.252484431317956,0.11757472017140636,0.11757472017140636,0.025375417581788184,769363.7850101973,11026.0,3606.0,333,778444.7433458649
3,14,nADMM,0.9144424572840533,0.08633408381970398,0.08633408381970398,0.018644145063108297,771795.2925948752,11630.0,3802.0,333,778444.7433458649
3,15,nADMM,0.6681246916603645,0.06341337521600288,0.06341337521600288,0.013647734549833146,773575.6188742486,12222.0,3994.0,333,778444.7433458649
3,16,nADMM,0.4884478224892692,0.046534288196005136,0.046534288196005136,0.010042067802938703,774878.1678182185,12766.0,4170.0,333,778444.7433458649
3,17,nADMM,0.35729116947113404,0.03417249555929658,0.03417249555929658,0.007337210289598772,775832.103806573,13298.0,4342.0,333,778444.7433458649
3,18,nADMM,0.26148162393063856,0.02505668893045332,0.02505668893045332,0.0054112023519650165,776529.8325259987,13782.0,4498.0,333,778444.7433458649
3,19,nADMM,0.19147781976134076,0.018400789243097293,0.018400789243097293,0.003939674457658526,777040.5514696074,14242.0,4646.0,333,778444.7433458649
3,20,nADMM,0.14030195657675734,0.013476110090252291,0.013476110090252291,0.0029174066646877606,777414.5568358132,14666.0,4782.0,333,778444.7433458649
3,21,nADMM,0.10286631381505909,0.009903002008924133,0.009903002008924133,0.0021109846494784534,777688.3270926962,15066.0,4910.0,333,778444.7433458649
3,22,nADMM,0.07549302985735389,0.007241134994369958,0.007241134994369958,0.0015756132524646915,777888.7769750787,15430.0,5026.0,333,778444.7433458649
3,23,nADMM,0.05544139205796658,0.0053286411747048845,0.0053286411747048845,0.0011272809383111593,778035.1874109996,15764.0,5132.0,333,778444.7433458649
3,24,nADMM,0.04082960744163986,0.0038843700324218133,0.0038843700324218133,0.00085345485836541,778142.6989982357,16068.0,5228.0,333,778444.7433458649
3,25,nADMM,0.030077720902436513,0.0028681311061955483,0.0028681311061955483,0.0005985784367421587,778221.1453404416,16342.0,5314.0,333,778444.7433458649
3,26,nADMM,0.02218467342120227,0.0020805263048391254,0.0020805263048391254,0.00046559016435487877,778279.2123535045,16610.0,5398.0,333,778444.7433458649
3,27,nADMM,0.016480004772105743,0.0015460076542890278,0.0015460076542890278,0.0003149111416860251,778320.8896519534,16824.0,5464.0,333,778444.7433458649
3,28,nADMM,0.012249343356643492,0.0011105020744945904,0.0011105020744945904,0.00025737189016616924,778352.0559684484,17032.0,5528.0,333,778444.7433458649
3,29,nADMM,0.009150015634438565,0.0008340316935804282,0.0008340316935804282,0.00017293618316038817,778374.3961873114,17210.0,5582.0,333,778444.7433458649
3,30,nADMM,0.006937246043291572,0.0005884906858426575,0.0005884906858426575,0.00014628761630675058,778390.8710694249,17358.0,5626.0,333,778444.7433458649
3,31,nADMM,0.005297589406460109,0.00044955476082542134,0.00044955476082542134,8.559986292944188e-5,778403.1606407675,17494.0,5666.0,333,778444.7433458649
3,32,nADMM,0.00405083992641312,0.00030730944045309627,0.00030730944045309627,8.928264779406447e-5,778411.8135316661,17606.0,5698.0,333,778444.7433458649
3,33,nADMM,0.0031668602944169046,0.00023982099161301562,0.00023982099161301562,3.910830727171799e-5,778418.6098447043,17718.0,5730.0,333,778444.7433458649
3,34,nADMM,0.0024807151714491375,0.00018684815522718168,0.00018684815522718168,5.288511756873504e-5,778423.4117660078,17812.0,5756.0,333,778444.7433458649
3,35,nADMM,0.001971573315887505,0.00011294969110764441,0.00011294969110764441,4.708827905375301e-5,778426.9091194785,17900.0,5780.0,333,778444.7433458649
3,36,nADMM,0.0016086851308638162,9.130706323290383e-5,9.130706323290383e-5,1.627269080550775e-5,778429.825629151,17988.0,5804.0,333,778444.7433458649
3,0,fADMM,184.10605984040723,NaN,NaN,NaN,2.2352225e6,0.0,0.0,34,778444.7433458649
3,1,fADMM,134.7781362150112,14.835393977923452,14.835393977923452,0.9600565309389072,249701.68804266545,128.0,44.0,34,778444.7433458649
3,2,fADMM,48.929794589805994,4.44879752482581,4.44879752482581,8.913978913097068,448295.4812388665,256.0,88.0,34,778444.7433458649
3,3,fADMM,27.466436571742378,2.7373228301305907,2.7373228301305907,1.1099245172653367,573956.3769529718,384.0,132.0,34,778444.7433458649
3,4,fADMM,17.844373544731504,1.7642046727985434,1.7642046727985434,0.499812786364096,638992.2188900005,512.0,176.0,34,778444.7433458649
3,5,fADMM,12.147881302320737,1.2262183511580655,1.2262183511580655,0.22323356391696159,680167.0798105961,640.0,220.0,34,778444.7433458649
3,6,fADMM,8.432350769254219,0.8690950682931522,0.8690950682931522,0.14047273614654365,708608.2949155952,768.0,264.0,34,778444.7433458649
3,7,fADMM,5.91611351899346,0.6208106581280468,0.6208106581280468,0.09659724050339591,728651.5874359905,896.0,308.0,34,778444.7433458649
3,8,fADMM,4.178254380327253,0.44513475500703237,0.44513475500703237,0.06842170490975619,742880.5176209467,1024.0,352.0,34,778444.7433458649
3,9,fADMM,2.963823028155632,0.31980094642391954,0.31980094642391954,0.049033342917033096,753016.3301265562,1152.0,396.0,34,778444.7433458649
3,10,fADMM,2.1087214033816437,0.2299923497787688,0.2299923497787688,0.035317305707978974,760250.1861867813,1280.0,440.0,34,778444.7433458649
3,11,fADMM,1.5035366817574682,0.1654845485116372,0.1654845485116372,0.025494857285519146,765419.1897698615,1408.0,484.0,34,778444.7433458649
3,12,fADMM,1.0736892687681083,0.11908896953110926,0.11908896953110926,0.01842014235152689,769115.8733829878,1536.0,528.0,34,778444.7433458649
3,13,fADMM,0.7675967268730711,0.08569810306430092,0.08569810306430092,0.013310612252579901,771761.2779451759,1664.0,572.0,34,778444.7433458649
3,14,fADMM,0.5492241089027449,0.06166048599083851,0.06166048599083851,0.00961610542346314,773655.2938800764,1792.0,616.0,34,778444.7433458649
3,15,fADMM,0.3932200599247655,0.044355921712920576,0.044355921712920576,0.0069439510149873485,775011.8629355633,1920.0,660.0,34,778444.7433458649
3,16,fADMM,0.28165916082740305,0.031900134432790495,0.031900134432790495,0.0050116034824174704,775983.788641841,2048.0,704.0,34,778444.7433458649
3,17,fADMM,0.20182017357932724,0.02293644968357178,0.02293644968357178,0.003614879159032469,776680.3042787703,2176.0,748.0,34,778444.7433458649
3,18,fADMM,0.14465082879323707,0.016487504707736633,0.016487504707736633,0.0026059094162285135,777179.5503137488,2304.0,792.0,34,778444.7433458649
3,19,fADMM,0.1036968287569067,0.011849074071053067,0.011849074071053067,0.0018775208555279477,777537.4553915099,2432.0,836.0,34,778444.7433458649
3,20,fADMM,0.0743494289898734,0.008513775114970201,0.008513775114970201,0.0013520326460891852,777794.0676433548,2560.0,880.0,34,778444.7433458649
3,21,fADMM,0.05331407845131687,0.006116128004608257,0.006116128004608257,0.0009731644004027373,777978.0739057369,2688.0,924.0,34,778444.7433458649
3,22,fADMM,0.03823371902124661,0.004392948376329642,0.004392948376329642,0.0007001681088194545,778110.0286353017,2816.0,968.0,34,778444.7433458649
3,23,fADMM,0.027420957792075373,0.003154779643688599,0.003154779643688599,0.0005035650459159768,778204.6627134673,2944.0,1012.0,34,778444.7433458649
3,24,fADMM,0.01966723502385235,0.0022652863879688567,0.0022652863879688567,0.0003620469964840112,778272.535363273,3072.0,1056.0,34,778444.7433458649
3,25,fADMM,0.014106632704921842,0.0016263929814659406,0.0016263929814659406,0.00026022437237926965,778321.2166650903,3200.0,1100.0,34,778444.7433458649
3,26,fADMM,0.010118560140683075,0.0011675691701871216,0.0011675691701871216,0.0001869909311249529,778356.134396706,3328.0,1144.0,34,778444.7433458649
3,27,fADMM,0.007258154830684242,0.0008381085668318633,0.0008381085668318633,0.00013433739490587016,778381.1806830636,3456.0,1188.0,34,778444.7433458649
3,28,fADMM,0.005206470599611416,0.0006015664468890236,0.0006015664468890236,9.649165346381494e-5,778399.1466963496,3584.0,1232.0,34,778444.7433458649
3,29,fADMM,0.0037348085183008285,0.0004317547416441414,0.0004317547416441414,6.929631840080219e-5,778412.0342110349,3712.0,1276.0,34,778444.7433458649
3,30,fADMM,0.00267916480646149,0.00030985947246442436,0.00030985947246442436,4.975857323152866e-5,778421.278938268,3840.0,1320.0,34,778444.7433458649
3,31,fADMM,0.0019219205164418746,0.00022236685384235955,0.00022236685384235955,3.572494165737794e-5,778427.9106430933,3968.0,1364.0,34,778444.7433458649
3,32,fADMM,0.0013787174534004817,0.0001595717299522903,0.0001595717299522903,2.564651651759675e-5,778432.6679520373,4096.0,1408.0,34,778444.7433458649
3,33,fADMM,0.000989049637201,0.00011450517133759774,0.00011450517133759774,1.840962315213801e-5,778436.0806804298,4224.0,1452.0,34,778444.7433458649
3,34,fADMM,0.0007095174337684853,8.216365760382871e-5,8.216365760382871e-5,1.3213766116848547e-5,778438.5288729966,4352.0,1496.0,34,778444.7433458649
4,0,hADMM,161.7932115765931,NaN,NaN,NaN,2.9669795e6,0.0,0.0,19,788269.4555208735
4,1,hADMM,60.504513588696476,7.911048033297609,7.911048033297609,2.040095218124197,764810.8974805004,90.0,27.0,19,788269.4555208735
4,2,hADMM,22.3749173961424,5.700054925875874,5.700054925875874,7.085481598589785,572329.27917593,180.0,54.0,19,788269.4555208735
4,3,hADMM,6.01359740313824,0.3911151090280285,0.3911151090280285,6.466352462732842,813040.1918038771,270.0,81.0,19,788269.4555208735
4,4,hADMM,4.190900793309959,0.22208547995588646,0.22208547995588646,0.19454296324079934,807384.8015073286,360.0,108.0,19,788269.4555208735
4,5,hADMM,2.8055557632209838,0.12298850235781345,0.12298850235781345,0.09710176081159361,801342.5894153818,450.0,135.0,19,788269.4555208735
4,6,hADMM,1.804690248095353,0.07631520269267256,0.07631520269267256,0.06062083887240233,796570.9077806243,540.0,162.0,19,788269.4555208735
4,7,hADMM,1.1326509863922625,0.052179960643098156,0.052179960643098156,0.04002130221028999,793290.1467328751,630.0,189.0,19,788269.4555208735
4,8,hADMM,0.6999546771649257,0.0330362425894517,0.0330362425894517,0.026032140313765773,791200.9658213767,720.0,216.0,19,788269.4555208735
4,9,hADMM,0.4278031119836911,0.01987437533152736,0.01987437533152736,0.016784201351448758,789934.0479370281,810.0,243.0,19,788269.4555208735
4,10,hADMM,0.2597816141270567,0.011507561739824368,0.011507561739824368,0.0112502214475807,789192.1887299197,900.0,270.0,19,788269.4555208735
4,11,hADMM,0.15724763243901252,0.006456757806692082,0.006456757806692082,0.007364356650418458,788769.6155239623,990.0,297.0,19,788269.4555208735
4,12,hADMM,0.0951046211785658,0.0035225757773957866,0.0035225757773957866,0.004755254017819066,788534.5387099526,1080.0,324.0,19,788269.4555208735
4,13,hADMM,0.0575715940312701,0.001870466863227449,0.001870466863227449,0.003055954543997874,788406.584314347,1170.0,351.0,19,788269.4555208735
4,14,hADMM,0.03492523089711849,0.0009655076283916486,0.0009655076283916486,0.0019698228522031513,788338.4188866733,1260.0,378.0,19,788269.4555208735
4,15,hADMM,0.021264312167024915,0.0005948444337757763,0.0005948444337757763,0.0012770533598893685,788302.9210816192,1350.0,405.0,19,788269.4555208735
4,16,hADMM,0.013004926733914459,0.0003763422835918462,0.0003763422835918462,0.0008294645033286585,788284.9067579041,1440.0,432.0,19,788269.4555208735
4,17,hADMM,0.00798511278171728,0.00023799475521535385,0.00023799475521535385,0.0005383335088686714,788276.0506569915,1530.0,459.0,19,788269.4555208735
4,18,hADMM,0.004922927284939515,0.0001504615333622894,0.0001504615333622894,0.00034923758681015826,788271.8786337103,1620.0,486.0,19,788269.4555208735
4,19,hADMM,0.0030796902042042945,9.510490367103941e-5,9.510490367103941e-5,0.00022651611712509734,788270.0348196552,1710.0,513.0,19,788269.4555208735
4,0,nADMM,161.7932115765931,NaN,NaN,NaN,2.9669795e6,0.0,0.0,358,788269.4555208735
4,1,nADMM,92.64838479805887,14.353772172701008,14.353772172701008,13.433849321643017,256666.5466041052,1053.0,348.0,358,788269.4555208735
4,2,nADMM,43.34037625387374,3.8939824318120415,3.8939824318120415,9.34460287202135,483810.7263705788,2025.0,669.0,358,788269.4555208735
4,3,nADMM,29.18537214806696,2.7264889642058545,2.7264889642058545,0.7309302010737682,563899.1385584717,2943.0,972.0,358,788269.4555208735
4,4,nADMM,20.271287181481366,1.9523172956104613,1.9523172956104613,0.48906078313954104,622595.9470805174,3852.0,1272.0,358,788269.4555208735
4,5,nADMM,14.382693706606027,1.4174860202689104,1.4174860202689104,0.3368260963157468,665603.0823388202,4716.0,1557.0,358,788269.4555208735
4,6,nADMM,10.357387360118896,1.0387075312664713,1.0387075312664713,0.23730635908694886,697216.3333993696,5571.0,1839.0,358,788269.4555208735
4,7,nADMM,7.537667705329552,0.7659331533582456,0.7659331533582456,0.17006632825356505,720540.8144121256,6381.0,2106.0,358,788269.4555208735
4,8,nADMM,5.527277626577272,0.567335197590209,0.567335197590209,0.12330467753586127,737808.2278139251,7182.0,2370.0,358,788269.4555208735
4,9,nADMM,4.075431443991812,0.42155389335773563,0.42155389335773563,0.09020674468269085,750626.27140057,7974.0,2631.0,358,788269.4555208735
4,10,nADMM,3.0171050098626595,0.31391776343379973,0.31391776343379973,0.0664348675398383,760160.5808920928,8721.0,2877.0,358,788269.4555208735
4,11,nADMM,2.240264365976045,0.23417350921123337,0.23417350921123337,0.04910958099842411,767264.8396577894,9459.0,3120.0,358,788269.4555208735
4,12,nADMM,1.6671419669750547,0.17486464797107537,0.17486464797107537,0.03646859626702437,772564.2359936362,10152.0,3348.0,358,788269.4555208735
4,13,nADMM,1.24263481547221,0.13071581838604374,0.13071581838604374,0.027104267640847723,776521.976856277,10845.0,3576.0,358,788269.4555208735
4,14,nADMM,0.927462801121145,0.09774589029043845,0.09774589029043845,0.020225074116678954,779478.6197409371,11484.0,3786.0,358,788269.4555208735
4,15,nADMM,0.6928065601156094,0.07315130198719366,0.07315130198719366,0.015067884099448037,781689.8525183288,12123.0,3996.0,358,788269.4555208735
4,16,nADMM,0.517990519323722,0.054735317386420235,0.054735317386420235,0.011280498091664981,783343.0144404076,12708.0,4188.0,358,788269.4555208735
4,17,nADMM,0.3874343425417709,0.04099169831953553,0.04099169831953553,0.008407512982993026,784580.5849749139,13293.0,4380.0,358,788269.4555208735
4,18,nADMM,0.2900152445009469,0.030677099146009468,0.030677099146009468,0.006312747168671251,785506.0049886436,13824.0,4554.0,358,788269.4555208735
4,19,nADMM,0.21710665525732364,0.022986987858882202,0.022986987858882202,0.004698679975932762,786199.3728041702,14355.0,4728.0,358,788269.4555208735
4,20,nADMM,0.16268540884430563,0.017199603564758803,0.017199603564758803,0.0035407872487525083,786717.7019343585,14832.0,4884.0,358,788269.4555208735
4,21,nADMM,0.12187875575685023,0.01289605113307779,0.01289605113307779,0.0026263897362692745,787106.4552924111,15309.0,5040.0,358,788269.4555208735
4,22,nADMM,0.09138357256027235,0.009643734601114673,0.009643734601114673,0.0019901412647325145,787397.0500914132,15741.0,5181.0,358,788269.4555208735
4,23,nADMM,0.06864907885208486,0.007208288933382434,0.007208288933382434,0.0014959683789008693,787613.7776326651,16119.0,5304.0,358,788269.4555208735
4,24,nADMM,0.051529414698516296,0.005418269828107114,0.005418269828107114,0.0010890833532766209,787777.0746605254,16497.0,5427.0,358,788269.4555208735
4,25,nADMM,0.038760099598390566,0.004039064303240636,0.004039064303240636,0.0008463788669530459,787898.7574918817,16830.0,5535.0,358,788269.4555208735
4,26,nADMM,0.029185071785256374,0.003044350461289369,0.003044350461289369,0.0006035133735817766,787990.3589969572,17154.0,5640.0,358,788269.4555208735
4,27,nADMM,0.022039534541393277,0.0022607648750465614,0.0022607648750465614,0.00048241609436772137,788058.4236473126,17433.0,5730.0,358,788269.4555208735
4,28,nADMM,0.016630027193128852,0.0017118152616895088,0.0017118152616895088,0.00033149056977066493,788110.0470438444,17712.0,5820.0,358,788269.4555208735
4,29,nADMM,0.012584771279675184,0.0012923499183035148,0.0012923499183035148,0.00024890446811554057,788149.0862569305,17982.0,5907.0,358,788269.4555208735
4,30,nADMM,0.009581908714162783,0.0009526818464280495,0.0009526818464280495,0.00021021723167002904,788177.7030467411,18207.0,5979.0,358,788269.4555208735
4,31,nADMM,0.007288775056363796,0.0007268063307677153,0.0007268063307677153,0.00013531737132765898,788199.6030101095,18432.0,6051.0,358,788269.4555208735
4,32,nADMM,0.005602493874277822,0.000528674947140928,0.000528674947140928,0.00012468634560214298,788215.5322820083,18612.0,6108.0,358,788269.4555208735
4,33,nADMM,0.004305336621585358,0.0004084442764753504,0.0004084442764753504,7.154584898394489e-5,788227.864158481,18792.0,6165.0,358,788269.4555208735
4,34,nADMM,0.003373485689653404,0.00028816436743284157,0.00028816436743284157,7.828535679976767e-5,788236.541469307,18927.0,6207.0,358,788269.4555208735
4,35,nADMM,0.0026510933581777763,0.00022653694921181966,0.00022653694921181966,3.704090631728718e-5,788243.3569490913,19062.0,6249.0,358,788269.4555208735
4,36,nADMM,0.002077559137376659,0.00017865027648689136,0.00017865027648689136,2.4203796769484143e-5,788248.9380836345,19197.0,6291.0,358,788269.4555208735
4,37,nADMM,0.0016978322668457198,0.00011533109605821323,0.00011533109605821323,4.3654320041497385e-5,788252.3851287038,19287.0,6318.0,358,788269.4555208735
4,38,nADMM,0.0014086264854291936,9.115468996334641e-5,9.115468996334641e-5,1.6574479628772565e-5,788255.039565473,19377.0,6345.0,358,788269.4555208735
4,0,fADMM,161.7932115765931,NaN,NaN,NaN,2.9669795e6,0.0,0.0,35,788269.4555208735
4,1,fADMM,92.50718018938483,14.832490636173361,14.832490636173361,0.9560954565689526,284282.676022314,126.0,45.0,35,788269.4555208735
4,2,fADMM,41.91246474497763,4.14199389975396,4.14199389975396,9.311045943976332,539905.3464529527,252.0,90.0,35,788269.4555208735
4,3,fADMM,28.04637217988495,2.9274836574115692,2.9274836574115692,0.4258692657625889,601776.6121176844,378.0,135.0,35,788269.4555208735
4,4,fADMM,19.26633548710658,2.055712868721095,2.055712868721095,0.32063950920709416,650168.6082657692,504.0,180.0,35,788269.4555208735
4,5,fADMM,13.337887144733228,1.4417605601861112,1.4417605601861112,0.246776561536576,687218.2122485158,630.0,225.0,35,788269.4555208735
4,6,fADMM,9.277669702911854,1.0145547683674678,1.0145547683674678,0.17741480765470108,714926.7225896841,756.0,270.0,35,788269.4555208735
4,7,fADMM,6.489174972430588,0.7178115078805938,0.7178115078805938,0.12400139355327866,735284.8256376468,882.0,315.0,35,788269.4555208735
4,8,fADMM,4.562875243566451,0.5106783495231397,0.5106783495231397,0.08615465380764142,750083.8210974587,1008.0,360.0,35,788269.4555208735
4,9,fADMM,3.222983712229795,0.3650345172123668,0.3650345172123668,0.0601122102484819,760781.292726294,1134.0,405.0,35,788269.4555208735
4,10,fADMM,2.284895990572239,0.2618875549353046,0.2618875549353046,0.0422574313808628,768492.5587048524,1260.0,450.0,35,788269.4555208735
4,11,fADMM,1.6244833666938452,0.18839540987690562,0.18839540987690562,0.029930378961999793,774043.9256669584,1386.0,495.0,35,788269.4555208735
4,12,fADMM,1.157494295113,0.13578736324503815,0.13578736324503815,0.021333984076266077,778037.95503216,1512.0,540.0,35,788269.4555208735
4,13,fADMM,0.8261431818614305,0.09799909417610664,0.09799909417610664,0.015281144865030072,780910.7566066415,1638.0,585.0,35,788269.4555208735
4,14,fADMM,0.5904149569392471,0.07078919502312608,0.07078919502312608,0.010984988100281257,782976.8622730513,1764.0,630.0,35,788269.4555208735
4,15,fADMM,0.4223773233763805,0.051162975773507924,0.051162975773507924,0.007916805477616862,784462.7488011421,1890.0,675.0,35,788269.4555208735
4,16,fADMM,0.3024078622364988,0.036990467683351014,0.036990467683351014,0.005715624943650965,785531.3653464691,2016.0,720.0,35,788269.4555208735
4,17,fADMM,0.2166539702912559,0.026748484517090887,0.026748484517090887,0.0041313195233740885,786299.9118347807,2142.0,765.0,35,788269.4555208735
4,18,fADMM,0.1552996486948628,0.019343487256923808,0.019343487256923808,0.0029884322605706615,786852.6700840051,2268.0,810.0,35,788269.4555208735
4,19,fADMM,0.1113694854298332,0.013988217428263283,0.013988217428263283,0.0021627083323263463,787250.2458134253,2394.0,855.0,35,788269.4555208735
4,20,fADMM,0.07989591768716693,0.010114826004464561,0.010114826004464561,0.0015655269124899007,787536.2191271592,2520.0,900.0,35,788269.4555208735
4,21,fADMM,0.0573354051061663,0.007313191461877366,0.007313191461877366,0.0011333563078164133,787741.9279268088,2646.0,945.0,35,788269.4555208735
4,22,fADMM,0.04115694963950148,0.005286855688112269,0.005286855688112269,0.0008204846529054066,787889.9076308887,2772.0,990.0,35,788269.4555208735
4,23,fADMM,0.029550925333757222,0.0038214076024445376,0.0038214076024445376,0.000593938033185637,787996.3643845405,2898.0,1035.0,35,788269.4555208735
4,24,fADMM,0.0212224171741961,0.0027617278363436526,0.0027617278363436526,0.00042988969892299167,788072.9532569951,3024.0,1080.0,35,788269.4555208735
4,25,fADMM,0.015244202179232776,0.001995575739385913,0.001995575739385913,0.0003111027460267479,788128.0567298267,3150.0,1125.0,35,788269.4555208735
4,26,fADMM,0.010951973714920779,0.0014417336195009511,0.0014417336195009511,0.0002250983708957932,788167.703921399,3276.0,1170.0,35,788269.4555208735
4,27,fADMM,0.007869567247999972,0.0010414345241862577,0.0010414345241862577,0.0001628384816712014,788196.2315256356,3402.0,1215.0,35,788269.4555208735
