topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
3,24,hADMM,0.6541089178185897,0.04569650326159014,786244.3088984935,2208.0,793998.2909599426
3,25,hADMM,0.5431925197417706,0.03807346726488525,787553.089562322,2300.0,793998.2909599426
3,26,hADMM,0.45118862423923356,0.031719384856272015,788640.507708021,2392.0,793998.2909599426
3,27,hADMM,0.3748420215063849,0.02642337634516778,789544.1290813511,2484.0,793998.2909599426
3,28,hADMM,0.31146666499969844,0.02200961573594995,790295.1098224812,2576.0,793998.2909599426
3,29,hADMM,0.2588435607520855,0.018331472247611558,790919.2997004293,2668.0,793998.2909599426
3,30,hADMM,0.2151377313946119,0.01526664773512465,791438.1527829006,2760.0,793998.2909599426
3,31,hADMM,0.17883047384422918,0.01271313389121076,791869.4798979652,2852.0,793998.2909599426
3,32,hADMM,0.14866394063403066,0.010585846699932233,792228.0709068452,2944.0,793998.2909599426
3,33,hADMM,0.12359569503806747,0.008813822004809069,792526.2096967641,3036.0,793998.2909599426
3,34,hADMM,0.10276136910973005,0.007337877018944283,792774.1006650401,3128.0,793998.2909599426
3,35,hADMM,0.08544392601053541,0.006108659411687256,792980.2221037816,3220.0,793998.2909599426
3,36,hADMM,0.0710483208957344,0.0050850192436975306,793151.6191582914,3312.0,793998.2909599426
3,37,hADMM,0.05908058526120085,0.004232650028221485,793294.1467938598,3404.0,793998.2909599426
3,38,hADMM,0.049130543758251904,0.003522954376988352,793412.6713765672,3496.0,793998.2909599426
3,39,hADMM,0.040857519170349826,0.0029320970809347813,793511.2379710322,3588.0,793998.2909599426
3,40,hADMM,0.03397849933673602,0.0024402147054960466,793593.2092245069,3680.0,793998.2909599426
3,41,hADMM,0.028258335497494454,0.0020307558908925216,793661.3806912111,3772.0,793998.2909599426
3,42,hADMM,0.023501618333148105,0.0016899308133577762,793718.076613625,3864.0,793998.2909599426
3,43,hADMM,0.019545941292076416,0.0014062518079800412,793765.2294874167,3956.0,793998.2909599426
3,44,hADMM,0.016256311941066436,0.0011701501276579762,793804.4461660861,4048.0,793998.2909599426
3,45,hADMM,0.0135205138133838,0.0009736562659874437,793837.0627902016,4140.0,793998.2909599426
3,46,hADMM,0.011245256096742373,0.0008101333487857687,793864.1904361882,4232.0,793998.2909599426
3,47,hADMM,0.009352976297170485,0.0006740548240777855,793886.7530565914,4324.0,793998.2909599426
3,48,hADMM,0.007779184669227454,0.000560819120424938,793905.5190166357,4416.0,793998.2909599426
3,49,hADMM,0.006470258071924762,0.0004665951509927879,793921.1273099283,4508.0,793998.2909599426
3,50,hADMM,0.005381606932133601,0.0003881935501226508,793934.1093527287,4600.0,793998.2909599426
3,51,hADMM,0.004476151975647824,0.0003229593724380919,793944.9071035852,4692.0,793998.2909599426
3,52,hADMM,0.003723058220178514,0.00026868268967206177,793953.8881287351,4784.0,793998.2909599426
3,53,hADMM,0.003096682667957271,0.00022352410983117466,793961.3581287137,4876.0,793998.2909599426
3,54,hADMM,0.0025756995442737527,0.00018595273574817384,793967.5713544348,4968.0,793998.2909599426
3,55,hADMM,0.002142373065290321,0.00015469449144589476,793972.7392686738,5060.0,793998.2909599426
3,56,hADMM,0.0017819528273065606,0.00012868908850727223,793977.0377487544,5152.0,793998.2909599426
3,57,hADMM,0.0014821710785029919,0.00010705419129841687,793980.6130762283,5244.0,793998.2909599426
3,58,hADMM,0.0012328247145665877,8.905557975680267e-5,793983.5869181876,5336.0,793998.2909599426
3,1,nADMM,74.11317989473861,14.031123270538034,425429.29907181615,1421.0,793998.2909599426
3,2,nADMM,36.41135735178373,3.3408807833980028,573176.857788881,2644.0,793998.2909599426
3,3,nADMM,26.676779587155238,2.4379592013145484,623118.5110792967,3810.0,793998.2909599426
3,4,nADMM,19.637924427856184,1.7933283785364686,663100.2220940538,4955.0,793998.2909599426
3,5,nADMM,14.509501098056486,1.3266208522598504,694390.1006678017,6052.0,793998.2909599426
3,6,nADMM,10.751903603757611,0.9853755635073931,718535.4827853616,7092.0,793998.2909599426
3,7,nADMM,7.986262062967467,0.733999203904121,737000.1116186783,8111.0,793998.2909599426
3,8,nADMM,5.94355505633993,0.5479320742745468,751035.7754142972,9088.0,793998.2909599426
3,9,nADMM,4.430189883151811,0.40961435516253886,761661.1910435883,10044.0,793998.2909599426
3,10,nADMM,3.3065027162018117,0.30657785583678,769681.9700464682,10943.0,793998.2909599426
3,11,nADMM,2.470289526237967,0.2296009111141153,775726.5147563809,11836.0,793998.2909599426
3,12,nADMM,1.8472262080178439,0.1720833639048962,780273.9498667357,12672.0,793998.2909599426
3,13,nADMM,1.3822018036166197,0.12898766253250216,783692.6479179892,13487.0,793998.2909599426
3,14,nADMM,1.0349123330888501,0.09674557565838882,786261.4165461326,14260.0,793998.2909599426
3,15,nADMM,0.7752650824150743,0.07254343008821529,788189.4437351511,14970.0,793998.2909599426
3,16,nADMM,0.5809887248071541,0.054434410727653315,789637.3681893375,15665.0,793998.2909599426
3,17,nADMM,0.43557442524856677,0.04081663504309674,790724.1275205382,16312.0,793998.2909599426
3,18,nADMM,0.32664699058449015,0.03064221849510851,791539.859825377,16944.0,793998.2909599426
3,19,nADMM,0.24506010410066065,0.02297019480384499,792151.8411960218,17528.0,793998.2909599426
3,20,nADMM,0.18389431921237198,0.017254388321688907,792611.2516087425,18097.0,793998.2909599426
3,21,nADMM,0.1380934489130292,0.012926139734650732,792954.9952434567,18603.0,793998.2909599426
3,22,nADMM,0.10370500899372438,0.00971652079043217,793214.2823964452,19109.0,793998.2909599426
3,23,nADMM,0.0779573353608405,0.007272243009534662,793407.6446997202,19552.0,793998.2909599426
3,24,nADMM,0.05863737971352809,0.00547485002545578,793553.0906743691,19980.0,793998.2909599426
3,25,nADMM,0.044155393548254304,0.0040867764328886835,793662.2790301035,20360.0,793998.2909599426
3,26,nADMM,0.03327535514526199,0.003086941452705716,793744.3152883775,20725.0,793998.2909599426
3,27,nADMM,0.0251292125488128,0.002294800852306267,793805.7563204345,21042.0,793998.2909599426
3,28,nADMM,0.01900254477463229,0.0017423242365790514,793851.9953179045,21344.0,793998.2909599426
3,29,nADMM,0.014456797865690891,0.0012850789348970437,793885.63355037,21583.0,793998.2909599426
3,30,nADMM,0.011007863020566134,0.0009819813187625925,793912.1380198082,21822.0,793998.2909599426
3,31,nADMM,0.008487044937113174,0.0007471285102198522,793930.9146251851,22001.0,793998.2909599426
3,32,nADMM,0.0065268678889071705,0.0005472539143980271,793945.865134358,22177.0,793998.2909599426
3,33,nADMM,0.005060167422410101,0.0004203059993521663,793956.9005751528,22338.0,793998.2909599426
3,34,nADMM,0.0040009428514742595,0.0003085951311128099,793964.7425300188,22451.0,793998.2909599426
3,35,nADMM,0.003188881459592955,0.00023726710316296362,793971.2340695674,22564.0,793998.2909599426
3,36,nADMM,0.0025718933368307773,0.00018499401934590765,793975.8575625813,22662.0,793998.2909599426
3,37,nADMM,0.002058195779213051,0.0001285559131503078,793979.4122711732,22754.0,793998.2909599426
3,38,nADMM,0.0016792340585720864,0.00010059658655237058,793982.4198460281,22846.0,793998.2909599426
3,39,nADMM,0.0013802018612968196,8.084022017129655e-5,793985.0436525753,22938.0,793998.2909599426
3,1,fADMM,132.074844709007,14.834264822993974,248358.52084528285,134.0,793998.2909599426
3,2,fADMM,50.24891004607975,4.693456790894922,447521.8851410534,268.0,793998.2909599426
3,3,fADMM,30.036129030859904,2.5453735949741674,576733.2160719411,402.0,793998.2909599426
3,4,fADMM,19.916275323840694,1.7368667971122225,640815.2230524948,536.0,793998.2909599426
3,5,fADMM,13.677733823718386,1.252823819431331,684251.9634428347,670.0,793998.2909599426
3,6,fADMM,9.573768826418815,0.9110179729007282,714907.864738694,804.0,793998.2909599426
3,7,fADMM,6.781595886309715,0.6659701278864638,736810.9587437845,938.0,793998.2909599426
3,8,fADMM,4.842533700342442,0.4886088046679511,752553.6138519619,1072.0,793998.2909599426
3,9,fADMM,3.477627220125182,0.3593898079325104,763910.0909195766,1206.0,793998.2909599426
3,10,fADMM,2.5078735648187864,0.26480491490989166,772123.8021951278,1340.0,793998.2909599426
3,11,fADMM,1.8142583520638502,0.1953411988584559,778076.3918495844,1474.0,793998.2909599426
3,12,fADMM,1.3157003641618945,0.14420752390038238,782397.3314238653,1608.0,793998.2909599426
3,13,fADMM,0.9560050539695919,0.10650651513728349,785538.1391518102,1742.0,793998.2909599426
3,14,fADMM,0.6957419108979259,0.07867976817853695,787823.791422431,1876.0,793998.2909599426
3,15,fADMM,0.5069912986958832,0.05812732747151905,789488.8070508601,2010.0,793998.2909599426
3,16,fADMM,0.3698494077129595,0.04294179183017022,790702.7897569614,2144.0,793998.2909599426
3,17,fADMM,0.2700531792471129,0.03171975437135366,791588.6164804181,2278.0,793998.2909599426
3,18,fADMM,0.19734047838485247,0.023426526067497733,792235.4466350133,2412.0,793998.2909599426
3,19,fADMM,0.14430424005736325,0.01729821260308917,792708.0594763153,2546.0,793998.2909599426
3,20,fADMM,0.10558442677659957,0.012770346330306381,793053.574930531,2680.0,793998.2909599426
3,21,fADMM,0.07729417210549817,0.009425607836279326,793306.3024743868,2814.0,793998.2909599426
3,22,fADMM,0.05660998605454893,0.0069553895743972305,793491.2464336345,2948.0,793998.2909599426
3,23,fADMM,0.04147783781198783,0.005131462682117061,793626.6443395993,3082.0,793998.2909599426
3,24,fADMM,0.03040160830774706,0.003785054060136517,793725.8078176382,3216.0,793998.2909599426
3,25,fADMM,0.02229039233267553,0.002791377746017787,793798.459399569,3350.0,793998.2909599426
3,26,fADMM,0.0163480180555361,0.0020581908076078292,793851.7044109899,3484.0,793998.2909599426
3,27,fADMM,0.01199295336938251,0.0015173236946264268,793890.7382791532,3618.0,793998.2909599426
3,28,fADMM,0.00880014401360316,0.0011184112610216346,793919.3617629233,3752.0,793998.2909599426
3,29,fADMM,0.006458717472639153,0.0008242529332420645,793940.3565767149,3886.0,793998.2909599426
3,30,fADMM,0.004741186763177876,0.0006073792502210296,793955.7594405332,4020.0,793998.2909599426
3,31,fADMM,0.0034810034555152066,0.0004475117459161737,793967.0621583886,4154.0,793998.2909599426
3,32,fADMM,0.002556181121206736,0.00032968428913981995,793975.3577812875,4288.0,793998.2909599426
3,33,fADMM,0.001877337818822056,0.00024285407432955708,793981.4474432132,4422.0,793998.2909599426
3,34,fADMM,0.0013789589255200573,0.00017887497498492166,793985.9184913975,4556.0,793998.2909599426
3,35,fADMM,0.0010130089785565627,0.00013173897213114572,793989.2016504905,4690.0,793998.2909599426
3,36,fADMM,0.0007442583626729071,9.701583460497432e-5,793991.6128647126,4824.0,793998.2909599426
4,1,hADMM,122.35262550085098,14.221613325080503,2.2347855e6,108.0,823213.8213647547
4,2,hADMM,76.45547883109144,9.446457563679457,230291.24803810864,216.0,823213.8213647547
4,3,hADMM,42.482014452609135,2.735800602179703,354262.45798188087,324.0,823213.8213647547
4,4,hADMM,32.71320560541442,2.0781700334633015,494523.21654612356,432.0,823213.8213647547
4,5,hADMM,25.665287937542967,1.611577716149867,556207.5942020186,540.0,823213.8213647547
4,6,hADMM,20.386051911875757,1.2707193808020367,605405.0479073736,648.0,823213.8213647547
4,7,hADMM,16.35265874911648,1.022672942272191,644829.6011788343,756.0,823213.8213647547
4,8,hADMM,13.224655046412936,0.8497192239281812,676626.5071161753,864.0,823213.8213647547
4,9,hADMM,10.764652461612151,0.7061956146059583,702428.9950832264,972.0,823213.8213647547
4,10,hADMM,8.79615360041508,0.5870213160016178,723477.0630133748,1080.0,823213.8213647547
4,11,hADMM,7.209422046523439,0.4880507630408992,740720.1712929277,1188.0,823213.8213647547
4,12,hADMM,5.923596208510984,0.40585316062253973,754894.0803601048,1296.0,823213.8213647547
4,13,hADMM,4.877265890718703,0.3375773008169958,766576.010616189,1404.0,823213.8213647547
4,14,hADMM,4.02286533610361,0.2808532680402358,776223.9258450422,1512.0,823213.8213647547
4,15,hADMM,3.3231003311656337,0.23371335243696834,784204.6950375489,1620.0,823213.8213647547
4,16,hADMM,2.74849553923387,0.19452568038872542,790814.5607949063,1728.0,823213.8213647547
4,17,hADMM,2.275611803218691,0.1619379610624847,796294.2714122069,1836.0,823213.8213647547
4,18,hADMM,1.885706971512622,0.13482995939288145,800840.4691741786,1944.0,823213.8213647547
4,19,hADMM,1.5637147800869173,0.11227361748047393,804614.40845761,2052.0,823213.8213647547
4,20,hADMM,1.297461830796651,0.09349981668301943,807748.732798837,2160.0,823213.8213647547
4,21,hADMM,1.077065423467552,0.07787081780606009,810352.813084876,2268.0,823213.8213647547
4,22,hADMM,0.8944687787955264,0.06485748821684467,812516.9989571474,2376.0,823213.8213647547
4,23,hADMM,0.743080229493731,0.054020520679744166,814316.0352804504,2484.0,823213.8213647547
4,24,hADMM,0.6174909412158143,0.04499495545795362,815811.8275564683,2592.0,823213.8213647547
4,25,hADMM,0.5132521158030316,0.03747742295537826,817055.6932185784,2700.0,823213.8213647547
4,26,hADMM,0.42669759394481954,0.031215621283413597,818090.2026751456,2808.0,823213.8213647547
4,27,hADMM,0.3548014900829596,0.02599962820108459,818950.6901884779,2916.0,823213.8213647547
4,28,hADMM,0.295063190176274,0.021654719079542417,819666.497225692,3024.0,823213.8213647547
4,29,hADMM,0.24541396925851094,0.018035422499457,820261.9978621996,3132.0,823213.8213647547
4,30,hADMM,0.20414085720263261,0.015020594476748528,820757.4458735841,3240.0,823213.8213647547
4,31,hADMM,0.16982437075427095,0.012509332291200437,821169.6754585562,3348.0,823213.8213647547
4,32,hADMM,0.14128745690039246,0.010417581600433934,821512.6814989655,3456.0,823213.8213647547
4,33,hADMM,0.11755354056589132,0.00867531687881673,821798.1004748798,3564.0,823213.8213647547
4,34,hADMM,0.09781199086191875,0.0072241966807080615,822035.6093176722,3672.0,823213.8213647547
4,35,hADMM,0.08138964910926637,0.006015612647937374,822233.2563891517,3780.0,823213.8213647547
4,36,hADMM,0.06772732238932527,0.005009065414990133,822397.7362644975,3888.0,823213.8213647547
4,37,hADMM,0.05636035325106705,0.004170812127270551,822534.6179472212,3996.0,823213.8213647547
4,38,hADMM,0.046902542164182895,0.0034727398605109983,822648.5344686982,4104.0,823213.8213647547
4,39,hADMM,0.039032832326379795,0.002891427008409053,822743.3404484581,4212.0,823213.8213647547
4,40,hADMM,0.03248427401388185,0.0024073611678314677,822822.2430588669,4320.0,823213.8213647547
4,41,hADMM,0.027034872377420173,0.0020042873696421992,822887.9109042268,4428.0,823213.8213647547
4,42,hADMM,0.02249999302671012,0.0016686648876316212,822942.564553432,4536.0,823213.8213647547
4,43,hADMM,0.01872605766271853,0.0013892145674159195,822988.0518281115,4644.0,823213.8213647547
4,44,hADMM,0.015585308296886265,0.0011565415366234788,823025.9104204933,4752.0,823213.8213647547
4,45,hADMM,0.01297145771768422,0.0009628207936742683,823057.4199787242,4860.0,823213.8213647547
4,46,hADMM,0.010796075117045853,0.0008015351867243226,823083.6454349307,4968.0,823213.8213647547
4,47,hADMM,0.008985581891985563,0.0006672570669294942,823105.4730511333,5076.0,823213.8213647547
4,48,hADMM,0.007478754102591574,0.000555466345572242,823123.6404088795,5184.0,823213.8213647547
4,49,hADMM,0.006224645831326101,0.00046239889469390505,823138.7613615609,5292.0,823213.8213647547
4,50,hADMM,0.005180862215308888,0.00038492023745462234,823151.3467964352,5400.0,823213.8213647547
4,51,hADMM,0.004312123061937439,0.0003204203200262157,823161.8219108619,5508.0,823213.8213647547
4,52,hADMM,0.003589068101747087,0.0002667258404382977,823170.540588503,5616.0,823213.8213647547
4,53,hADMM,0.0029872630912144774,0.00022202722782260764,823177.7973625725,5724.0,823213.8213647547
4,54,hADMM,0.0024863729116346824,0.00018481780922918745,823183.8373714886,5832.0,823213.8213647547
4,55,hADMM,0.002069473616958681,0.00015384314374600194,823188.8646440827,5940.0,823213.8213647547
4,56,hADMM,0.0017224800181029197,0.00012805882279742775,823193.0489946436,6048.0,823213.8213647547
4,57,hADMM,0.0014336693683135865,0.00010659532460977061,823196.5317612055,6156.0,823213.8213647547
4,58,hADMM,0.0011932850186873963,8.872874516541174e-5,823199.4305813244,6264.0,823213.8213647547
4,1,nADMM,55.970944144533895,11.503725368617939,560632.2473263552,2106.0,823213.8213647547
4,2,nADMM,24.33765136980859,2.5864405643926585,668349.9101744144,3753.0,823213.8213647547
4,3,nADMM,18.24436196951777,1.9853225382598083,699175.6028799338,5400.0,823213.8213647547
4,4,nADMM,13.829202084257203,1.5356389773597368,724582.5146699396,6966.0,823213.8213647547
4,5,nADMM,10.561387835514067,1.1928775906387958,745192.5129060012,8451.0,823213.8213647547
4,6,nADMM,8.106985321241726,0.9288835964701132,761733.2232845027,9936.0,823213.8213647547
4,7,nADMM,6.245593862892036,0.7242913439307621,774904.0926284824,11340.0,823213.8213647547
4,8,nADMM,4.823854032244989,0.5651829135671118,785334.2498945792,12690.0,823213.8213647547
4,9,nADMM,3.732992168143735,0.44118240200646497,793559.6663247519,13959.0,823213.8213647547
4,10,nADMM,2.892680282697672,0.34444417092545443,800028.5151922854,15228.0,823213.8213647547
4,11,nADMM,2.244019087077041,0.26889235694043023,805101.6675497419,16443.0,823213.8213647547
4,12,nADMM,1.7424437365119394,0.2098892825562313,809073.8306373038,17577.0,823213.8213647547
4,13,nADMM,1.3536816334489252,0.1638225626479919,812181.8996966624,18711.0,823213.8213647547
4,14,nADMM,1.0524378547101163,0.1278250094084683,814608.787956333,19764.0,823213.8213647547
4,15,nADMM,0.8184858507892024,0.0997192415021626,816503.2667867333,20763.0,823213.8213647547
4,16,nADMM,0.636688726600116,0.07779462005218285,817982.9183106055,21762.0,823213.8213647547
4,17,nADMM,0.49563070308437784,0.06066201605035282,819135.5681555825,22680.0,823213.8213647547
4,18,nADMM,0.38583993323330845,0.047295775784082394,820034.0468595112,23544.0,823213.8213647547
4,19,nADMM,0.3005364355412376,0.03688519937370849,820735.6933662313,24381.0,823213.8213647547
4,20,nADMM,0.23407365438040867,0.02874505218872514,821281.4967959977,25164.0,823213.8213647547
4,21,nADMM,0.18237685774510703,0.022399548490305676,821706.4292090674,25893.0,823213.8213647547
4,22,nADMM,0.1422240138951576,0.017469089588274755,822038.8397808152,26595.0,823213.8213647547
4,23,nADMM,0.11088519434941187,0.013605670656957614,822296.7793031628,27243.0,823213.8213647547
4,24,nADMM,0.08650005934898855,0.010596439761737741,822497.3359448636,27837.0,823213.8213647547
4,25,nADMM,0.06759665285967034,0.008268220161086859,822654.9204912116,28404.0,823213.8213647547
4,26,nADMM,0.05281563282677537,0.006434485533270973,822776.6031763202,28917.0,823213.8213647547
4,27,nADMM,0.04119078905357393,0.005023160622481981,822872.6808408777,29430.0,823213.8213647547
4,28,nADMM,0.03220507863556978,0.003906609703797415,822946.4280500321,29889.0,823213.8213647547
4,29,nADMM,0.02540149926611994,0.003037746008372366,823003.2362532066,30267.0,823213.8213647547
4,30,nADMM,0.019924177100140026,0.0023763128895595287,823048.9980962662,30645.0,823213.8213647547
4,31,nADMM,0.015694533368890127,0.0018443214823840037,823083.5404579645,30969.0,823213.8213647547
4,32,nADMM,0.01230220265416563,0.001444871491365518,823111.5999253597,31293.0,823213.8213647547
4,33,nADMM,0.009727538158479663,0.0011190702489241033,823132.3901662782,31563.0,823213.8213647547
4,34,nADMM,0.007773624791732755,0.0008635451726739518,823147.8309895158,31779.0,823213.8213647547
4,35,nADMM,0.0061595625383908175,0.0006792721522348444,823161.1603080428,31995.0,823213.8213647547
4,36,nADMM,0.004864089400399353,0.0005358480712711611,823172.1151494716,32211.0,823213.8213647547
4,37,nADMM,0.003947951848894975,0.000410356410467827,823179.3554642957,32373.0,823213.8213647547
4,38,nADMM,0.0031789461772660284,0.000323312686793642,823185.7218841168,32535.0,823213.8213647547
4,39,nADMM,0.002681630643852672,0.00024221253429246303,823189.3585972576,32643.0,823213.8213647547
4,40,nADMM,0.0022531892373759055,0.00018887676806400577,823192.7305193698,32751.0,823213.8213647547
4,41,nADMM,0.0018852063830107895,0.00014999164235440787,823195.8518149708,32859.0,823213.8213647547
4,42,nADMM,0.0015732709014814076,0.00012078699490913891,823198.6294413084,32967.0,823213.8213647547
4,43,nADMM,0.001310890511863826,9.828338069439724e-5,823201.0437988616,33075.0,823213.8213647547
4,1,fADMM,110.41046350264992,14.83166656415541,249367.84848444234,162.0,823213.8213647547
4,2,fADMM,45.915219310470434,4.711574751967287,450877.5516346651,324.0,823213.8213647547
4,3,fADMM,29.844062832217368,2.901808280213773,572065.5735303389,486.0,823213.8213647547
4,4,fADMM,21.181538924447285,2.1212716395063946,636161.9830363977,648.0,823213.8213647547
4,5,fADMM,15.413345948045304,1.5799112613646056,682019.4909862956,810.0,823213.8213647547
4,6,fADMM,11.396742184063534,1.1901307697516863,715935.6118234169,972.0,823213.8213647547
4,7,fADMM,8.526233122273386,0.9039437090503952,741310.5179824155,1134.0,823213.8213647547
4,8,fADMM,6.436722712665727,0.6909524328808079,760432.8365149646,1296.0,823213.8213647547
4,9,fADMM,4.894264787837768,0.5308135807750425,774925.1705248348,1458.0,823213.8213647547
4,10,fADMM,3.7429714080790575,0.409447802838546,785961.5073085113,1620.0,823213.8213647547
4,11,fADMM,2.875949974185518,0.3168764172391203,794401.2706580353,1782.0,823213.8213647547
4,12,fADMM,2.2182453633182124,0.24589845360035056,800879.1080380179,1944.0,823213.8213647547
4,13,fADMM,1.7163356975409674,0.19124297927567113,805867.1189741811,2106.0,823213.8213647547
4,14,fADMM,1.331425061585298,0.14900695492904248,809718.7640742165,2268.0,823213.8213647547
4,15,fADMM,1.0350350066255913,0.11627243071585447,812700.2217288255,2430.0,823213.8213647547
4,16,fADMM,0.8060367296531479,0.09084030881751026,815012.9956994213,2592.0,823213.8213647547
4,17,fADMM,0.6286120035148492,0.07104194539100028,816810.351730616,2754.0,823213.8213647547
4,18,fADMM,0.49082726718078185,0.05560387897171992,818209.3596123775,2916.0,823213.8213647547
4,19,fADMM,0.38363647460111405,0.04354948167526551,819299.7789380674,3078.0,823213.8213647547
4,20,fADMM,0.3001430392098027,0.03412667123316915,820150.6598552408,3240.0,823213.8213647547
4,21,fADMM,0.23497125309958924,0.026754266908669777,820815.2770958596,3402.0,823213.8213647547
4,22,fADMM,0.18404776765898795,0.020981843801111566,821334.8395246298,3564.0,823213.8213647547
4,23,fADMM,0.14422334433114475,0.016459465628825498,821741.2939455308,3726.0,823213.8213647547
4,24,fADMM,0.11305678106956109,0.012914717050906077,822059.4546030331,3888.0,823213.8213647547
4,25,fADMM,0.08865155990242471,0.01013517690420862,822308.627635084,4050.0,823213.8213647547
4,26,fADMM,0.06953161442140018,0.007954978556606207,822503.8551223619,4212.0,823213.8213647547
4,27,fADMM,0.05454636508013333,0.006244461595834139,822656.8711357751,4374.0,823213.8213647547
4,28,fADMM,0.04279781033463777,0.0049021758233358526,822776.8387141667,4536.0,823213.8213647547
4,29,fADMM,0.03358434383362423,0.0038486845990757246,822870.919499551,4698.0,823213.8213647547
4,30,fADMM,0.026357325115221257,0.003021750781057264,822944.7150593591,4860.0,823213.8213647547
4,31,fADMM,0.020687420398320902,0.0023725891178436598,823002.6094923334,5022.0,823213.8213647547
4,32,fADMM,0.016238457939535825,0.0018629439141850668,823048.0358639782,5184.0,823213.8213647547
4,33,fADMM,0.012747082795383781,0.0014628070726665499,823083.6837167805,5346.0,823213.8213647547
4,34,fADMM,0.010006900169524189,0.0011486341655917442,823111.6608941059,5508.0,823213.8213647547
4,35,fADMM,0.007856101211581111,0.0009019485587131726,823133.619873826,5670.0,823213.8213647547
4,36,fADMM,0.006167796146706209,0.0007082483603415568,823150.8564864702,5832.0,823213.8213647547
4,37,fADMM,0.004842455715250768,0.0005561499853588003,823164.3871148548,5994.0,823213.8213647547
4,38,fADMM,0.0038019967666037325,0.00043671678951184845,823175.0091057507,6156.0,823213.8213647547
4,39,fADMM,0.0029851515514288086,0.00034293257827755497,823183.3480707082,6318.0,823213.8213647547
4,40,fADMM,0.002343840263913018,0.00026928860079422634,823189.894938816,6480.0,823213.8213647547
4,41,fADMM,0.001840328294301747,0.0002114594882414167,823195.0349931637,6642.0,823213.8213647547
4,42,fADMM,0.00144499767093922,0.00016604893284188904,823199.0706328622,6804.0,823213.8213647547
4,43,fADMM,0.0011345994957870293,0.00013039006868176273,823202.2392214002,6966.0,823213.8213647547
4,44,fADMM,0.0008908832366711826,0.00010238877010593228,823204.7270853168,7128.0,823213.8213647547
4,45,fADMM,0.0006995213995648691,8.040062950342985e-5,823206.6804956488,7290.0,823213.8213647547
5,1,hADMM,122.11828868576093,13.896178431199248,2.240235e6,86.0,787428.0673356524
5,2,hADMM,84.71418388646431,10.336673397115462,232181.83452983163,172.0,787428.0673356524
5,3,hADMM,48.313694328635,2.8842215109578078,307535.05858584703,258.0,787428.0673356524
5,4,hADMM,36.79046786026815,2.2061197641798955,449463.75243626116,344.0,787428.0673356524
5,5,hADMM,28.62657985979407,1.729661531826121,506003.9478007321,430.0,787428.0673356524
5,6,hADMM,22.619103735226613,1.3805637668711075,553989.8114829833,516.0,787428.0673356524
5,7,hADMM,18.074261898406434,1.1161040412865315,594141.230922189,602.0,787428.0673356524
5,8,hADMM,14.563511349806305,0.9104102122416435,627496.912561822,688.0,787428.0673356524
5,9,hADMM,11.808500068691584,0.7472265036943071,655106.2416887236,774.0,787428.0673356524
5,10,hADMM,9.620596523719591,0.6159097396799709,677922.1252995209,860.0,787428.0673356524
5,11,hADMM,7.867201525155588,0.5091728912244413,696768.0036760618,946.0,787428.0673356524
5,12,hADMM,6.452167450287502,0.4218068390222598,712337.1276946673,1032.0,787428.0673356524
5,13,hADMM,5.30396965829891,0.3499458192363143,725205.1711432434,1118.0,787428.0673356524
5,14,hADMM,4.368286424836397,0.2906337142469422,735846.9292781939,1204.0,787428.0673356524
5,15,hADMM,3.6031710309518994,0.24155805646915063,744652.8668906541,1290.0,787428.0673356524
5,16,hADMM,2.9758008519674397,0.20087943079255943,751943.8567331828,1376.0,787428.0673356524
5,17,hADMM,2.4602192940064525,0.16711687921525176,757983.6768025386,1462.0,787428.0673356524
5,18,hADMM,2.035723968053018,0.13906752415769397,762989.3581987207,1548.0,787428.0673356524
5,19,hADMM,1.6856888403060744,0.11574805285532008,767139.6588629003,1634.0,787428.0673356524
5,20,hADMM,1.3966862186664901,0.09635080556005704,770581.9720583697,1720.0,787428.0673356524
5,21,hADMM,1.1578211984364914,0.08021002913209685,773437.9534671551,1806.0,787428.0673356524
5,22,hADMM,0.9602200173521214,0.06677546229815867,775808.1082689569,1892.0,787428.0673356524
5,23,hADMM,0.7966320592090799,0.0555913662291907,777775.536382671,1978.0,787428.0673356524
5,24,hADMM,0.6611171715241618,0.04627969607854254,779408.9960837348,2064.0,787428.0673356524
5,25,hADMM,0.5487979409248298,0.03852648134539294,780765.4147634743,2150.0,787428.0673356524
5,26,hADMM,0.455662033364446,0.03207073022884899,781891.9502309983,2236.0,787428.0673356524
5,27,hADMM,0.37840352778195924,0.026695343134115035,782827.6857214654,2322.0,787428.0673356524
5,28,hADMM,0.31429489613705336,0.022219640980699396,783605.0256786405,2408.0,787428.0673356524
5,29,hADMM,0.2610832582191129,0.018493201334647935,784250.846566511,2494.0,787428.0673356524
5,30,hADMM,0.21690599454817572,0.015390760486067023,784787.4467351714,2580.0,787428.0673356524
5,31,hADMM,0.1802218866266529,0.012807988654149227,785233.3311685296,2666.0,787428.0673356524
5,32,hADMM,0.1497547747434807,0.010657983312921004,785603.8603485309,2752.0,787428.0673356524
5,33,hADMM,0.12444735079663716,0.008868355069200362,785911.7871458723,2838.0,787428.0673356524
5,34,hADMM,0.10342318790894166,0.007378803748826712,786167.7013344072,2924.0,787428.0673356524
5,35,hADMM,0.08595548575078132,0.006139100842204925,786380.3978199493,3010.0,787428.0673356524
