topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
12,15,fADMM,1.3962882704538981,0.13205769201640472,994326.609948031,4890.0,990.0,57,1.0114606272915592e6
12,16,fADMM,1.1653405036407332,0.11102854022348296,997289.628601166,5216.0,1056.0,57,1.0114606272915592e6
12,17,fADMM,0.97729261372392,0.09341021218616063,999724.5833752807,5542.0,1122.0,57,1.0114606272915592e6
12,18,fADMM,0.8201658434441363,0.07862896875120562,1.0017298152411382e6,5868.0,1188.0,57,1.0114606272915592e6
12,19,fADMM,0.6886541653622161,0.06621383379457058,1.0033841935091693e6,6194.0,1254.0,57,1.0114606272915592e6
12,20,fADMM,0.578449524458786,0.05577644919432245,1.0047512831671879e6,6520.0,1320.0,57,1.0114606272915592e6
12,21,fADMM,0.48601966041731126,0.04699530042758404,1.0058825405308506e6,6846.0,1386.0,57,1.0114606272915592e6
12,22,fADMM,0.40844809868139326,0.03960328518436995,1.0068197822169876e6,7172.0,1452.0,57,1.0114606272915592e6
12,23,fADMM,0.34331507343041423,0.03337784536002708,1.007597107175159e6,7498.0,1518.0,57,1.0114606272915592e6
12,24,fADMM,0.2886060813674593,0.028133074854670426,1.0082424039621176e6,7824.0,1584.0,57,1.0114606272915592e6
12,25,fADMM,0.24263990948934305,0.02371336098682697,1.0087785409653375e6,8150.0,1650.0,57,1.0114606272915592e6
12,26,fADMM,0.20401097981968613,0.019988225917765945,1.0092243122900875e6,8476.0,1716.0,57,1.0114606272915592e6
12,27,fADMM,0.17154258394706245,0.01684811506809325,1.0095951938422086e6,8802.0,1782.0,57,1.0114606272915592e6
12,28,fADMM,0.1442486128430538,0.014200939230827103,1.0099039508459328e6,9128.0,1848.0,57,1.0114606272915592e6
12,29,fADMM,0.1213020369645611,0.01196922146521473,1.010161128248634e6,9454.0,1914.0,57,1.0114606272915592e6
12,30,fADMM,0.10200882232242985,0.010087732981983066,1.0103754482031334e6,9780.0,1980.0,57,1.0114606272915592e6
12,31,fADMM,0.08578626757133073,0.008501527145586607,1.0105541333855637e6,10106.0,2046.0,57,1.0114606272915592e6
12,32,fADMM,0.07214496344099408,0.0071642996083198796,1.010703170806791e6,10432.0,2112.0,57,1.0114606272915592e6
12,33,fADMM,0.06067373694133689,0.006037017049393967,1.010827527654058e6,10758.0,2178.0,57,1.0114606272915592e6
12,34,fADMM,0.05103099862497212,0.005086768166897571,1.0109313283027483e6,11084.0,2244.0,57,1.0114606272915592e6
12,35,fADMM,0.0429292777776451,0.004285799294084569,1.0110179997825868e6,11410.0,2310.0,57,1.0114606272915592e6
12,36,fADMM,0.03611255495685495,0.00361070388943574,1.0110903915347429e6,11736.0,2376.0,57,1.0114606272915592e6
12,37,fADMM,0.03037727738263353,0.0030417406232015054,1.0111508741585015e6,12062.0,2442.0,57,1.0114606272915592e6
12,38,fADMM,0.025552085329702233,0.002562259176931647,1.0112014209459479e6,12388.0,2508.0,57,1.0114606272915592e6
12,39,fADMM,0.02149272969942466,0.002158216429073434,1.011243675286754e6,12714.0,2574.0,57,1.0114606272915592e6
12,40,fADMM,0.018077790755918338,0.001817768597984326,1.01127900645187e6,13040.0,2640.0,57,1.0114606272915592e6
12,41,fADMM,0.01520507172813142,0.0015309272915491334,1.0113085558041069e6,13366.0,2706.0,57,1.0114606272915592e6
12,42,fADMM,0.012788560986039192,0.0012892693737480698,1.0113332751114436e6,13692.0,2772.0,57,1.0114606272915592e6
12,43,fADMM,0.010755873282547661,0.0010856921835298294,1.0113539583373943e6,14018.0,2838.0,57,1.0114606272915592e6
12,44,fADMM,0.009046094655848118,0.0009142069933805175,1.0113712680375803e6,14344.0,2904.0,57,1.0114606272915592e6
12,45,fADMM,0.007607967452241023,0.0007697647230475724,1.0113857572917596e6,14670.0,2970.0,57,1.0114606272915592e6
12,46,fADMM,0.006398361917180529,0.0006481088687664283,1.0113978879371838e6,14996.0,3036.0,57,1.0114606272915592e6
12,47,fADMM,0.005380989219177327,0.0005456513995838463,1.0114080457352825e6,15322.0,3102.0,57,1.0114606272915592e6
12,48,fADMM,0.004525317862440021,0.00045936803854651487,1.0114165529938388e6,15648.0,3168.0,57,1.0114606272915592e6
12,49,fADMM,0.0038056614239144228,0.00038670990605638167,1.0114236790764829e6,15974.0,3234.0,57,1.0114606272915592e6
12,50,fADMM,0.003200410591147641,0.00032552897412863047,1.0114296491569683e6,16300.0,3300.0,57,1.0114606272915592e6
12,51,fADMM,0.0026913867274138757,0.0002740151783715561,1.0114346515143943e6,16626.0,3366.0,57,1.0114606272915592e6
12,52,fADMM,0.0022632977750075556,0.00023064336926026385,1.0114388436149025e6,16952.0,3432.0,57,1.0114606272915592e6
12,53,fADMM,0.0019032803285409191,0.00019412856778266985,1.0114423571835894e6,17278.0,3498.0,57,1.0114606272915592e6
12,54,fADMM,0.0016005142580609029,0.00016338822913120055,1.0114453024357565e6,17604.0,3564.0,57,1.0114606272915592e6
12,55,fADMM,0.0013458984086368842,0.00013751042015108794,1.0114477716080113e6,17930.0,3630.0,57,1.0114606272915592e6
12,56,fADMM,0.001131777713163146,0.00011572698650930135,1.0114498419059957e6,18256.0,3696.0,57,1.0114606272915592e6
12,57,fADMM,0.000951713580645823,9.739092945260097e-5,1.0114515779658547e6,18582.0,3762.0,57,1.0114606272915592e6
32,1,hADMM,181.86571796068438,12.596697036695085,1.04429945e7,126.0,16.0,184,1.4470820243066452e6
32,2,hADMM,163.20778247756027,9.44163272902984,427135.0440945108,252.0,32.0,184,1.4470820243066452e6
32,3,hADMM,136.65956113162008,5.17182843992075,200823.85257109447,378.0,48.0,184,1.4470820243066452e6
32,4,hADMM,114.76304247776227,3.9336089043874907,279377.4173822876,504.0,64.0,184,1.4470820243066452e6
32,5,hADMM,100.78430979270172,3.48554307583575,381278.5235599873,630.0,80.0,184,1.4470820243066452e6
32,6,hADMM,89.59220765218112,3.113140270871419,455972.6702435262,756.0,96.0,184,1.4470820243066452e6
32,7,hADMM,80.2600109346559,2.8016471682069746,517971.54315513826,882.0,112.0,184,1.4470820243066452e6
32,8,hADMM,72.37247833369698,2.5380573568791167,576554.9256178464,1008.0,128.0,184,1.4470820243066452e6
32,9,hADMM,65.62764788631392,2.312099773362249,631252.0682788774,1134.0,144.0,184,1.4470820243066452e6
32,10,hADMM,59.79645751075674,2.1160435447206627,682093.8630147028,1260.0,160.0,184,1.4470820243066452e6
32,11,hADMM,54.704459709227706,1.9441223162747931,729309.3895033908,1386.0,176.0,184,1.4470820243066452e6
32,12,hADMM,50.21849076263759,1.7919950759054544,773183.9581209496,1512.0,192.0,184,1.4470820243066452e6
32,13,hADMM,46.23607460933593,1.6563428232164679,814001.8247374836,1638.0,208.0,184,1.4470820243066452e6
32,14,hADMM,42.67735663844847,1.5345851373405903,852026.0578494867,1764.0,224.0,184,1.4470820243066452e6
32,15,hADMM,39.479209905741676,1.4246831417194858,887493.4894105827,1890.0,240.0,184,1.4470820243066452e6
32,16,hADMM,36.59100950747315,1.3250015010766436,920615.3993875503,2016.0,256.0,184,1.4470820243066452e6
32,17,hADMM,33.971606361228226,1.2342104243051715,951580.0914085581,2142.0,272.0,184,1.4470820243066452e6
32,18,hADMM,31.58713962761133,1.1512149911093879,980555.8309415347,2268.0,288.0,184,1.4470820243066452e6
32,19,hADMM,29.40943339435188,1.0751033920324709,1.0076935836714845e6,2394.0,304.0,184,1.4470820243066452e6
32,20,hADMM,27.41480425728417,1.0051084573693831,1.0331293887465678e6,2520.0,320.0,184,1.4470820243066452e6
32,21,hADMM,25.583162091473753,0.9405786633795366,1.0569863568330735e6,2646.0,336.0,184,1.4470820243066452e6
32,22,hADMM,23.89732317612924,0.880955994961786,1.0793763362722178e6,2772.0,352.0,184,1.4470820243066452e6
32,23,hADMM,22.34247923142565,0.8257588362600838,1.100401302473175e6,2898.0,368.0,184,1.4470820243066452e6
32,24,hADMM,20.905782322646974,0.7745685956819557,1.1201545220424554e6,3024.0,384.0,184,1.4470820243066452e6
32,25,hADMM,19.57601683480799,0.7270191379019053,1.1387215349549751e6,3150.0,400.0,184,1.4470820243066452e6
32,26,hADMM,18.343337576108468,0.6827883497984963,1.1561809896004878e6,3276.0,416.0,184,1.4470820243066452e6
32,27,hADMM,17.19905863059725,0.6415913459485445,1.1726053582231323e6,3402.0,432.0,184,1.4470820243066452e6
32,28,hADMM,16.13548155845333,0.6031749465458116,1.1880615543852148e6,3528.0,448.0,184,1.4470820243066452e6
32,29,hADMM,15.145754411013984,0.5673131522813115,1.2026114695023848e6,3654.0,464.0,184,1.4470820243066452e6
32,30,hADMM,14.223755112516399,0.5338034073678308,1.216312441962482e6,3780.0,480.0,184,1.4470820243066452e6
32,31,hADMM,13.363994287760846,0.5024634909565133,1.229217669622865e6,3906.0,496.0,184,1.4470820243066452e6
32,32,hADMM,12.561533743537135,0.4731289136381509,1.2413765743882009e6,4032.0,512.0,184,1.4470820243066452e6
32,33,hADMM,11.81191765353147,0.44565072297082686,1.2528351259395604e6,4158.0,528.0,184,1.4470820243066452e6
32,34,hADMM,11.111114130197052,0.4198936426908091,1.2636361304133662e6,4284.0,544.0,184,1.4470820243066452e6
32,35,hADMM,10.45546534897235,0.3957344859548684,1.2738194888217982e6,4410.0,560.0,184,1.4470820243066452e6
32,36,hADMM,9.841644760007952,0.37306079509674284,1.2834224292053287e6,4536.0,576.0,184,1.4470820243066452e6
32,37,hADMM,9.266620208877404,0.35176966975408774,1.2924797158643662e6,4662.0,592.0,184,1.4470820243066452e6
32,38,hADMM,8.72762201141807,0.3317667525467414,1.3010238384963542e6,4788.0,608.0,184,1.4470820243066452e6
32,39,hADMM,8.222115203873528,0.3129653472460294,1.3090851836380945e6,4914.0,624.0,184,1.4470820243066452e6
32,40,hADMM,7.747775329294798,0.2952856489317579,1.316692190465759e6,5040.0,640.0,184,1.4470820243066452e6
32,41,hADMM,7.3024672325539095,0.27865406927814007,1.323871492712589e6,5166.0,656.0,184,1.4470820243066452e6
32,42,hADMM,6.884226426375132,0.2630026429869652,1.3306480482265563e6,5292.0,672.0,184,1.4470820243066452e6
32,43,hADMM,6.491242663249814,0.248268503799828,1.3370452574844945e6,5418.0,688.0,184,1.4470820243066452e6
32,44,hADMM,6.121845407301462,0.23439342035852206,1.3430850722115806e6,5544.0,704.0,184,1.4470820243066452e6
32,45,hADMM,5.774490948578155,0.22132338378574268,1.3487880951095896e6,5670.0,720.0,184,1.4470820243066452e6
32,46,hADMM,5.447750942113833,0.20900824011379449,1.3541736715742252e6,5796.0,736.0,184,1.4470820243066452e6
32,47,hADMM,5.140302187078204,0.19740136174446832,1.3592599741768462e6,5922.0,752.0,184,1.4470820243066452e6
32,48,hADMM,4.8509174884587765,0.18645935299320548,1.36406408059548e6,6048.0,768.0,184,1.4470820243066452e6
32,49,hADMM,4.578457466924529,0.17614178549462345,1.3686020456022297e6,6174.0,784.0,184,1.4470820243066452e6
32,50,hADMM,4.321863201273228,0.1664109598509551,1.3728889676463078e6,6300.0,800.0,184,1.4470820243066452e6
32,51,hADMM,4.080149604171485,0.15723169041241114,1.3769390505135537e6,6426.0,816.0,184,1.4470820243066452e6
32,52,hADMM,3.85239944540481,0.1485711105053653,1.3807656604920449e6,6552.0,832.0,184,1.4470820243066452e6
32,53,hADMM,3.637757948200233,0.1403984957855986,1.3843813794285674e6,6678.0,848.0,184,1.4470820243066452e6
32,54,hADMM,3.435427894277765,0.1326851036996306,1.3877980540216155e6,6804.0,864.0,184,1.4470820243066452e6
32,55,hADMM,3.244665181283583,0.12540402729833922,1.391026841661846e6,6930.0,880.0,184,1.4470820243066452e6
32,56,hADMM,3.064774783568108,0.11853006186944981,1.3940782531005691e6,7056.0,896.0,184,1.4470820243066452e6
32,57,hADMM,2.8951070733385547,0.11203958304620087,1.3969621921997906e6,7182.0,912.0,184,1.4470820243066452e6
32,58,hADMM,2.7350544644449064,0.1059104352134721,1.3996879929934265e6,7308.0,928.0,184,1.4470820243066452e6
32,59,hADMM,2.584048345694922,0.10012182917452961,1.4022644542680387e6,7434.0,944.0,184,1.4470820243066452e6
32,60,hADMM,2.4415562743256283,0.09465424815889989,1.404699871852363e6,7560.0,960.0,184,1.4470820243066452e6
32,61,hADMM,2.307079403881299,0.08948936137386099,1.4070020687883138e6,7686.0,976.0,184,1.4470820243066452e6
32,62,hADMM,2.1801501235780387,0.08460994436200941,1.4091784235403307e6,7812.0,992.0,184,1.4470820243066452e6
32,63,hADMM,2.060329888797164,0.07999980554643926,1.4112358963870322e6,7938.0,1008.0,184,1.4470820243066452e6
32,64,hADMM,1.9472072246753718,0.07564371838502915,1.413181054126644e6,8064.0,1024.0,184,1.4470820243066452e6
32,65,hADMM,1.8403958866648562,0.07152735863085802,1.4150200932164162e6,8190.0,1040.0,184,1.4470820243066452e6
32,66,hADMM,1.739533163735239,0.06763724624202538,1.4167588614567046e6,8316.0,1056.0,184,1.4470820243066452e6
32,67,hADMM,1.6442783113263242,0.06396069154559392,1.418402878321298e6,8442.0,1072.0,184,1.4470820243066452e6
32,68,hADMM,1.5543111025465166,0.060485745274430514,1.4199573540268412e6,8568.0,1088.0,184,1.4470820243066452e6
32,69,hADMM,1.4693304872619932,0.05720115216537103,1.421427207428458e6,8694.0,1104.0,184,1.4470820243066452e6
32,70,hADMM,1.3890533498403304,0.054096307815262534,1.4228170828199848e6,8820.0,1120.0,184,1.4470820243066452e6
32,71,hADMM,1.313213357121161,0.05116121853048128,1.4241313657122562e6,8946.0,1136.0,184,1.4470820243066452e6
32,72,hADMM,1.2415598890903963,0.048386463929345425,1.425374197657507e6,9072.0,1152.0,184,1.4470820243066452e6
32,73,hADMM,1.173857045420621,0.045763162078996444,1.4265494901821753e6,9198.0,1168.0,184,1.4470820243066452e6
32,74,hADMM,1.109882721750791,0.043282936969291086,1.4276609378863317e6,9324.0,1184.0,184,1.4470820243066452e6
32,75,hADMM,1.0494277500628626,0.04093788814355648,1.4287120307633642e6,9450.0,1200.0,184,1.4470820243066452e6
32,76,hADMM,0.9922950981062968,0.038720562323034,1.429706065789938e6,9576.0,1216.0,184,1.4470820243066452e6
32,77,hADMM,0.9382991232715577,0.036623926876474755,1.4306461578326155e6,9702.0,1232.0,184,1.4470820243066452e6
32,78,hADMM,0.8872648766594569,0.03464134499354188,1.4315352499138897e6,9828.0,1248.0,184,1.4470820243066452e6
32,79,hADMM,0.8390274536092237,0.03276655245180393,1.4323761228786614e6,9954.0,1264.0,184,1.4470820243066452e6
32,80,hADMM,0.7934313871045856,0.030993635846019885,1.4331714044968123e6,10080.0,1280.0,184,1.4470820243066452e6
32,81,hADMM,0.7503300809532393,0.029317012180818836,1.433923578038553e6,10206.0,1296.0,184,1.4470820243066452e6
32,82,hADMM,0.7095852797322033,0.02773140974319155,1.4346349903535426e6,10332.0,1312.0,184,1.4470820243066452e6
32,83,hADMM,0.6710665729042581,0.026231850149086355,1.4353078594846558e6,10458.0,1328.0,184,1.4470820243066452e6
32,84,hADMM,0.6346509306301416,0.024813631493556088,1.4359442818445496e6,10584.0,1344.0,184,1.4470820243066452e6
32,85,hADMM,0.6002222690060789,0.023472312527477612,1.4365462389813138e6,10710.0,1360.0,184,1.4470820243066452e6
32,86,hADMM,0.5676710426791962,0.022203697790804,1.4371156039579236e6,10836.0,1376.0,184,1.4470820243066452e6
32,87,hADMM,0.5368938629312796,0.02100382364064579,1.4376541473685699e6,10962.0,1392.0,184,1.4470820243066452e6
32,88,hADMM,0.5077931394871849,0.019868945114540182,1.4381635430134344e6,11088.0,1408.0,184,1.4470820243066452e6
32,89,hADMM,0.48027674441082613,0.01879552357255143,1.4386453732520365e6,11214.0,1424.0,184,1.4470820243066452e6
32,90,hADMM,0.45425769662215354,0.0177802150744526,1.4391011340542445e6,11340.0,1440.0,184,1.4470820243066452e6
32,91,hADMM,0.4296538656257838,0.016819859435441842,1.4395322397664913e6,11466.0,1456.0,184,1.4470820243066452e6
32,92,hADMM,0.4063876932185997,0.015911469926194854,1.4399400276101993e6,11592.0,1472.0,184,1.4470820243066452e6
32,93,hADMM,0.38438593195641063,0.015052223568371659,1.440325761927134e6,11718.0,1488.0,184,1.4470820243066452e6
32,94,hADMM,0.3635793993077745,0.014239452001381991,1.4406906381877668e6,11844.0,1504.0,184,1.4470820243066452e6
32,95,hADMM,0.34390274646518526,0.013470632867145227,1.4410357867746628e6,11970.0,1520.0,184,1.4470820243066452e6
32,96,hADMM,0.32529424089635517,0.01274338169645084,1.4413622765554555e6,12096.0,1536.0,184,1.4470820243066452e6
32,97,hADMM,0.3076955617274056,0.012055444258955106,1.4416711182562436e6,12222.0,1552.0,184,1.4470820243066452e6
32,98,hADMM,0.2910516071954051,0.011404689348861297,1.4419632676478522e6,12348.0,1568.0,184,1.4470820243066452e6
32,99,hADMM,0.2753103133585237,0.010789101984382654,1.4422396285543386e6,12474.0,1584.0,184,1.4470820243066452e6
32,100,hADMM,0.26042248339592156,0.010206776989708288,1.442501055695364e6,12600.0,1600.0,184,1.4470820243066452e6
32,101,hADMM,0.24634162683190614,0.009655912942111655,1.4427483573708415e6,12726.0,1616.0,184,1.4470820243066452e6
32,102,hADMM,0.23302380807304435,0.00913480645994369,1.4429822979971052e6,12852.0,1632.0,184,1.4470820243066452e6
32,103,hADMM,0.22042750368898578,0.008641846812077247,1.4432036005029914e6,12978.0,1648.0,184,1.4470820243066452e6
32,104,hADMM,0.20851346790404637,0.008175510829996568,1.4434129485937012e6,13104.0,1664.0,184,1.4470820243066452e6
32,105,hADMM,0.1972446058038697,0.007734358104595884,1.4436109888899054e6,13230.0,1680.0,184,1.4470820243066452e6
32,106,hADMM,0.18658585378154832,0.0073170264513766625,1.443798332949059e6,13356.0,1696.0,184,1.4470820243066452e6
32,107,hADMM,0.17650406685072284,0.006922227628569644,1.4439755591755565e6,13482.0,1712.0,184,1.4470820243066452e6
32,108,hADMM,0.16696791226898497,0.006548743293185666,1.4441432146259078e6,13608.0,1728.0,184,1.4470820243066452e6
32,109,hADMM,0.157947769283813,0.0061954211819283955,1.4443018167148582e6,13734.0,1744.0,184,1.4470820243066452e6
32,110,hADMM,0.1494156345124723,0.005861171503553919,1.444451854827878e6,13860.0,1760.0,184,1.4470820243066452e6
32,111,hADMM,0.14134503266548018,0.005544963531050939,1.4445937918453296e6,13986.0,1776.0,184,1.4470820243066452e6
32,112,hADMM,0.1337109322976347,0.005245822381889198,1.4447280655831348e6,14112.0,1792.0,184,1.4470820243066452e6
32,113,hADMM,0.1264896662934067,0.004962825976056351,1.4448550901546373e6,14238.0,1808.0,184,1.4470820243066452e6
32,114,hADMM,0.11965885681084841,0.0046951021616514765,1.444975257257984e6,14364.0,1824.0,184,1.4470820243066452e6
32,115,hADMM,0.11319734442613696,0.004441825998496185,1.4450889373931647e6,14490.0,1840.0,184,1.4470820243066452e6
32,116,hADMM,0.10708512123594806,0.004202217191091151,1.445196481012595e6,14616.0,1856.0,184,1.4470820243066452e6
32,117,hADMM,0.10130326769064696,0.003975537662492812,1.44529821960891e6,14742.0,1872.0,184,1.4470820243066452e6
32,118,hADMM,0.09583389294353614,0.0037610892610668856,1.4453944667434145e6,14868.0,1888.0,184,1.4470820243066452e6
32,119,hADMM,0.09066007851568586,0.0035582115929315705,1.4454855190184887e6,14994.0,1904.0,184,1.4470820243066452e6
32,120,hADMM,0.0857658250874929,0.0033662799729548,1.4455716569970031e6,15120.0,1920.0,184,1.4470820243066452e6
32,121,hADMM,0.0811360022383648,0.003184703487749019,1.4456531460716613e6,15246.0,1936.0,184,1.4470820243066452e6
32,122,hADMM,0.07675630096844295,0.0030129231644338006,1.4457302372870424e6,15372.0,1952.0,184,1.4470820243066452e6
32,123,hADMM,0.07261318884413384,0.002850410239354062,1.445803168116901e6,15498.0,1968.0,184,1.4470820243066452e6
32,124,hADMM,0.06869386761968338,0.0026966645212667117,1.445872163199207e6,15624.0,1984.0,184,1.4470820243066452e6
32,125,hADMM,0.0649862331955006,0.0025512128434392878,1.4459374350312226e6,15750.0,2000.0,184,1.4470820243066452e6
32,126,hADMM,0.0614788377817419,0.002413607600466605,1.4459991846268172e6,15876.0,2016.0,184,1.4470820243066452e6
32,127,hADMM,0.058160854136988266,0.0022834253643502223,1.4460576021380695e6,16002.0,2032.0,184,1.4470820243066452e6
32,128,hADMM,0.05502204179947297,0.0021602655759220823,1.4461128674431243e6,16128.0,2048.0,184,1.4470820243066452e6
32,129,hADMM,0.05205271513612218,0.002043749307571119,1.446165150702123e6,16254.0,2064.0,184,1.4470820243066452e6
32,130,hADMM,0.049243713149498144,0.0019335180929189733,1.446214612882991e6,16380.0,2080.0,184,1.4470820243066452e6
32,131,hADMM,0.046586370967870355,0.0018292328203042274,1.446261406258689e6,16506.0,2096.0,184,1.4470820243066452e6
32,132,hADMM,0.04407249287957319,0.0017305726861192028,1.446305674877508e6,16632.0,2112.0,184,1.4470820243066452e6
32,133,hADMM,0.04169432684281739,0.0016372342049990607,1.44634755500783e6,16758.0,2128.0,184,1.4470820243066452e6
32,134,hADMM,0.03944454037661631,0.0015489302737528021,1.4463871755588122e6,16884.0,2144.0,184,1.4470820243066452e6
32,135,hADMM,0.0373161977877493,0.0014653892859897155,1.4464246584782985e6,17010.0,2160.0,184,1.4470820243066452e6
32,136,hADMM,0.03530273864108091,0.001386354294586667,1.446460119129116e6,17136.0,2176.0,184,1.4470820243066452e6
32,137,hADMM,0.033397957397121335,0.0013115822198752625,1.4464936666450205e6,17262.0,2192.0,184,1.4470820243066452e6
32,138,hADMM,0.03159598416175201,0.00124084310031769,1.446525404267362e6,17388.0,2208.0,184,1.4470820243066452e6
32,139,hADMM,0.029891266485807963,0.001173919383932187,1.4465554296635212e6,17514.0,2224.0,184,1.4470820243066452e6
32,140,hADMM,0.028278552156691703,0.0011106052582157133,1.4465838352281097e6,17640.0,2240.0,184,1.4470820243066452e6
32,141,hADMM,0.026752872926894124,0.0010507060159934412,1.446610708367864e6,17766.0,2256.0,184,1.4470820243066452e6
32,142,hADMM,0.02530952912341737,0.0009940374558450316,1.4466361317711233e6,17892.0,2272.0,184,1.4470820243066452e6
32,143,hADMM,0.023944075118110388,0.000940425314892579,1.4466601836627426e6,18018.0,2288.0,184,1.4470820243066452e6
32,144,hADMM,0.022652305535428716,0.0008897047321703155,1.446682938045166e6,18144.0,2304.0,184,1.4470820243066452e6
32,145,hADMM,0.021430242282748563,0.0008417197410857113,1.4467044649265385e6,18270.0,2320.0,184,1.4470820243066452e6
32,146,hADMM,0.020274122207967017,0.000796322789391013,1.446724830536405e6,18396.0,2336.0,184,1.4470820243066452e6
32,147,hADMM,0.01918038550176561,0.000753374284895969,1.446744097529812e6,18522.0,2352.0,184,1.4470820243066452e6
32,148,hADMM,0.01814566465716856,0.0007127421659145483,1.4467623251803e6,18648.0,2368.0,184,1.4470820243066452e6
32,149,hADMM,0.017166774102797305,0.0006743014948309423,1.4467795695625674e6,18774.0,2384.0,184,1.4470820243066452e6
32,150,hADMM,0.016240700337003283,0.000637934073651536,1.4467958837250767e6,18900.0,2400.0,184,1.4470820243066452e6
32,151,hADMM,0.015364592615027622,0.0006035280802993981,1.4468113178536007e6,19026.0,2416.0,184,1.4470820243066452e6
32,152,hADMM,0.014535754166984048,0.0005709777245783698,1.446825919425708e6,19152.0,2432.0,184,1.4470820243066452e6
32,153,hADMM,0.01375163385653018,0.0005401829227125177,1.446839733356933e6,19278.0,2448.0,184,1.4470820243066452e6
32,154,hADMM,0.013009818315970628,0.0005110489893578318,1.4468528021391584e6,19404.0,2464.0,184,1.4470820243066452e6
32,155,hADMM,0.012308024493821818,0.0004834863466811612,1.4468651659714335e6,19530.0,2480.0,184,1.4470820243066452e6
32,156,hADMM,0.011644092610161059,0.0004574102482610698,1.4468768628836938e6,19656.0,2496.0,184,1.4470820243066452e6
32,157,hADMM,0.011015979496719558,0.0004327405188213618,1.4468879288539179e6,19782.0,2512.0,184,1.4470820243066452e6
32,158,hADMM,0.01042175229370557,0.0004094013074897873,1.44689839791884e6,19908.0,2528.0,184,1.4470820243066452e6
32,159,hADMM,0.009859582489353922,0.00038732085457837684,1.4469083022787385e6,20034.0,2544.0,184,1.4470820243066452e6
32,160,hADMM,0.009327740280766258,0.0003664312709048545,1.4469176723965504e6,20160.0,2560.0,184,1.4470820243066452e6
32,161,hADMM,0.008824589241508994,0.00034666832871721454,1.446926537091536e6,20286.0,2576.0,184,1.4470820243066452e6
32,162,hADMM,0.008348581280475869,0.00032797126456429737,1.4469349236284252e6,20412.0,2592.0,184,1.4470820243066452e6
32,163,hADMM,0.007898251868478142,0.0003102825922560726,1.4469428578006125e6,20538.0,2608.0,184,1.4470820243066452e6
32,164,hADMM,0.007472215514694316,0.00029354792609126434,1.446950364010035e6,20664.0,2624.0,184,1.4470820243066452e6
32,165,hADMM,0.007069161518346969,0.00027771581364355313,1.4469574653421883e6,20790.0,2640.0,184,1.4470820243066452e6
32,166,hADMM,0.006687849908859567,0.0002627375775237084,1.446964183637075e6,20916.0,2656.0,184,1.4470820243066452e6
32,167,hADMM,0.006327107639613946,0.00024856716564336523,1.446970539556493e6,21042.0,2672.0,184,1.4470820243066452e6
32,168,hADMM,0.005985824968850522,0.0002351610097193202,1.4469765526475748e6,21168.0,2688.0,184,1.4470820243066452e6
32,169,hADMM,0.005662952043112224,0.00022247789126517148,1.4469822414029338e6,21294.0,2704.0,184,1.4470820243066452e6
32,170,hADMM,0.005357495659984699,0.0002104788147896386,1.4469876233175711e6,21420.0,2720.0,184,1.4470820243066452e6
32,171,hADMM,0.005068516223149454,0.00019912688799195166,1.4469927149427119e6,21546.0,2736.0,184,1.4470820243066452e6
32,172,hADMM,0.004795124823906587,0.00018838720834501999,1.446997531936681e6,21672.0,2752.0,184,1.4470820243066452e6
32,173,hADMM,0.004536480529247236,0.00017822675539314048,1.4470020891131512e6,21798.0,2768.0,184,1.4470820243066452e6
32,174,hADMM,0.004291787768870868,0.00016861429007697382,1.4470064004866623e6,21924.0,2784.0,184,1.4470820243066452e6
32,175,hADMM,0.004060293925881367,0.0001595202576787358,1.4470104793157487e6,22050.0,2800.0,184,1.4470820243066452e6
32,176,hADMM,0.0038412869700786157,0.00015091669769518035,1.4470143381437305e6,22176.0,2816.0,184,1.4470820243066452e6
32,177,hADMM,0.003634093289499422,0.00014277715710164784,1.4470179888372887e6,22302.0,2832.0,184,1.4470820243066452e6
32,178,hADMM,0.0034380756202112717,0.00013507661097200696,1.447021442623012e6,22428.0,2848.0,184,1.4470820243066452e6
32,179,hADMM,0.0032526310809870788,0.0001277913823916066,1.4470247101218912e6,22554.0,2864.0,184,1.4470820243066452e6
32,180,hADMM,0.0030771893176430483,0.00012089907222545548,1.4470278013819929e6,22680.0,2880.0,184,1.4470820243066452e6
32,181,hADMM,0.0029112107471013504,0.00011437848917239535,1.4470307259093712e6,22806.0,2896.0,184,1.4470820243066452e6
32,182,hADMM,0.0027541848973491063,0.00010820958489254906,1.4470334926973141e6,22932.0,2912.0,184,1.4470820243066452e6
32,183,hADMM,0.0026056288360341916,0.00010237339227003872,1.4470361102539958e6,23058.0,2928.0,184,1.4470820243066452e6
32,184,hADMM,0.0024650856844902623,9.685196712005961e-5,1.4470385866286587e6,23184.0,2944.0,184,1.4470820243066452e6
32,1,nADMM,93.08641533054322,15.185207063442801,741173.1500104625,105261.0,698.0,29256,1.4470820243066452e6
32,2,nADMM,57.17640676769096,5.027657810029027,906449.2411333299,157298.0,1260.0,29256,1.4470820243066452e6
32,3,nADMM,47.846446464013546,4.199740411262175,967486.5049099264,206509.0,1806.0,29256,1.4470820243066452e6
32,4,nADMM,40.32607968260682,3.552242809118839,1.0231212570151407e6,252960.0,2336.0,29256,1.4470820243066452e6
