topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,24,hADMM,0.00016,1.4007094359867258,0.0034606330812856356,0.0034606330812856356,0.040726458489046546,23950.076866630654,672.0,48.0,61,732,23844.497857298862
1,25,hADMM,0.00016,1.305700014029964,0.03710419312772739,0.03710419312772739,0.03821286619771702,23974.477785738633,700.0,50.0,61,732,23844.497857298862
1,26,hADMM,0.00016,1.2131435571278057,0.012289806236826184,0.012289806236826184,0.03068390517888897,23949.878759433213,728.0,52.0,61,732,23844.497857298862
1,27,hADMM,0.00016,1.1264918437706049,0.002254510515506958,0.002254510515506958,0.03058218057469453,23919.246936665964,756.0,54.0,61,732,23844.497857298862
1,28,hADMM,0.00016,1.0451494132943568,0.0022478942050765394,0.0022478942050765394,0.026560711546689264,23900.32847120797,784.0,56.0,61,732,23844.497857298862
1,29,hADMM,0.00016,0.9685046391525828,0.0022538993199296975,0.0022538993199296975,0.024547844447932343,23891.881963620355,812.0,58.0,61,732,23844.497857298862
1,30,hADMM,0.00016,0.8963853869428284,0.0008581723526135399,0.0008581723526135399,0.0241377482978411,23887.413410856574,840.0,60.0,61,732,23844.497857298862
1,31,hADMM,0.00016,0.828701163421003,0.0008159035855617169,0.0008159035855617169,0.02283704934175268,23882.809875239313,868.0,62.0,61,732,23844.497857298862
1,32,hADMM,0.00016,0.7653368114325914,0.0007837112850364036,0.0007837112850364036,0.021422252549248233,23877.26241505012,896.0,64.0,61,732,23844.497857298862
1,33,hADMM,0.00016,0.7061901022170256,0.0007469931376005157,0.0007469931376005157,0.02023976929043858,23871.48012032543,924.0,66.0,61,732,23844.497857298862
1,34,hADMM,0.00016,0.6511698239039778,0.0007056373923406412,0.0007056373923406412,0.01928001738087426,23866.16924362139,952.0,68.0,61,732,23844.497857298862
1,35,hADMM,0.00016,0.6001882138247665,0.0006640580153480791,0.0006640580153480791,0.0184258031106721,23861.557069281414,980.0,70.0,61,732,23844.497857298862
1,36,hADMM,0.00016,0.5531571388826544,0.0006252141098184172,0.0006252141098184172,0.01759887710336372,23857.54688432905,1008.0,72.0,61,732,23844.497857298862
1,37,hADMM,0.00016,0.5185562782227194,0.012530274327613444,0.012530274327613444,0.016781711902433827,23847.875617567814,1036.0,74.0,61,732,23844.497857298862
1,38,hADMM,0.00016,0.4911907997366417,0.008746704859938781,0.008746704859938781,0.010062948566821106,23840.267783857154,1064.0,76.0,61,732,23844.497857298862
1,39,hADMM,0.00016,0.4672489696074218,0.0035442196415846894,0.0035442196415846894,0.011041342304660251,23843.298249438383,1092.0,78.0,61,732,23844.497857298862
1,40,hADMM,0.00016,0.4451255041533435,0.0008887601074663021,0.0008887601074663021,0.011221039484434536,23849.820302224507,1120.0,80.0,61,732,23844.497857298862
1,41,hADMM,0.00016,0.4236885666587866,0.0008401573462961665,0.0008401573462961665,0.009842958190029005,23853.875909604678,1148.0,82.0,61,732,23844.497857298862
1,42,hADMM,0.00016,0.40252826600320607,0.0012559558611120458,0.0012559558611120458,0.008185993571223404,23854.47449662113,1176.0,84.0,61,732,23844.497857298862
1,43,hADMM,0.00016,0.38186420839059104,0.0008781461143314573,0.0008781461143314573,0.007064270900856151,23852.837059379548,1204.0,86.0,61,732,23844.497857298862
1,44,hADMM,0.00016,0.36208658341600186,0.00030154090761125296,0.00030154090761125296,0.006905636610871735,23850.63684554831,1232.0,88.0,61,732,23844.497857298862
1,45,hADMM,0.00016,0.34342068782501345,0.0002524658669222912,0.0002524658669222912,0.006389894635765003,23848.96295489708,1260.0,90.0,61,732,23844.497857298862
1,46,hADMM,0.00016,0.3258796587843985,0.0002583302976402191,0.0002583302976402191,0.006187027921086052,23848.10752104098,1288.0,92.0,61,732,23844.497857298862
1,47,hADMM,0.00016,0.30935571068636947,0.0002095059447506653,0.0002095059447506653,0.006059740283756776,23847.843445108512,1316.0,94.0,61,732,23844.497857298862
1,48,hADMM,0.00016,0.2937146990191023,0.00019560961730036297,0.00019560961730036297,0.005819324097457779,23847.802560187265,1344.0,96.0,61,732,23844.497857298862
1,49,hADMM,0.00016,0.2788513781947767,0.00018589673895008652,0.00018589673895008652,0.005504042813757826,23847.722277324043,1372.0,98.0,61,732,23844.497857298862
1,50,hADMM,0.00016,0.26470466434122486,0.00017794730432507677,0.00017794730432507677,0.005174318225060093,23847.512909454992,1400.0,100.0,61,732,23844.497857298862
1,51,hADMM,0.00016,0.2512458297877406,0.00017003930753900498,0.00017003930753900498,0.004872098368037925,23847.207827600632,1428.0,102.0,61,732,23844.497857298862
1,52,hADMM,0.00016,0.23845809088242667,0.00016158402551380568,0.00016158402551380568,0.004610339272913544,23846.881555614164,1456.0,104.0,61,732,23844.497857298862
1,53,hADMM,0.00016,0.22632185862056048,0.0001527958297664611,0.0001527958297664611,0.004381780660110524,23846.59148512531,1484.0,106.0,61,732,23844.497857298862
1,54,hADMM,0.00016,0.21480995918543846,0.00014415546625312636,0.00014415546625312636,0.0041727208360842205,23846.358454942536,1512.0,108.0,61,732,23844.497857298862
1,55,hADMM,0.00016,0.20388980368445014,0.000136029883809341,0.000136029883809341,0.003972629354057622,23846.17498801795,1540.0,110.0,61,732,23844.497857298862
1,56,hADMM,0.00016,0.1935277082569455,0.00012854655630123446,0.00012854655630123446,0.0037772210774900117,23846.022742607856,1568.0,112.0,61,732,23844.497857298862
1,57,hADMM,0.00016,0.18369214916093404,0.00012164807462822225,0.00012164807462822225,0.0035869653795801426,23845.886050420595,1596.0,114.0,61,732,23844.497857298862
1,58,hADMM,0.00016,0.17435495437096044,0.0001152063304588058,0.0001152063304588058,0.0034041339265740156,23845.757164715804,1624.0,116.0,61,732,23844.497857298862
1,59,hADMM,0.00016,0.16549091859848541,0.00010911079221997966,0.00010911079221997966,0.0032305544898754146,23845.63507291265,1652.0,118.0,61,732,23844.497857298862
1,60,hADMM,0.00016,0.15707681542962132,0.00010330259247570694,0.00010330259247570694,0.003066765361878776,23845.52180794225,1680.0,120.0,61,732,23844.497857298862
1,61,hADMM,0.00016,0.14909056124792072,9.776670665440079e-5,9.776670665440079e-5,0.002912235728067758,23845.419314591716,1708.0,122.0,61,732,23844.497857298862
1,0,hADMM,0.00032,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,45,540,23844.497857298862
1,1,hADMM,0.00032,11.031999558384198,1.6560281320516788,1.6560281320516788,1.989283731693586,19657.408298064845,28.0,2.0,45,540,23844.497857298862
1,2,hADMM,0.00032,9.442141058970456,1.9887099556102865,1.9887099556102865,2.9779936673399514,26216.747627133653,56.0,4.0,45,540,23844.497857298862
1,3,hADMM,0.00032,6.231248931704503,0.03301556920038484,0.03301556920038484,1.9674957209962658,26006.22353938214,84.0,6.0,45,540,23844.497857298862
1,4,hADMM,0.00032,5.236703592495462,0.03656738502009427,0.03656738502009427,0.2846702271789656,25408.348603761973,112.0,8.0,45,540,23844.497857298862
1,5,hADMM,0.00032,4.4390609861040815,0.031556253453465466,0.031556253453465466,0.24561462987418037,24902.7663310876,140.0,10.0,45,540,23844.497857298862
1,6,hADMM,0.00032,3.869451129986011,0.17585018170875344,0.17585018170875344,0.21487450535598884,24798.931180715343,168.0,12.0,45,540,23844.497857298862
1,7,hADMM,0.00032,3.346349706892529,0.12448915261491589,0.12448915261491589,0.15831327889216817,24587.13999703058,196.0,14.0,45,540,23844.497857298862
1,8,hADMM,0.00032,2.864219716678635,0.020065083005468942,0.020065083005468942,0.15114489059058278,24334.851669286327,224.0,16.0,45,540,23844.497857298862
1,9,hADMM,0.00032,2.4499162600210944,0.012307417986482827,0.012307417986482827,0.12110949814985039,24184.95670224906,252.0,18.0,45,540,23844.497857298862
1,10,hADMM,0.00032,2.0901105044108044,0.010127127237023581,0.010127127237023581,0.10212905573453157,24096.77832978537,280.0,20.0,45,540,23844.497857298862
1,11,hADMM,0.00032,1.771382030425883,0.008771037989500519,0.008771037989500519,0.09361760587326273,24030.704556886856,308.0,22.0,45,540,23844.497857298862
1,12,hADMM,0.00032,1.4934436493349157,0.007738689348889327,0.007738689348889327,0.08434897416479092,23974.451915481368,336.0,24.0,45,540,23844.497857298862
1,13,hADMM,0.00032,1.2818176679685531,0.04637544467783439,0.04637544467783439,0.07613541231554222,23981.112454512324,364.0,26.0,45,540,23844.497857298862
1,14,hADMM,0.00032,1.1120349278996728,0.04642424329347561,0.04642424329347561,0.05655865550736716,23977.175711723183,392.0,28.0,45,540,23844.497857298862
1,15,hADMM,0.00032,0.9571224715251829,0.013771482590018369,0.013771482590018369,0.05398041421819333,23927.310014835537,420.0,30.0,45,540,23844.497857298862
1,16,hADMM,0.00032,0.8218534051124987,0.0038740588568138,0.0038740588568138,0.047343215314472054,23885.71691811428,448.0,32.0,45,540,23844.497857298862
1,17,hADMM,0.00032,0.7037098038080181,0.0038214949553707633,0.0038214949553707633,0.038734578640123196,23864.782773555977,476.0,34.0,45,540,23844.497857298862
1,18,hADMM,0.00032,0.6010896829303795,0.0028113597287080516,0.0028113597287080516,0.03710289613630069,23857.093438087395,504.0,36.0,45,540,23844.497857298862
1,19,hADMM,0.00032,0.5218483373016141,0.013586836417973203,0.013586836417973203,0.03431715933031931,23847.488572497656,532.0,38.0,45,540,23844.497857298862
1,20,hADMM,0.00032,0.46918557583016374,0.025433631538861246,0.025433631538861246,0.022297970923596866,23831.136430737242,560.0,40.0,45,540,23844.497857298862
1,21,hADMM,0.00032,0.4238717939459845,0.008818712155505892,0.008818712155505892,0.018894793722718628,23828.826500644478,588.0,42.0,45,540,23844.497857298862
1,22,hADMM,0.00032,0.38511965649724217,0.0033919446866461644,0.0033919446866461644,0.019764512243641175,23840.58961817692,616.0,44.0,45,540,23844.497857298862
1,23,hADMM,0.00032,0.3502195928995743,0.0010376707343053848,0.0010376707343053848,0.017246467685881006,23850.290900630098,644.0,46.0,45,540,23844.497857298862
1,24,hADMM,0.00032,0.3176181590916563,0.0020625680352293063,0.0020625680352293063,0.013757624869689344,23854.115995739907,672.0,48.0,45,540,23844.497857298862
1,25,hADMM,0.00032,0.2869859666139693,0.001874826893505821,0.001874826893505821,0.010885483339325264,23853.184406237553,700.0,50.0,45,540,23844.497857298862
1,26,hADMM,0.00032,0.2587443357305247,0.0009962826691725102,0.0009962826691725102,0.009761585981572063,23850.22389239138,728.0,52.0,45,540,23844.497857298862
1,27,hADMM,0.00032,0.23323063431839494,0.0006939728189956362,0.0006939728189956362,0.008782410846884359,23847.438778198422,756.0,54.0,45,540,23844.497857298862
1,28,hADMM,0.00032,0.21041388483193957,0.0006007671929091352,0.0006007671929091352,0.007747883240750042,23845.790844260537,784.0,56.0,45,540,23844.497857298862
1,29,hADMM,0.00032,0.1900245821994178,0.0005149870566392156,0.0005149870566392156,0.007324941991457612,23845.238332617722,812.0,58.0,45,540,23844.497857298862
1,30,hADMM,0.00032,0.17172998275346524,0.00044810279036200384,0.00044810279036200384,0.006803453199949239,23845.297702644282,840.0,60.0,45,540,23844.497857298862
1,31,hADMM,0.00032,0.15523085115924706,0.0003991534947138664,0.0003991534947138664,0.006187876474362808,23845.497871675816,868.0,62.0,45,540,23844.497857298862
1,32,hADMM,0.00032,0.1402966685415801,0.0003617466684142645,0.0003617466684142645,0.005549797513474841,23845.58134660167,896.0,64.0,45,540,23844.497857298862
1,33,hADMM,0.00032,0.12676302024910455,0.0003296930812888288,0.0003296930812888288,0.004956362045362317,23845.49995872264,924.0,66.0,45,540,23844.497857298862
1,34,hADMM,0.00032,0.11450831561537027,0.0002994871683053013,0.0002994871683053013,0.004440098924921365,23845.31922877892,952.0,68.0,45,540,23844.497857298862
1,35,hADMM,0.00032,0.10342882769414867,0.00027024110325513107,0.00027024110325513107,0.004001079499706295,23845.124302203156,980.0,70.0,45,540,23844.497857298862
1,36,hADMM,0.00032,0.09342439371795473,0.00024249420225852525,0.00024249420225852525,0.0036227285993808422,23844.96891705374,1008.0,72.0,45,540,23844.497857298862
1,37,hADMM,0.00032,0.084395487600902,0.000217047784683011,0.000217047784683011,0.003286670894950827,23844.866796356124,1036.0,74.0,45,540,23844.497857298862
1,38,hADMM,0.00032,0.0762461688747005,0.00019433458790651947,0.00019433458790651947,0.0029804301112128506,23844.806070626226,1064.0,76.0,45,540,23844.497857298862
1,39,hADMM,0.00032,0.06888776985321272,0.00017431249403920823,0.00017431249403920823,0.0026984048700255947,23844.767578036608,1092.0,78.0,45,540,23844.497857298862
1,40,hADMM,0.00032,0.06224088390808028,0.00015664200160214747,0.00015664200160214747,0.0024393455617754967,23844.736630689873,1120.0,80.0,45,540,23844.497857298862
1,41,hADMM,0.00032,0.05623538397022785,0.00014091095927248887,0.00014091095927248887,0.0022033713814753053,23844.70648348035,1148.0,82.0,45,540,23844.497857298862
1,42,hADMM,0.00032,0.050809226268546295,0.00012677837562513616,0.00012677837562513616,0.001990112536958133,23844.676452363485,1176.0,84.0,45,540,23844.497857298862
1,43,hADMM,0.00032,0.04590694609071204,0.00011401584090364736,0.00011401584090364736,0.001798189335399769,23844.64843368314,1204.0,86.0,45,540,23844.497857298862
1,44,hADMM,0.00032,0.04147843181247709,0.00010248306502425031,0.00010248306502425031,0.0016255222942920255,23844.624249061373,1232.0,88.0,45,540,23844.497857298862
1,45,hADMM,0.00032,0.03747853238851127,9.208382913161728e-5,9.208382913161728e-5,0.0014698703715350092,23844.604543372297,1260.0,90.0,45,540,23844.497857298862
1,0,hADMM,0.00064,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,31,372,23844.497857298862
1,1,hADMM,0.00064,11.277690404551464,1.6666666833111574,1.6666666833111574,1.978881931379906,18973.18917048601,28.0,2.0,31,372,23844.497857298862
1,2,hADMM,0.00064,8.529805662992576,1.977857328001412,1.977857328001412,2.9567392394124825,24124.209043763476,56.0,4.0,31,372,23844.497857298862
1,3,hADMM,0.00064,4.3848600434963,0.07031406970929832,0.07031406970929832,1.93645670958756,24828.42102430068,84.0,6.0,31,372,23844.497857298862
1,4,hADMM,0.00064,3.2991738881719903,0.304976197109311,0.304976197109311,0.40752019427180497,24748.720026315794,112.0,8.0,31,372,23844.497857298862
1,5,hADMM,0.00064,2.4827970478565033,0.2812931338003839,0.2812931338003839,0.24014353985045123,24550.1704769152,140.0,10.0,31,372,23844.497857298862
1,6,hADMM,0.00064,1.7801450050525118,0.07125553882925661,0.07125553882925661,0.22661462647905894,24173.09346536453,168.0,12.0,31,372,23844.497857298862
1,7,hADMM,0.00064,1.2686420040640964,0.03278310915438709,0.03278310915438709,0.1600356511321801,23962.27187785929,196.0,14.0,31,372,23844.497857298862
1,8,hADMM,0.00064,0.9878939295984394,0.14818252099335405,0.14818252099335405,0.12173009092876352,24040.012859979768,224.0,16.0,31,372,23844.497857298862
1,9,hADMM,0.00064,0.7179088742583193,0.0464146860857646,0.0464146860857646,0.10176783490733099,23970.73118567421,252.0,18.0,31,372,23844.497857298862
1,10,hADMM,0.00064,0.5416563969852963,0.02044463973754551,0.02044463973754551,0.07402442589162872,23883.998220734546,280.0,20.0,31,372,23844.497857298862
1,11,hADMM,0.00064,0.43869012170513794,0.04494757548269579,0.04494757548269579,0.05062884445562088,23817.239870644415,308.0,22.0,31,372,23844.497857298862
1,12,hADMM,0.00064,0.36083034180501633,0.021617220139640292,0.021617220139640292,0.02746460082918789,23797.649855702788,336.0,24.0,31,372,23844.497857298862
1,13,hADMM,0.00064,0.29678855723899367,0.01152114887939959,0.01152114887939959,0.030927923194409512,23814.75660197316,364.0,26.0,31,372,23844.497857298862
1,14,hADMM,0.00064,0.2471561986556841,0.00339375874828729,0.00339375874828729,0.027089498439991866,23836.11109218657,392.0,28.0,31,372,23844.497857298862
1,15,hADMM,0.00064,0.20675623388845157,0.0025579601592271572,0.0025579601592271572,0.020496862118981385,23849.737298369968,420.0,30.0,31,372,23844.497857298862
1,16,hADMM,0.00064,0.17206591275064556,0.0031897796662054834,0.0031897796662054834,0.014400623792081069,23854.193918981313,448.0,32.0,31,372,23844.497857298862
1,17,hADMM,0.00064,0.1419180869951179,0.0025229617151225625,0.0025229617151225625,0.010132529900796827,23852.760410230872,476.0,34.0,31,372,23844.497857298862
1,18,hADMM,0.00064,0.11640830983349479,0.0013945256234249026,0.0013945256234249026,0.00879139993836131,23849.28824446124,504.0,36.0,31,372,23844.497857298862
1,19,hADMM,0.00064,0.09543203533220383,0.0011507061394657736,0.0011507061394657736,0.007148820195039374,23846.262709613315,532.0,38.0,31,372,23844.497857298862
1,20,hADMM,0.00064,0.07840473310791561,0.0008984716237758761,0.0008984716237758761,0.005534699548987998,23844.56897664249,560.0,40.0,31,372,23844.497857298862
1,21,hADMM,0.00064,0.06458363368488683,0.0006873235458371152,0.0006873235458371152,0.004879675208016909,23844.05529092811,588.0,42.0,31,372,23844.497857298862
1,22,hADMM,0.00064,0.05330735056239454,0.0005317965971600724,0.0005317965971600724,0.004212252567197483,23844.193449780618,616.0,44.0,31,372,23844.497857298862
1,23,hADMM,0.00064,0.04404939013444801,0.00044100421587889294,0.00044100421587889294,0.003533991851399465,23844.509312972845,644.0,46.0,31,372,23844.497857298862
1,24,hADMM,0.00064,0.03640520909961394,0.0003631760511608739,0.0003631760511608739,0.002898436287337214,23844.741584769217,672.0,48.0,31,372,23844.497857298862
1,25,hADMM,0.00064,0.03007169876830523,0.00029524603958730467,0.00029524603958730467,0.002350483793703173,23844.822110876237,700.0,50.0,31,372,23844.497857298862
1,26,hADMM,0.00064,0.024821889660882227,0.00024318272092860305,0.00024318272092860305,0.001906113699826184,23844.789435869592,728.0,52.0,31,372,23844.497857298862
1,27,hADMM,0.00064,0.020478026008139912,0.00020175057425797505,0.00020175057425797505,0.0015569673870070577,23844.709623024282,756.0,54.0,31,372,23844.497857298862
1,28,hADMM,0.00064,0.016892079834311482,0.0001656243441756633,0.0001656243441756633,0.00128320350973965,23844.63232279054,784.0,56.0,31,372,23844.497857298862
1,29,hADMM,0.00064,0.013936604318438711,0.00013486550809660436,0.00013486550809660436,0.0010643744312692771,23844.579396414003,812.0,58.0,31,372,23844.497857298862
1,30,hADMM,0.00064,0.011502047847006366,0.00011093064703660005,0.00011093064703660005,0.0008848906193390516,23844.551693781374,840.0,60.0,31,372,23844.497857298862
1,31,hADMM,0.00064,0.009495913465432297,9.214712486316223e-5,9.214712486316223e-5,0.0007348782625504757,23844.540584294722,868.0,62.0,31,372,23844.497857298862
1,0,hADMM,0.0001,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,69,828,23844.497857298862
1,1,hADMM,0.0001,11.25413161096089,1.2221481353686485,1.2221481353686485,1.9966162247533976,21331.314353816528,28.0,2.0,69,828,23844.497857298862
1,2,hADMM,0.0001,11.044470817304704,1.996422823619393,1.996422823619393,2.993039028403027,27900.953050923592,56.0,4.0,69,828,23844.497857298862
1,3,hADMM,0.0001,8.56734991915531,0.006745606107712687,0.006745606107712687,1.989677217492823,27708.70189370412,84.0,6.0,69,828,23844.497857298862
1,4,hADMM,0.0001,8.116134888055527,0.005625467343927881,0.005625467343927881,0.1274229002776105,27364.12328306068,112.0,8.0,69,828,23844.497857298862
1,5,hADMM,0.0001,7.692013356977717,0.005318755489596372,0.005318755489596372,0.12121340190753593,27042.119991074025,140.0,10.0,69,828,23844.497857298862
1,6,hADMM,0.0001,7.288164892861651,0.00501445580990878,0.00501445580990878,0.11587440897037171,26744.2807523832,168.0,12.0,69,828,23844.497857298862
1,7,hADMM,0.0001,6.897914925369415,0.004735764505419127,0.004735764505419127,0.11092884162710659,26467.589031867963,196.0,14.0,69,828,23844.497857298862
1,8,hADMM,0.0001,6.5223089567954595,0.004473174229228771,0.004473174229228771,0.10614862490060228,26210.88051641742,224.0,16.0,69,828,23844.497857298862
1,9,hADMM,0.0001,6.162800395355164,0.004227680970942949,0.004227680970942949,0.10158860802162528,25972.722377726364,252.0,18.0,69,828,23844.497857298862
1,10,hADMM,0.0001,5.820171821435227,0.003995307498956491,0.003995307498956491,0.09716741251176031,25751.52892587041,280.0,20.0,69,828,23844.497857298862
1,11,hADMM,0.0001,5.512070319563805,0.003775089409113752,0.003775089409113752,0.092880405881272,25547.300680016924,308.0,22.0,69,828,23844.497857298862
1,12,hADMM,0.0001,5.230530450646219,0.003575815703233509,0.003575815703233509,0.08897274615151352,25357.412853604263,336.0,24.0,69,828,23844.497857298862
1,13,hADMM,0.0001,4.9612119708049764,0.003386274630231556,0.003386274630231556,0.08516445726841027,25181.225327186272,364.0,26.0,69,828,23844.497857298862
1,14,hADMM,0.0001,4.703937465207381,0.003207942216889803,0.003207942216889803,0.08151765997948646,25017.782333427745,392.0,28.0,69,828,23844.497857298862
1,15,hADMM,0.0001,4.4585402637602645,0.003040041693364026,0.003040041693364026,0.07802299197853868,24866.190292449453,420.0,30.0,69,828,23844.497857298862
1,16,hADMM,0.0001,4.234975918744915,0.017188135932678872,0.017188135932678872,0.07467272686355853,24754.852339136625,448.0,32.0,69,828,23844.497857298862
1,17,hADMM,0.0001,4.058937661874158,0.06507161601370548,0.06507161601370548,0.05740800345512209,24743.044501074,476.0,34.0,69,828,23844.497857298862
1,18,hADMM,0.0001,3.8731719920413537,0.01937416910804579,0.01937416910804579,0.06160235585755758,24629.876006656523,504.0,36.0,69,828,23844.497857298862
1,19,hADMM,0.0001,3.6979401382069073,0.00352043313830408,0.00352043313830408,0.054823341115598945,24544.74970209328,532.0,38.0,69,828,23844.497857298862
1,20,hADMM,0.0001,3.531782252209653,0.004287526592201996,0.004287526592201996,0.04851079416333093,24488.61796276214,560.0,40.0,69,828,23844.497857298862
1,21,hADMM,0.0001,3.3718521765372413,0.001468338813810366,0.001468338813810366,0.04589715982640086,24441.18652406811,588.0,42.0,69,828,23844.497857298862
1,22,hADMM,0.0001,3.2171477818485683,0.0014159539502829332,0.0014159539502829332,0.04457799928255013,24394.884811164084,616.0,44.0,69,828,23844.497857298862
1,23,hADMM,0.0001,3.0676250854934204,0.0013631364231478926,0.0013631364231478926,0.043173515642906946,24350.11321185161,644.0,46.0,69,828,23844.497857298862
1,24,hADMM,0.0001,2.923331100403636,0.0013053393233588562,0.0013053393233588562,0.04157907705948194,24308.073000050383,672.0,48.0,69,828,23844.497857298862
1,25,hADMM,0.0001,2.7841894332709116,0.0012480584397409622,0.0012480584397409622,0.039978342486830076,24268.974467106586,700.0,50.0,69,828,23844.497857298862
1,26,hADMM,0.0001,2.6500705914015033,0.0011938423188588843,0.0011938423188588843,0.03845174826686826,24232.556636016823,728.0,52.0,69,828,23844.497857298862
1,27,hADMM,0.0001,2.5208509775152983,0.0011426047097120584,0.0011426047097120584,0.03699655933901824,24198.559813281994,756.0,54.0,69,828,23844.497857298862
1,28,hADMM,0.0001,2.3964224274031967,0.0010938049304949349,0.0010938049304949349,0.03559719826581231,24166.809060855565,784.0,56.0,69,828,23844.497857298862
1,29,hADMM,0.0001,2.27668613855789,0.0010471685996191749,0.0010471685996191749,0.034247021391236254,24137.167146104144,812.0,58.0,69,828,23844.497857298862
1,30,hADMM,0.0001,2.161548962271878,0.0010025942464981785,0.0010025942464981785,0.032944707094024084,24109.5038715416,840.0,60.0,69,828,23844.497857298862
1,31,hADMM,0.0001,2.050923034504561,0.0009600047489581875,0.0009600047489581875,0.031689450406576336,24083.69230260811,868.0,62.0,69,828,23844.497857298862
1,32,hADMM,0.0001,1.9447261688726047,0.0009193092121777546,0.0009193092121777546,0.030669577740065623,24059.611945362594,896.0,64.0,69,828,23844.497857298862
1,33,hADMM,0.0001,1.8428819115335924,0.0008804127939587847,0.0008804127939587847,0.02974275691915662,24037.150086785157,924.0,66.0,69,828,23844.497857298862
1,34,hADMM,0.0001,1.745319253659965,0.0008432259073740678,0.0008432259073740678,0.028839738709453444,24016.201388466405,952.0,68.0,69,828,23844.497857298862
1,35,hADMM,0.0001,1.6519721452364269,0.0008076655775028918,0.0008076655775028918,0.027960153318758785,23996.667180422657,980.0,70.0,69,828,23844.497857298862
1,36,hADMM,0.0001,1.5627788270433018,0.0007736541491842885,0.0007736541491842885,0.027103609505504833,23978.454952505046,1008.0,72.0,69,828,23844.497857298862
1,37,hADMM,0.0001,1.4776809284870156,0.000741118343100311,0.000741118343100311,0.026269714500118946,23961.47798506716,1036.0,74.0,69,828,23844.497857298862
1,38,hADMM,0.0001,1.3999278550747347,0.00538477879214927,0.00538477879214927,0.02545807612543105,23952.056266641128,1064.0,76.0,69,828,23844.497857298862
1,39,hADMM,0.0001,1.3388455823435161,0.020848736628775733,0.020848736628775733,0.02313976510751603,23962.48271112785,1092.0,78.0,69,828,23844.497857298862
1,40,hADMM,0.0001,1.279013673278313,0.006709015832881082,0.006709015832881082,0.02000235128565442,23945.685346531805,1120.0,80.0,69,828,23844.497857298862
1,41,hADMM,0.0001,1.2215443633060266,0.0008704370588041854,0.0008704370588041854,0.019937602496153284,23926.56391136358,1148.0,82.0,69,828,23844.497857298862
1,42,hADMM,0.0001,1.1662267723199653,0.001538445797498511,0.001538445797498511,0.017681183559222102,23914.8279905116,1176.0,84.0,69,828,23844.497857298862
1,43,hADMM,0.0001,1.1128662601841814,0.001322860343330845,0.001322860343330845,0.01687176481880659,23909.10533087769,1204.0,86.0,69,828,23844.497857298862
1,44,hADMM,0.0001,1.0614190043694773,0.0004010641275882243,0.0004010641275882243,0.016740787293027637,23905.32681941524,1232.0,88.0,69,828,23844.497857298862
1,45,hADMM,0.0001,1.0118563803423675,0.00037147210478016834,0.00037147210478016834,0.016084056359093157,23901.156599398142,1260.0,90.0,69,828,23844.497857298862
1,46,hADMM,0.0001,0.9641406074395534,0.0003637840733635711,0.0003637840733635711,0.015382755422224781,23896.30786361236,1288.0,92.0,69,828,23844.497857298862
1,47,hADMM,0.0001,0.918237176801207,0.00035323290259148266,0.00035323290259148266,0.014828919127246154,23891.32652748304,1316.0,94.0,69,828,23844.497857298862
1,48,hADMM,0.0001,0.8741136881173162,0.00034037473256587347,0.00034037473256587347,0.014397412169687485,23886.662878197043,1344.0,96.0,69,828,23844.497857298862
1,49,hADMM,0.0001,0.8317393640615723,0.00032717928279524244,0.00032717928279524244,0.01400909697136754,23882.434625927723,1372.0,98.0,69,828,23844.497857298862
1,50,hADMM,0.0001,0.7910858955444768,0.0003147890647896556,0.0003147890647896556,0.013618237983766823,23878.565544568024,1400.0,100.0,69,828,23844.497857298862
1,51,hADMM,0.0001,0.7521273089684237,0.00030333361392242963,0.00030333361392242963,0.01321915608562585,23874.95576614765,1428.0,102.0,69,828,23844.497857298862
1,52,hADMM,0.0001,0.7148394678362664,0.0002925227694925425,0.0002925227694925425,0.012822563811427434,23871.55252913337,1456.0,104.0,69,828,23844.497857298862
1,53,hADMM,0.0001,0.6791996339348341,0.0002821079161627882,0.0002821079161627882,0.012437376855911397,23868.343222272724,1484.0,106.0,69,828,23844.497857298862
1,54,hADMM,0.0001,0.6451860270787342,0.0002720037822809829,0.0002720037822809829,0.012066011810404564,23865.327822342115,1512.0,108.0,69,828,23844.497857298862
1,55,hADMM,0.0001,0.6127773140266322,0.0002622227888235962,0.0002622227888235962,0.011707061384318207,23862.502412764276,1540.0,110.0,69,828,23844.497857298862
1,56,hADMM,0.0001,0.5819519987767571,0.00025279146262469077,0.00025279146262469077,0.011358623876403628,23859.85686231669,1568.0,112.0,69,828,23844.497857298862
1,57,hADMM,0.0001,0.5526877143661272,0.0002437148989589133,0.0002437148989589133,0.011019698112270326,23857.37853561494,1596.0,114.0,69,828,23844.497857298862
1,58,hADMM,0.0001,0.5289473517311759,0.005798768870869164,0.005798768870869164,0.010690055891642514,23852.222698932703,1624.0,116.0,69,828,23844.497857298862
1,59,hADMM,0.0001,0.5107995951460353,0.006900450961085269,0.006900450961085269,0.00727132210003778,23846.623519483044,1652.0,118.0,69,828,23844.497857298862
