topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
2,26,hADMM,18.78780509321291,0.6410066246564394,1.0689618818307228e6,3484.0,1.389126853590597e6
2,27,hADMM,17.668551879566614,0.6040508399494904,1.0860128876054857e6,3618.0,1.389126853590597e6
2,28,hADMM,16.625564112154542,0.5694928121777494,1.1021139519865105e6,3752.0,1.389126853590597e6
2,29,hADMM,15.65250210458091,0.5371443875351591,1.1173226838484725e6,3886.0,1.389126853590597e6
2,30,hADMM,14.743693007241681,0.5068362377395594,1.1316926528922275e6,4020.0,1.389126853590597e6
2,31,hADMM,13.894042587386066,0.47841546557500436,1.1452737388676698e6,4154.0,1.389126853590597e6
2,32,hADMM,13.098961425745822,0.4517435815378281,1.1581124422758778e6,4288.0,1.389126853590597e6
2,33,hADMM,12.354302643518198,0.4266947844598121,1.1702521619201468e6,4422.0,1.389126853590597e6
2,34,hADMM,11.656308966059491,0.40315449274131687,1.181733443761762e6,4556.0,1.389126853590597e6
2,35,hADMM,11.001567434525404,0.3810180834482093,1.192594204802841e6,4690.0,1.389126853590597e6
2,36,hADMM,10.386970447342133,0.3601898047935119,1.2028699351271866e6,4824.0,1.389126853590597e6
2,37,hADMM,9.809682087606147,0.3405818340510791,1.212593880750089e6,4958.0,1.389126853590597e6
2,38,hADMM,9.267108898202578,0.3221134579572347,1.2217972095368e6,5092.0,1.389126853590597e6
2,39,hADMM,8.756874422306064,0.3047103569920502,1.2305091621244454e6,5226.0,1.389126853590597e6
2,40,hADMM,8.27679694872663,0.2883039778913137,1.2387571895182726e6,5360.0,1.389126853590597e6
2,41,hADMM,7.824869996160842,0.27283098162296326,1.246567078804798e6,5494.0,1.389126853590597e6
2,42,hADMM,7.3992451472667735,0.2582327560812345,1.2539630682400123e6,5628.0,1.389126853590597e6
2,43,hADMM,6.998216904998465,0.24445498452398873,1.2609679528088507e6,5762.0,1.389126853590597e6
2,44,hADMM,6.620209294898338,0.23144726219783074,1.2676031812178798e6,5896.0,1.389126853590597e6
2,45,hADMM,6.263763979075467,0.2191627547715047,1.2738889451661669e6,6030.0,1.389126853590597e6
2,46,hADMM,5.9275296827644155,0.20755789315902184,1.279844261639707e6,6164.0,1.389126853590597e6
2,47,hADMM,5.6102527639506405,0.196592100143949,1.2854870488893662e6,6298.0,1.389126853590597e6
2,48,hADMM,5.310768781207326,0.18622754483278037,1.290834196675337e6,6432.0,1.389126853590597e6
2,49,hADMM,5.027994935619963,0.17642892159953405,1.2959016313002629e6,6566.0,1.389126853590597e6
2,50,hADMM,4.760923280505949,0.1671632505896561,1.3007043758930385e6,6700.0,1.389126853590597e6
2,51,hADMM,4.508614607125943,0.1583996972877859,1.305256606357714e6,6834.0,1.389126853590597e6
2,52,hADMM,4.270192927378074,0.15010940897543001,1.3095717033587724e6,6968.0,1.389126853590597e6
2,53,hADMM,4.044840484871532,0.142265366194529,1.3136623006755346e6,7102.0,1.389126853590597e6
2,54,hADMM,3.83179323498098,0.13484224757389462,1.3175403302255615e6,7236.0,1.389126853590597e6
2,55,hADMM,3.630336742044077,0.12781630658604115,1.321217064026984e6,7370.0,1.389126853590597e6
2,56,hADMM,3.439802448468046,0.12116525897838315,1.3247031533439269e6,7504.0,1.389126853590597e6
2,57,hADMM,3.259564276167411,0.11486817977692176,1.3280086652359318e6,7638.0,1.389126853590597e6
2,58,hADMM,3.0890355254940745,0.10890540889237776,1.3311431167115788e6,7772.0,1.389126853590597e6
2,59,hADMM,2.927666041126826,0.10325846447340048,1.3341155066686799e6,7906.0,1.389126853590597e6
2,60,hADMM,2.774939617902801,0.09790996325002332,1.3369343457862486e6,8040.0,1.389126853590597e6
2,61,hADMM,2.6303716227173846,0.09284354719695642,1.3396076845196045e6,8174.0,1.389126853590597e6
2,62,hADMM,2.4935068113720007,0.08804381592121757,1.342143139336396e6,8308.0,1.389126853590597e6
2,63,hADMM,2.3639173215937164,0.08349626424409884,1.344547917319692e6,8442.0,1.389126853590597e6
2,64,hADMM,2.241200825564472,0.07918722450445337,1.3468288392537343e6,8576.0,1.389126853590597e6
2,65,hADMM,2.124978827076097,0.07510381316130577,1.3489923612981332e6,8710.0,1.389126853590597e6
2,66,hADMM,2.0148950900488685,0.071233881316898,1.3510445953480997e6,8844.0,1.389126853590597e6
2,67,hADMM,1.91061418657429,0.06756596882146049,1.3529913281700688e6,8978.0,1.389126853590597e6
2,68,hADMM,1.8118201538014125,0.0640892616541624,1.3548380393951577e6,9112.0,1.389126853590597e6
2,69,hADMM,1.7182152501853567,0.06079355230593819,1.3565899184466575e6,9246.0,1.389126853590597e6
2,70,hADMM,1.629518802508577,0.05766920291649136,1.3582518804716005e6,9380.0,1.389126853590597e6
2,71,hADMM,1.5454661359469395,0.05470711094163683,1.359828581341319e6,9514.0,1.389126853590597e6
2,72,hADMM,1.465807580277944,0.051898677148704664,1.3613244317811518e6,9648.0,1.389126853590597e6
2,73,hADMM,1.3903075458661505,0.04923577575616456,1.3627436106844898e6,9782.0,1.389126853590597e6
2,74,hADMM,1.3187436638124677,0.0467107265513107,1.3640900776635197e6,9916.0,1.389126853590597e6
2,75,hADMM,1.2509059850975008,0.044316268834075245,1.3653675848836515e6,10050.0,1.389126853590597e6
2,76,hADMM,1.1865962340456757,0.042045537049526516,1.366579688226633e6,10184.0,1.389126853590597e6
2,77,hADMM,1.1256271118580607,0.03989203798293062,1.3677297578235527e6,10318.0,1.389126853590597e6
2,78,hADMM,1.0678216464009922,0.03784962940277303,1.3688209879962676e6,10452.0,1.389126853590597e6
2,79,hADMM,1.0130125846566187,0.03591250004664026,1.3698564066429047e6,10586.0,1.389126853590597e6
2,80,hADMM,0.9610418247172156,0.03407515085392809,1.370838884101207e6,10720.0,1.389126853590597e6
2,81,hADMM,0.9117598843181101,0.032332377357120023,1.3717711415205207e6,10854.0,1.389126853590597e6
2,82,hADMM,0.8650254032830276,0.03067925315080977,1.372655758771846e6,10988.0,1.389126853590597e6
2,83,hADMM,0.820704677390592,0.02911111436405811,1.3734951819229745e6,11122.0,1.389126853590597e6
2,84,hADMM,0.7786712214575529,0.027623545068149014,1.3742917303042528e6,11256.0,1.389126853590597e6
2,85,hADMM,0.7388053595331266,0.0262123635552296,1.3750476031886686e6,11390.0,1.389126853590597e6
2,86,hADMM,0.7009938403350098,0.02487360943190353,1.3757648861086033e6,11524.0,1.389126853590597e6
2,87,hADMM,0.665129476163394,0.02360353147217431,1.3764455568301163e6,11658.0,1.389126853590597e6
2,88,hADMM,0.6311108037223623,0.02239857618211616,1.3770914910044183e6,11792.0,1.389126853590597e6
2,89,hADMM,0.5988417653284384,0.02125537702398539,1.3777044675146171e6,11926.0,1.389126853590597e6
2,90,hADMM,0.5682314091592031,0.020170744274093266,1.3782861735352108e6,12060.0,1.389126853590597e6
2,91,hADMM,0.539193607286488,0.019141655448304817,1.3788382093204875e6,12194.0,1.389126853590597e6
2,92,hADMM,0.5116467903181979,0.018165246284757686,1.3793620927368598e6,12328.0,1.389126853590597e6
2,93,hADMM,0.4855136975737535,0.017238802233954686,1.3798592635535116e6,12462.0,1.389126853590597e6
2,94,hADMM,0.4607211417923225,0.01635975043011051,1.3803310875047569e6,12596.0,1.389126853590597e6
2,95,hADMM,0.43719978744662263,0.01552565211366641,1.3807788601367322e6,12730.0,1.389126853590597e6
2,96,hADMM,0.4148839418034169,0.014734195477307921,1.3812038104503085e6,12864.0,1.389126853590597e6
2,97,hADMM,0.39371135793053896,0.013983188910259514,1.3816071043513904e6,12998.0,1.389126853590597e6
2,98,hADMM,0.373623048909016,0.013270554616795494,1.3819898479191458e6,13132.0,1.389126853590597e6
2,99,hADMM,0.354563112558404,0.012594322586915396,1.3823530905020775e6,13266.0,1.389126853590597e6
2,100,hADMM,0.33647856603316784,0.011952624898395214,1.382697827651301e6,13400.0,1.389126853590597e6
2,101,hADMM,0.3193191896897951,0.011343690330734901,1.383025003899816e6,13534.0,1.389126853590597e6
2,102,hADMM,0.3030373796668996,0.010765839272929512,1.3833355153961226e6,13668.0,1.389126853590597e6
2,103,hADMM,0.28758800865612477,0.010217478908108646,1.383630212399987e6,13802.0,1.389126853590597e6
2,104,hADMM,0.2729282943772928,0.009697098658918435,1.3839099016477761e6,13936.0,1.389126853590597e6
2,105,hADMM,0.25901767530302056,0.009203265879119016,1.3841753485943477e6,14070.0,1.389126853590597e6
2,106,hADMM,0.24581769320721855,0.008734621776946838,1.3844272795380682e6,14204.0,1.389126853590597e6
2,107,hADMM,0.233291882139767,0.00828987755750532,1.3846663836352143e6,14338.0,1.389126853590597e6
2,108,hADMM,0.22140566345480553,0.007867810771717387,1.3848933148096132e6,14472.0,1.389126853590597e6
2,109,hADMM,0.21012624654371925,0.007467261860208296,1.3851086935631023e6,14606.0,1.389126853590597e6
2,110,hADMM,0.19942253494585727,0.007087130881277659,1.3853131086920332e6,14740.0,1.389126853590597e6
2,111,hADMM,0.1892650375224531,0.006726374412989955,1.3855071189148128e6,14874.0,1.389126853590597e6
2,112,hADMM,0.1796257844532272,0.006384002619297391,1.3856912544151566e6,15008.0,1.389126853590597e6
2,113,hADMM,0.1704782476679562,0.00605907647160997,1.385866018305482e6,15142.0,1.389126853590597e6
2,114,hADMM,0.1617972656157064,0.005750705116936317,1.3860318880146684e6,15276.0,1.389126853590597e6
2,115,hADMM,0.15355897202670787,0.005458043385266009,1.3861893166041372e6,15410.0,1.389126853590597e6
2,116,hADMM,0.14574072843858601,0.00518028942636839,1.3863387340159805e6,15544.0,1.389126853590597e6
2,117,hADMM,0.13832106037221228,0.004916682473901091,1.386480548256768e6,15678.0,1.389126853590597e6
2,118,hADMM,0.13127959687645108,0.004666500724361811,1.386615146520282e6,15812.0,1.389126853590597e6
2,119,hADMM,0.12459701321569036,0.004429059324335682,1.3867428962523702e6,15946.0,1.389126853590597e6
2,120,hADMM,0.11825497666611404,0.004203708473571766,1.3868641461615092e6,16080.0,1.389126853590597e6
2,121,hADMM,0.11223609514161705,0.003989831611702854,1.3869792271763235e6,16214.0,1.389126853590597e6
2,122,hADMM,0.10652386849652926,0.0037868437124721765,1.387088453354905e6,16348.0,1.389126853590597e6
2,123,hADMM,0.1011026424520942,0.003594189660157454,1.3871921227469684e6,16482.0,1.389126853590597e6
2,124,hADMM,0.09595756486582366,0.003411342712384524,1.3872905182117498e6,16616.0,1.389126853590597e6
2,125,hADMM,0.0910745443503145,0.0032378030425022075,1.3873839081939715e6,16750.0,1.389126853590597e6
2,126,hADMM,0.08644021103663552,0.0030730963574256975,1.3874725474599842e6,16884.0,1.389126853590597e6
2,127,hADMM,0.08204187937094887,0.0029167725874419403,1.387556677796155e6,17018.0,1.389126853590597e6
2,128,hADMM,0.07786751290288685,0.002768404643573419,1.387636528671474e6,17152.0,1.389126853590597e6
2,129,hADMM,0.07390569084230766,0.002627587239318885,1.3877123178661715e6,17286.0,1.389126853590597e6
2,130,hADMM,0.07014557640728222,0.0024939357734190537,1.387784252068197e6,17420.0,1.389126853590597e6
2,131,hADMM,0.06657688680247327,0.0023670852700323763,1.387852527439107e6,17554.0,1.389126853590597e6
2,132,hADMM,0.06318986474128926,0.0022466893738339877,1.3879173301510138e6,17688.0,1.389126853590597e6
2,133,hADMM,0.0599752514727905,0.002132419396948748,1.387978836896064e6,17822.0,1.389126853590597e6
2,134,hADMM,0.0569242611882599,0.002023963414739427,1.38803721536984e6,17956.0,1.389126853590597e6
2,135,hADMM,0.05402855675767254,0.0019210254083628087,1.38809262473006e6,18090.0,1.389126853590597e6
2,136,hADMM,0.051280226721360386,0.001823324451464714,1.3881452160318284e6,18224.0,1.389126853590597e6
2,137,hADMM,0.04867176347082981,0.001730593938519931,1.388195132640631e6,18358.0,1.389126853590597e6
2,138,hADMM,0.04619604255662627,0.001642580852930564,1.3882425106242434e6,18492.0,1.389126853590597e6
2,139,hADMM,0.04384630306396589,0.0015590450728293348,1.388287479124614e6,18626.0,1.389126853590597e6
2,140,hADMM,0.041616129000156134,0.0014797587122554745,1.3883301607107536e6,18760.0,1.389126853590597e6
2,141,hADMM,0.03949943164123057,0.0014045054963958137,1.3883706717136158e6,18894.0,1.389126853590597e6
2,142,hADMM,0.03749043278795679,0.0013330801687487792,1.3884091225438751e6,19028.0,1.389126853590597e6
2,143,hADMM,0.0355836488829051,0.0012652879286108032,1.3884456179934903e6,19162.0,1.389126853590597e6
2,144,hADMM,0.03377387594509098,0.0012009438975333353,1.388480257521885e6,19296.0,1.389126853590597e6
2,145,hADMM,0.03205617527859707,0.0011398726130664727,1.388513135527516e6,19430.0,1.389126853590597e6
2,146,hADMM,0.03042585991548711,0.0010819075483219365,1.3885443416056049e6,19564.0,1.389126853590597e6
2,147,hADMM,0.028878481754993253,0.00102689065623629,1.3885739607927136e6,19698.0,1.389126853590597e6
2,148,hADMM,0.02740981936246083,0.0009746719371062085,1.3886020737988506e6,19832.0,1.389126853590597e6
2,149,hADMM,0.02601586639459824,0.0009251090283211028,1.3886287572277547e6,19966.0,1.389126853590597e6
2,150,hADMM,0.024692820617837515,0.0008780668148862247,1.3886540837859288e6,20100.0,1.389126853590597e6
2,151,hADMM,0.023437073489733527,0.0008334170600896584,1.3886781224810383e6,20234.0,1.389126853590597e6
2,152,hADMM,0.022245200274123286,0.00079103805482994,1.3887009388101872e6,20368.0,1.389126853590597e6
2,153,hADMM,0.02111395066254689,0.0007508142850660704,1.3887225949386044e6,20502.0,1.389126853590597e6
2,154,hADMM,0.02004023987574143,0.0007126361160345596,1.3887431498692248e6,20636.0,1.389126853590597e6
2,155,hADMM,0.019021140213915995,0.0006763994927840855,1.3887626596036288e6,20770.0,1.389126853590597e6
2,156,hADMM,0.018053873071513626,0.0006420056558980036,1.3887811772948133e6,20904.0,1.389126853590597e6
2,157,hADMM,0.017135801295543374,0.0006093608717296917,1.3887987533920524e6,21038.0,1.389126853590597e6
2,158,hADMM,0.016264422008560736,0.0005783761763549222,1.3888154357786258e6,21172.0,1.389126853590597e6
2,159,hADMM,0.015437359735900293,0.0005489671328948731,1.388831269902278e6,21306.0,1.389126853590597e6
2,160,hADMM,0.014652359939611875,0.0005210536006252653,1.388846298899213e6,21440.0,1.389126853590597e6
2,161,hADMM,0.013907282833324165,0.0004945595165342098,1.3888605637116344e6,21574.0,1.389126853590597e6
2,162,hADMM,0.013200097542512858,0.00046941268749201015,1.3888741031994415e6,21708.0,1.389126853590597e6
2,163,hADMM,0.012528876554363766,0.0004455445933420066,1.388886954246139e6,21842.0,1.389126853590597e6
2,164,hADMM,0.01189179046110764,0.00042289019983776654,1.3888991518593978e6,21976.0,1.389126853590597e6
2,165,hADMM,0.011287102948377856,0.0004013877812507616,1.3889107292664296e6,22110.0,1.389126853590597e6
2,166,hADMM,0.010713166061215388,0.0003809787518864738,1.3889217180046502e6,22244.0,1.389126853590597e6
2,167,hADMM,0.010168415700936698,0.0003616075064325486,1.3889321480075852e6,22378.0,1.389126853590597e6
2,168,hADMM,0.009651367357368228,0.0003432212679133073,1.3889420476864718e6,22512.0,1.389126853590597e6
2,169,hADMM,0.009160612054603747,0.0003257699442595907,1.3889514440076922e6,22646.0,1.389126853590597e6
2,170,hADMM,0.008694812505026808,0.00030920599117756353,1.3889603625662655e6,22780.0,1.389126853590597e6
2,171,hADMM,0.008252699459339034,0.00029348428276776417,1.388968827655505e6,22914.0,1.389126853590597e6
2,172,hADMM,0.00783306823960109,0.000278561988370285,1.388976862333644e6,23048.0,1.389126853590597e6
2,173,hADMM,0.007434775463401393,0.00026439845582793,1.388984488486027e6,23182.0,1.389126853590597e6
2,174,hADMM,0.007056735907096032,0.0002509551006877331,1.3889917268851562e6,23316.0,1.389126853590597e6
2,175,hADMM,0.006697919557173971,0.00023819530075819273,1.3889985972472453e6,23450.0,1.389126853590597e6
2,176,hADMM,0.00635734879289189,0.00022608429664572327,1.3890051182859056e6,23584.0,1.389126853590597e6
2,177,hADMM,0.006034095730968275,0.00021458909672666948,1.3890113077631583e6,23718.0,1.389126853590597e6
2,178,hADMM,0.005727279682663218,0.00020367838704515862,1.3890171825377906e6,23852.0,1.389126853590597e6
2,179,hADMM,0.005436064756611741,0.00019332244647785046,1.3890227586113184e6,23986.0,1.389126853590597e6
2,180,hADMM,0.005159657581294984,0.00018349306524001463,1.3890280511715896e6,24120.0,1.389126853590597e6
2,181,hADMM,0.004897305137870403,0.00017416346857501708,1.38903307463414e6,24254.0,1.389126853590597e6
2,182,hADMM,0.004648292699095834,0.00016530824246885345,1.3890378426815304e6,24388.0,1.389126853590597e6
2,183,hADMM,0.004411941900236161,0.0001569032659745062,1.38904236830057e6,24522.0,1.389126853590597e6
2,184,hADMM,0.004187608879499103,0.00014892564419533016,1.3890466638176804e6,24656.0,1.389126853590597e6
2,185,hADMM,0.003974682516333063,0.00014135364888367974,1.3890507409324981e6,24790.0,1.389126853590597e6
2,186,hADMM,0.0037725827735273342,0.00013416665302479203,1.389054610749799e6,24924.0,1.389126853590597e6
2,187,hADMM,0.003580759113156023,0.00012734508105971543,1.38905828380969e6,25058.0,1.389126853590597e6
2,188,hADMM,0.0033986889964505635,0.00012087035214847219,1.3890617701163378e6,25192.0,1.389126853590597e6
2,189,hADMM,0.003225876459134663,0.00011472483032726188,1.3890650791652235e6,25326.0,1.389126853590597e6
2,190,hADMM,0.003061850759690262,0.00010889177647932513,1.3890682199690102e6,25460.0,1.389126853590597e6
2,191,hADMM,0.0029061650962695484,0.0001033553026399403,1.3890712010820964e6,25594.0,1.389126853590597e6
2,192,hADMM,0.0027583953890234266,9.810032881496511e-5,1.3890740306239193e6,25728.0,1.389126853590597e6
2,193,hADMM,0.0026181391242808636,9.311254175337069e-5,1.3890767163010687e6,25862.0,1.389126853590597e6
2,194,hADMM,0.0024850142575287876,8.8378356055685e-5,1.3890792654282849e6,25996.0,1.389126853590597e6
2,195,hADMM,0.00235865817248426,8.38848771653744e-5,1.389081684948383e6,26130.0,1.389126853590597e6
2,196,hADMM,0.0022387266927355147,7.961986612592398e-5,1.3890839814511633e6,26264.0,1.389126853590597e6
2,197,hADMM,0.00212489314393359,7.557170636651733e-5,1.3890861611913608e6,26398.0,1.389126853590597e6
2,198,hADMM,0.0020168474636298684,7.172937198163254e-5,1.3890882301056872e6,26532.0,1.389126853590597e6
2,199,hADMM,0.0019142953564402162,6.808239769284796e-5,1.3890901938289958e6,26666.0,1.389126853590597e6
2,200,hADMM,0.0018169574919591936,6.462085040759291e-5,1.3890920577096355e6,26800.0,1.389126853590597e6
2,201,hADMM,0.0017245687440202713,6.133530202134807e-5,1.3890938268240183e6,26934.0,1.389126853590597e6
2,202,hADMM,0.0016368774676448852,5.821680389672679e-5,1.3890955059904421e6,27068.0,1.389126853590597e6
2,203,hADMM,0.0015536448149913826,5.52568623906069e-5,1.38909709978224e6,27202.0,1.389126853590597e6
2,204,hADMM,0.0014746440823487903,5.244741570642475e-5,1.3890986125401543e6,27336.0,1.389126853590597e6
2,205,hADMM,0.001399660094006142,4.978081198814266e-5,1.3891000483842806e6,27470.0,1.389126853590597e6
2,206,hADMM,0.0013284886156771929,4.724978843739791e-5,1.3891014112252137e6,27604.0,1.389126853590597e6
2,207,hADMM,0.0012609357980673023,4.484745155508563e-5,1.3891027047747124e6,27738.0,1.389126853590597e6
2,208,hADMM,0.0011968176485968559,4.25672583315162e-5,1.3891039325558138e6,27872.0,1.389126853590597e6
2,209,hADMM,0.0011359595304985073,4.040299845264883e-5,1.3891050979124266e6,28006.0,1.389126853590597e6
2,210,hADMM,0.0010781956867715863,3.834877735187092e-5,1.389106204018442e6,28140.0,1.389126853590597e6
2,211,hADMM,0.001023368788746071,3.639900023699738e-5,1.3891072538863767e6,28274.0,1.389126853590597e6
2,212,hADMM,0.000971329507412928,3.454835667859868e-5,1.3891082503755782e6,28408.0,1.389126853590597e6
2,213,hADMM,0.0009219361067972682,3.279180636006629e-5,1.3891091962000108e6,28542.0,1.389126853590597e6
2,214,hADMM,0.0008750540575546937,3.1124565230911116e-5,1.3891100939356503e6,28676.0,1.389126853590597e6
2,215,hADMM,0.0008305556706866393,2.9542092345735682e-5,1.3891109460275015e6,28810.0,1.389126853590597e6
2,216,hADMM,0.0007883197499324328,2.8040077872049096e-5,1.3891117547962551e6,28944.0,1.389126853590597e6
2,217,hADMM,0.0007482312612354415,2.6614430939986278e-5,1.3891125224446063e6,29078.0,1.389126853590597e6
2,218,hADMM,0.0007101810196589889,2.5261268511656e-5,1.389113251063257e6,29212.0,1.389126853590597e6
2,219,hADMM,0.0006740653917293676,2.397690586342094e-5,1.3891139426366123e6,29346.0,1.389126853590597e6
2,220,hADMM,0.000639786013440663,2.2757844238441294e-5,1.3891145990481784e6,29480.0,1.389126853590597e6
2,221,hADMM,0.0006072495220429355,2.1600763810525336e-5,1.3891152220857008e6,29614.0,1.389126853590597e6
2,222,hADMM,0.0005763673018535634,2.0502513194742278e-5,1.3891158134460275e6,29748.0,1.389126853590597e6
2,223,hADMM,0.0005470552429931321,1.9460101267299024e-5,1.3891163747397326e6,29882.0,1.389126853590597e6
2,224,hADMM,0.0005192335121022444,1.8470688971206073e-5,1.3891169074955028e6,30016.0,1.389126853590597e6
2,225,hADMM,0.0004928263349616032,1.7531581629981474e-5,1.389117413164301e6,30150.0,1.389126853590597e6
2,226,hADMM,0.00046776179009406116,1.6640221547348233e-5,1.389117893123317e6,30284.0,1.389126853590597e6
2,227,hADMM,0.00044397161283029214,1.579418110075892e-5,1.3891183486797204e6,30418.0,1.389126853590597e6
2,228,hADMM,0.00042139100941961734,1.4991156072952094e-5,1.38911878107422e6,30552.0,1.389126853590597e6
2,229,hADMM,0.00039995848054546167,1.4228959411610731e-5,1.3891191914844422e6,30686.0,1.389126853590597e6
2,230,hADMM,0.00037961565379819676,1.350551526435595e-5,1.3891195810281371e6,30820.0,1.389126853590597e6
2,231,hADMM,0.0003603071246714946,1.2818853324603197e-5,1.3891199507662267e6,30954.0,1.389126853590597e6
2,232,hADMM,0.00034198030570390547,1.2167103454530093e-5,1.389120301705692e6,31088.0,1.389126853590597e6
2,233,hADMM,0.0003245852831729126,1.1548490602919514e-5,1.3891206348023135e6,31222.0,1.389126853590597e6
2,234,hADMM,0.00030807468117475596,1.096132999123256e-5,1.3891209509632792e6,31356.0,1.389126853590597e6
2,235,hADMM,0.00029240353280833836,1.0404018258469705e-5,1.389121251049651e6,31490.0,1.389126853590597e6
2,236,hADMM,0.0002775291563501285,9.875049290286597e-6,1.389121535878712e6,31624.0,1.389126853590597e6
2,1,nADMM,74.49374219545024,13.58886542963638,835297.5871229914,187202.0,1.389126853590597e6
2,2,nADMM,41.447283590674374,4.113016213770036,976180.4710245477,282950.0,1.389126853590597e6
2,3,nADMM,34.41635219183301,3.414110727482397,1.0237762941049851e6,374132.0,1.389126853590597e6
2,4,nADMM,28.91167599723125,2.8695986914239704,1.0669096152653918e6,461316.0,1.389126853590597e6
2,5,nADMM,24.484891228325743,2.4322488843123455,1.1055677159663911e6,544458.0,1.389126853590597e6
2,6,nADMM,20.858619928027384,2.0739797216157996,1.1399770209168743e6,624023.0,1.389126853590597e6
2,7,nADMM,17.848548156728867,1.7764497065481866,1.1704639672999037e6,699855.0,1.389126853590597e6
2,8,nADMM,15.325528310381436,1.5268879280952667,1.1973888278199986e6,772216.0,1.389126853590597e6
2,9,nADMM,13.195051653546606,1.315978451198502,1.2211119836700934e6,841447.0,1.389126853590597e6
2,10,nADMM,11.385742956640692,1.1366977797412208,1.241978114390029e6,907282.0,1.389126853590597e6
2,11,nADMM,9.842292330925819,0.9835964935239101,1.2603067669715732e6,970147.0,1.389126853590597e6
2,12,nADMM,8.52079486428815,0.8523696542115271,1.2763904035733764e6,1.030078e6,1.389126853590597e6
2,13,nADMM,7.385998643055444,0.7395521268552496,1.2904924612786022e6,1.086957e6,1.389126853590597e6
2,14,nADMM,6.409190179863655,0.6423219274493768,1.3028493774525707e6,1.141065e6,1.389126853590597e6
2,15,nADMM,5.566576259156728,0.5583538490818682,1.313671776609561e6,1.192697e6,1.389126853590597e6
2,16,nADMM,4.8385228055642155,0.48571523082643786,1.3231463852034956e6,1.241742e6,1.389126853590597e6
2,17,nADMM,4.208487510212173,0.42278589938538325,1.3314383950165405e6,1.288206e6,1.389126853590597e6
2,18,nADMM,3.662649464359796,0.36820211119733237,1.3386932144253396e6,1.332273e6,1.389126853590597e6
2,19,nADMM,3.1891915675715206,0.32080915985310554,1.3450393721459801e6,1.37419e6,1.389126853590597e6
2,20,nADMM,2.7781418178032906,0.27962402863195024,1.3505897026705972e6,1.413904e6,1.389126853590597e6
2,21,nADMM,2.4210008617849503,0.24380576110658936,1.3554433104812647e6,1.451502e6,1.389126853590597e6
2,22,nADMM,2.1104659113087108,0.21263525789322912,1.359686902201183e6,1.487015e6,1.389126853590597e6
2,23,nADMM,1.840335240858975,0.18549533668666207,1.363396890115191e6,1.520611e6,1.389126853590597e6
2,24,nADMM,1.605155433650104,0.1618539815098785,1.3666401576872212e6,1.552364e6,1.389126853590597e6
2,25,nADMM,1.4003504921384775,0.14125076325857044,1.3694752328097213e6,1.582335e6,1.389126853590597e6
2,26,nADMM,1.2219078439824096,0.12328909109845476,1.3719531093673182e6,1.610629e6,1.389126853590597e6
2,27,nADMM,1.066386931750844,0.10762635630201878,1.3741188283369238e6,1.637219e6,1.389126853590597e6
2,28,nADMM,0.9308392768353564,0.09396507888351557,1.3760116539960024e6,1.662282e6,1.389126853590597e6
2,29,nADMM,0.8125870478442301,0.08204560706233543,1.3776659804668857e6,1.685874e6,1.389126853590597e6
2,30,nADMM,0.7094655707562767,0.07164403764590688,1.3791115506430164e6,1.708122e6,1.389126853590597e6
2,31,nADMM,0.6194805884344896,0.0625662343240343,1.3803748454335583e6,1.729033e6,1.389126853590597e6
2,32,nADMM,0.540960992955751,0.05464294716422913,1.381478852803691e6,1.748658e6,1.389126853590597e6
2,33,nADMM,0.47245960635055007,0.04772525389328486,1.382443684020256e6,1.767015e6,1.389126853590597e6
2,34,nADMM,0.41263785182189516,0.04168520322004099,1.3832866499763918e6,1.784291e6,1.389126853590597e6
2,35,nADMM,0.36041511740929655,0.03641203577890195,1.3840233314969046e6,1.800469e6,1.389126853590597e6
2,36,nADMM,0.314827966181345,0.03180646973203416,1.3846671237797267e6,1.81567e6,1.389126853590597e6
2,37,nADMM,0.27501582074046194,0.027783923206794015,1.3852295124672798e6,1.829857e6,1.389126853590597e6
2,38,nADMM,0.24028877336885446,0.024271132433950626,1.3857209252041157e6,1.843117e6,1.389126853590597e6
2,39,nADMM,0.20992622543295103,0.02120363298482708,1.3861503814038294e6,1.855471e6,1.389126853590597e6
2,40,nADMM,0.1833988095635095,0.018523634488243346,1.3865257188886849e6,1.867005e6,1.389126853590597e6
2,41,nADMM,0.16025430195626866,0.016182271125757097,1.3868535068786857e6,1.877741e6,1.389126853590597e6
2,42,nADMM,0.14002313570048014,0.014137403347215027,1.38713994710176e6,1.887774e6,1.389126853590597e6
2,43,nADMM,0.1223837193605064,0.012351776226017464,1.3873902642441592e6,1.897131e6,1.389126853590597e6
2,44,nADMM,0.1069463867877978,0.010791258452110597,1.3876090975726433e6,1.905827e6,1.389126853590597e6
2,45,nADMM,0.0934576933384051,0.009427657631034592,1.3878001381841733e6,1.913909e6,1.389126853590597e6
2,46,nADMM,0.08169211515494039,0.008237595579133838,1.387967156953994e6,1.9214e6,1.389126853590597e6
2,47,nADMM,0.07138794090256928,0.007196990137826376,1.3881131766011044e6,1.928441e6,1.389126853590597e6
2,48,nADMM,0.06239508026585997,0.006287505074636712,1.3882405750088443e6,1.934924e6,1.389126853590597e6
2,49,nADMM,0.054572696420763914,0.005493277457487622,1.3883519003180573e6,1.940955e6,1.389126853590597e6
