topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
2,34,nADMM,0.013898495650145677,0.001377677490665974,0.001377677490665974,0.00025522509974429397,553029.2312062107,371395.0,7091.0,11583,553104.9084842626
2,35,nADMM,0.01147273981016372,0.001091218492685897,0.001091218492685897,0.00020244258723955966,553041.6339497835,371753.0,7138.0,11583,553104.9084842626
2,36,nADMM,0.009455991362940433,0.0008545435327160789,0.0008545435327160789,0.00016336454673115952,553051.7887341505,372090.0,7182.0,11583,553104.9084842626
2,37,nADMM,0.007798895271738816,0.000678464992846628,0.000678464992846628,0.00012507904290615102,553060.5047661387,372417.0,7226.0,11583,553104.9084842626
2,38,nADMM,0.006739914826862306,0.0005309185562083485,0.0005309185562083485,9.824086097331985e-5,553066.3322463721,372611.0,7251.0,11583,553104.9084842626
2,39,nADMM,0.005797883043314982,0.0004253917758259007,0.0004253917758259007,7.75785940447804e-5,553071.4609807725,372805.0,7276.0,11583,553104.9084842626
2,40,nADMM,0.005019490801752189,0.0003285562714481216,0.0003285562714481216,6.376781078465399e-5,553075.3523392403,372978.0,7298.0,11583,553104.9084842626
2,41,nADMM,0.004345855591673599,0.00026429969948971177,0.00026429969948971177,4.636310867844884e-5,553078.8824580259,373151.0,7320.0,11583,553104.9084842626
2,42,nADMM,0.00376294240520505,0.0002162274948709353,0.0002162274948709353,3.840954984468681e-5,553082.1160128382,373324.0,7342.0,11583,553104.9084842626
2,43,nADMM,0.0033310945003281536,0.00016384881339703838,0.00016384881339703838,3.184517233556505e-5,553084.3317996189,373476.0,7361.0,11583,553104.9084842626
2,44,nADMM,0.0029746532434618937,0.00013162482435191691,0.00013162482435191691,2.077249070708831e-5,553086.2993827764,373628.0,7380.0,11583,553104.9084842626
2,45,nADMM,0.0026560441329825882,0.00010849214333141788,0.00010849214333141788,1.7171771220958476e-5,553088.1208902616,373780.0,7399.0,11583,553104.9084842626
2,46,nADMM,0.002371716274621496,9.135572816454385e-5,9.135572816454385e-5,1.4505561981792425e-5,553089.7848224244,373932.0,7418.0,11583,553104.9084842626
2,0,fADMM,224.24636384617975,NaN,NaN,NaN,2.6902215e6,0.0,0.0,38,553104.9084842626
2,1,fADMM,105.84152721916868,14.852180021720434,14.852180021720434,0.9829550936092765,276882.09399443504,380.0,76.0,38,553104.9084842626
2,2,fADMM,38.98815789867035,3.6395316133810702,3.6395316133810702,13.722270461964785,439237.21729753795,760.0,152.0,38,553104.9084842626
2,3,fADMM,21.63700529635942,2.6052075855721917,2.6052075855721917,0.9195290977964499,491407.08196765935,1140.0,228.0,38,553104.9084842626
2,4,fADMM,12.243926714778688,1.6225171324985048,1.6225171324985048,0.577480975910567,508679.30163495755,1520.0,304.0,38,553104.9084842626
2,5,fADMM,7.170714291094276,1.0575362010491158,1.0575362010491158,0.33133257477896727,521415.86626653466,1900.0,380.0,38,553104.9084842626
2,6,fADMM,4.442600982692565,0.7236168270949577,0.7236168270949577,0.16103692389697777,530354.5004653111,2280.0,456.0,38,553104.9084842626
2,7,fADMM,2.8850161731269472,0.5154597491202146,0.5154597491202146,0.07021546653685729,536528.3715210634,2660.0,532.0,38,553104.9084842626
2,8,fADMM,1.9797177245823403,0.3772785010894175,0.3772785010894175,0.0293064569066237,540863.315132819,3040.0,608.0,38,553104.9084842626
2,9,fADMM,1.4110980233706498,0.280695226662079,0.280695226662079,0.011971864294366696,543975.015675797,3420.0,684.0,38,553104.9084842626
2,10,fADMM,1.0263565498000404,0.21080880221420628,0.21080880221420628,0.0048703150274764795,546249.2888843585,3800.0,760.0,38,553104.9084842626
2,11,fADMM,0.7573066300184799,0.15916524457910874,0.15916524457910874,0.0032788369086524938,547933.3430195797,4180.0,836.0,38,553104.9084842626
2,12,fADMM,0.5646229224202002,0.12053610620476007,0.12053610620476007,0.002370737637985343,549191.6891990458,4560.0,912.0,38,553104.9084842626
2,13,fADMM,0.4239666736786787,0.09144223371341553,0.09144223371341553,0.0017836363766736696,550137.7457888176,4940.0,988.0,38,553104.9084842626
2,14,fADMM,0.31979206850204717,0.06944420564198239,0.06944420564198239,0.0013671119484790495,550851.9706453515,5320.0,1064.0,38,553104.9084842626
2,15,fADMM,0.2419117609038762,0.05277368839463925,0.05277368839463925,0.0010552358591287003,551392.6778158142,5700.0,1140.0,38,553104.9084842626
2,16,fADMM,0.1833477882923256,0.04012321898863114,0.04012321898863114,0.0008156988610910076,551802.7892594422,6080.0,1216.0,38,553104.9084842626
2,17,fADMM,0.13913974848572627,0.03051506633318013,0.03051506633318013,0.0006299766746042934,552114.2401310079,6460.0,1292.0,38,553104.9084842626
2,18,fADMM,0.10568212945791551,0.02321333785968882,0.02321333785968882,0.0004857197916052769,552350.967669318,6840.0,1368.0,38,553104.9084842626
2,19,fADMM,0.08031670014335117,0.01766208607818953,0.01766208607818953,0.0003738224815599267,552531.004766322,7220.0,1444.0,38,553104.9084842626
2,20,fADMM,0.061064022681464554,0.013440362207425949,0.013440362207425949,0.00028723198078139944,552667.9827045285,7600.0,1520.0,38,553104.9084842626
2,21,fADMM,0.04643970532745665,0.010228981004674509,0.010228981004674509,0.00022039028462117471,552772.2293208316,7980.0,1596.0,38,553104.9084842626
2,22,fADMM,0.03532523488853289,0.0077856880795224015,0.0077856880795224015,0.0001689074677155844,552851.5818153505,8360.0,1672.0,38,553104.9084842626
2,23,fADMM,0.0268751242159311,0.005926492769361857,0.005926492769361857,0.00012932833547907308,552911.9937215046,8740.0,1748.0,38,553104.9084842626
2,24,fADMM,0.02044895183545252,0.004511584578331451,0.004511584578331451,9.894706780677609e-5,552957.9909438244,9120.0,1824.0,38,553104.9084842626
2,25,fADMM,0.0155609693809808,0.003434683136859462,0.003434683136859462,7.565504277096124e-5,552993.0158301867,9500.0,1900.0,38,553104.9084842626
2,26,fADMM,0.01184241077190756,0.0026149720239185825,0.0026149720239185825,5.7815927483773066e-5,553019.6875092813,9880.0,1976.0,38,553104.9084842626
2,27,fADMM,0.009013144070969906,0.0019909827398478797,0.0019909827398478797,4.4164244602740155e-5,553039.9992549965,10260.0,2052.0,38,553104.9084842626
2,28,fADMM,0.00686027337320644,0.001515953460110353,0.001515953460110353,3.3723997669099504e-5,553055.468309591,10640.0,2128.0,38,553104.9084842626
2,29,fADMM,0.005221948596299824,0.0011543046688125003,0.0011543046688125003,2.5744081968426258e-5,553067.2497214369,11020.0,2204.0,38,553104.9084842626
2,30,fADMM,0.00397509623893216,0.0008789615367987835,0.0008789615367987835,1.9647457088822762e-5,553076.22289517,11400.0,2280.0,38,553104.9084842626
2,31,fADMM,0.003026111439431525,0.0006693187823607616,0.0006693187823607616,1.4991415765663874e-5,553083.05742417,11780.0,2356.0,38,553104.9084842626
2,32,fADMM,0.0023037912531260127,0.0005096933496364642,0.0005096933496364642,1.1436685662502555e-5,553088.2631800852,12160.0,2432.0,38,553104.9084842626
2,33,fADMM,0.0017539665970311997,0.00038814766758399344,0.00038814766758399344,8.723495056983666e-6,553092.2284325227,12540.0,2508.0,38,553104.9084842626
2,34,fADMM,0.001335422928941756,0.00029559454697292153,0.00029559454697292153,6.6530893541028036e-6,553095.2488639732,12920.0,2584.0,38,553104.9084842626
2,35,fADMM,0.0010167993416553246,0.00022511619228815505,0.00022511619228815505,5.073490914497825e-6,553097.5496572625,13300.0,2660.0,38,553104.9084842626
2,36,fADMM,0.0007742308549398499,0.000171446038395473,0.000171446038395473,3.868548656527082e-6,553099.302311049,13680.0,2736.0,38,553104.9084842626
2,37,fADMM,0.0005895554492669196,0.0001305744352801952,0.0001305744352801952,2.94952995538722e-6,553100.6374426448,14060.0,2812.0,38,553104.9084842626
2,38,fADMM,0.0004489503621119881,9.94485509036025e-5,9.94485509036025e-5,2.248672435811727e-6,553101.6545362977,14440.0,2888.0,38,553104.9084842626
3,0,hADMM,265.67372190706914,NaN,NaN,NaN,3.5938925e6,0.0,0.0,26,766635.1281216659
3,1,hADMM,152.07945722104853,9.782074810644431,9.782074810644431,6.2145608371283645,1.013391143364509e6,108.0,15.0,26,766635.1281216659
3,2,hADMM,91.20205295684748,9.67599912518437,9.67599912518437,9.258198100580065,591288.1329450689,216.0,30.0,26,766635.1281216659
3,3,hADMM,35.69430345378615,4.191449598141631,4.191449598141631,13.965261125141893,578892.3471170231,324.0,45.0,26,766635.1281216659
3,4,hADMM,15.254347981771836,3.36365728809521,3.36365728809521,5.652893245484888,700912.9144139084,432.0,60.0,26,766635.1281216659
3,5,hADMM,5.795624751099872,0.3634583479069935,0.3634583479069935,3.467242046253869,789932.9703145736,540.0,75.0,26,766635.1281216659
3,6,hADMM,4.681508478215675,0.19086735501460161,0.19086735501460161,0.1838511545782726,786703.0642346448,648.0,90.0,26,766635.1281216659
3,7,hADMM,3.737823246911419,0.1241035932247172,0.1241035932247172,0.07970411356605567,783038.2932957114,756.0,105.0,26,766635.1281216659
3,8,hADMM,2.860730314843189,0.08237150168962337,0.08237150168962337,0.06527579540132544,779217.922660437,864.0,120.0,26,766635.1281216659
3,9,hADMM,2.1208752876404136,0.05497156610973164,0.05497156610973164,0.04433311493328418,775780.1445901314,972.0,135.0,26,766635.1281216659
3,10,hADMM,1.5219117283007524,0.03898396687633632,0.03898396687633632,0.033588368435710336,772985.1356559189,1080.0,150.0,26,766635.1281216659
3,11,hADMM,1.0635232091463518,0.026085250074122435,0.026085250074122435,0.024071067369876076,770873.6107970267,1188.0,165.0,26,766635.1281216659
3,12,hADMM,0.7266083533430587,0.016701022624801887,0.016701022624801887,0.01657330028869808,769365.8856146295,1296.0,180.0,26,766635.1281216659
3,13,hADMM,0.48923980488193136,0.010314092411833897,0.010314092411833897,0.013274476052349105,768336.831576745,1404.0,195.0,26,766635.1281216659
3,14,hADMM,0.32442099214162634,0.006173061275466907,0.006173061275466907,0.011407547508615501,767660.5072392016,1512.0,210.0,26,766635.1281216659
3,15,hADMM,0.2129886513773357,0.0040244871789330006,0.0040244871789330006,0.0086432271421506,767230.5938100113,1620.0,225.0,26,766635.1281216659
3,16,hADMM,0.13893651499581416,0.0025955191849629244,0.0025955191849629244,0.00607863863935032,766965.8139934302,1728.0,240.0,26,766635.1281216659
3,17,hADMM,0.09050152000875242,0.0016432229587959313,0.0016432229587959313,0.004108365218990606,766807.9449339244,1836.0,255.0,26,766635.1281216659
3,18,hADMM,0.05921280981573431,0.001045743637818397,0.001045743637818397,0.002747180222790746,766717.1896254101,1944.0,270.0,26,766635.1281216659
3,19,hADMM,0.03941316704904281,0.0007279919885041508,0.0007279919885041508,0.0018618484923926815,766667.3258113693,2052.0,285.0,26,766635.1281216659
3,20,hADMM,0.026501946084092565,0.0005334507575054381,0.0005334507575054381,0.0012986688993930073,766641.6043035948,2160.0,300.0,26,766635.1281216659
3,21,hADMM,0.01810408990569623,0.0004038376946615685,0.0004038376946615685,0.0009353246172980612,766629.6275204252,2268.0,315.0,26,766635.1281216659
3,22,hADMM,0.01255287878438967,0.0003091567729462952,0.0003091567729462952,0.0006906456922814996,766625.1217642681,2376.0,330.0,26,766635.1281216659
3,23,hADMM,0.008850651053824942,0.00023570259158267604,0.00023570259158267604,0.0005168238681307891,766624.416693083,2484.0,345.0,26,766635.1281216659
3,24,hADMM,0.006428139725314701,0.00017759774961900732,0.00017759774961900732,0.0003878223191637886,766625.4422848216,2592.0,360.0,26,766635.1281216659
3,25,hADMM,0.004760621362963647,0.00013200773922816822,0.00013200773922816822,0.00028980979548620667,766627.0856822276,2700.0,375.0,26,766635.1281216659
3,26,hADMM,0.0035496048983470322,9.695903062967304e-5,9.695903062967304e-5,0.00021499018960335903,766628.7892298243,2808.0,390.0,26,766635.1281216659
3,0,nADMM,265.67372190706914,NaN,NaN,NaN,3.5938925e6,0.0,0.0,11091,766635.1281216659
3,1,nADMM,93.8609282253229,15.875576299465587,15.875576299465587,14.923450092541701,293239.2575657225,32838.0,375.0,11091,766635.1281216659
3,2,nADMM,53.20225258951978,4.371291634419077,4.371291634419077,10.776895975063411,455117.64727556973,54922.0,700.0,11091,766635.1281216659
3,3,nADMM,41.00241200883909,3.361094655795595,3.361094655795595,0.662649801715844,512546.42463934305,75804.0,1020.0,11091,766635.1281216659
3,4,nADMM,31.893709490285552,2.6509088258763516,2.6509088258763516,0.4854384188671279,560499.8954230455,95334.0,1325.0,11091,766635.1281216659
3,5,nADMM,24.98367456903136,2.1060840019658453,2.1060840019658453,0.36160623299004335,599928.6834865172,113495.0,1628.0,11091,766635.1281216659
3,6,nADMM,19.677827028703792,1.6813865612889387,1.6813865612889387,0.27309125493796493,632071.282512808,130404.0,1918.0,11091,766635.1281216659
3,7,nADMM,15.565184153307559,1.3467396096454536,1.3467396096454536,0.20846513192656602,658145.0339666886,146050.0,2195.0,11091,766635.1281216659
3,8,nADMM,12.353631113925319,1.0811639923129839,1.0811639923129839,0.16059530506603537,679232.3777915124,160462.0,2468.0,11091,766635.1281216659
3,9,nADMM,9.83114474034822,0.8693340228142503,0.8693340228142503,0.12515778357096607,696254.3168416343,173759.0,2730.0,11091,766635.1281216659
3,10,nADMM,7.840431633386166,0.699728931292432,0.699728931292432,0.10019565499147198,709978.928556646,185952.0,2988.0,11091,766635.1281216659
3,11,nADMM,6.263677580040224,0.56362477953218,0.56362477953218,0.0804343835859509,721035.1297189037,197084.0,3233.0,11091,766635.1281216659
3,12,nADMM,5.0108801432225905,0.4542166414927653,0.4542166414927653,0.06471469574858091,729938.8573129623,207334.0,3477.0,11091,766635.1281216659
3,13,nADMM,4.01322932935768,0.36612426984364355,0.36612426984364355,0.05213935808118286,737104.9367438784,216669.0,3707.0,11091,766635.1281216659
3,14,nADMM,3.2171001462093076,0.2951735483772193,0.2951735483772193,0.04204089766890995,742873.112716378,225204.0,3937.0,11091,766635.1281216659
3,15,nADMM,2.5808584529022864,0.23797295988298828,0.23797295988298828,0.03391742872226544,747513.6457241483,232950.0,4153.0,11091,766635.1281216659
3,16,nADMM,2.071691215845041,0.19183408154241022,0.19183408154241022,0.027375762946681093,751247.7479665006,240007.0,4366.0,11091,766635.1281216659
3,17,nADMM,1.663873395536272,0.15467378835477774,0.15467378835477774,0.022083703229780483,754251.6174518001,246370.0,4567.0,11091,766635.1281216659
3,18,nADMM,1.3368710653818603,0.12465542441926303,0.12465542441926303,0.01784327211328396,756668.720883312,252120.0,4765.0,11091,766635.1281216659
3,19,nADMM,1.0746227148639733,0.10048813047718141,0.10048813047718141,0.014384742493206204,758613.1951784622,257273.0,4953.0,11091,766635.1281216659
3,20,nADMM,0.8639802026687398,0.08096920560427634,0.08096920560427634,0.011618611478276364,760177.6516788619,261933.0,5136.0,11091,766635.1281216659
3,21,nADMM,0.6949585035835558,0.06525792636940331,0.06525792636940331,0.009368299051827123,761435.9616836028,266083.0,5309.0,11091,766635.1281216659
3,22,nADMM,0.5590804764257705,0.05256443657268228,0.05256443657268228,0.007564747017532625,762448.9307548113,269865.0,5479.0,11091,766635.1281216659
3,23,nADMM,0.4499503992856163,0.04236117459368138,0.04236117459368138,0.006091342199667338,763263.1996323472,273186.0,5637.0,11091,766635.1281216659
3,24,nADMM,0.3621843973248987,0.03410605984889692,0.03410605984889692,0.004924306089618469,763919.036199344,276202.0,5793.0,11091,766635.1281216659
3,25,nADMM,0.2916349684760844,0.02748286807943856,0.02748286807943856,0.00395633277509333,764446.2261068313,278858.0,5936.0,11091,766635.1281216659
3,26,nADMM,0.23491200105012222,0.022123312347691382,0.022123312347691382,0.0032008957615197176,764870.5537390207,281212.0,6077.0,11091,766635.1281216659
3,27,nADMM,0.1893446857918654,0.01779768272208493,0.01779768272208493,0.0025713940527278822,765211.4288857748,283313.0,6204.0,11091,766635.1281216659
3,28,nADMM,0.15264187749305225,0.014349779574766686,0.014349779574766686,0.0020676698904509294,765486.1394528112,285157.0,6330.0,11091,766635.1281216659
3,29,nADMM,0.12319737275649122,0.01153804344732201,0.01153804344732201,0.0016757552850936719,765707.087332503,286798.0,6444.0,11091,766635.1281216659
3,30,nADMM,0.09942511386952776,0.009305983346985514,0.009305983346985514,0.0013395729794574152,765884.9585398308,288229.0,6556.0,11091,766635.1281216659
3,31,nADMM,0.08037543413240485,0.007477916830852749,0.007477916830852749,0.00109008149529366,766027.6868322884,289468.0,6655.0,11091,766635.1281216659
3,32,nADMM,0.06499324527516186,0.006033150267144904,0.006033150267144904,0.0008702358081844608,766142.6722266121,290551.0,6752.0,11091,766635.1281216659
3,33,nADMM,0.05271022483594566,0.0048419666617398605,0.0048419666617398605,0.0007093438480954006,766235.154647926,291521.0,6837.0,11091,766635.1281216659
3,34,nADMM,0.04272079218927631,0.003912925755830798,0.003912925755830798,0.0005611411867363358,766309.8262121656,292374.0,6920.0,11091,766635.1281216659
3,35,nADMM,0.03468204696607743,0.0031345171373757807,0.0031345171373757807,0.00046151747613798477,766370.0491463627,293135.0,7000.0,11091,766635.1281216659
3,36,nADMM,0.0283098389083787,0.0025396948214169157,0.0025396948214169157,0.0003612698804396075,766418.2547185931,293773.0,7070.0,11091,766635.1281216659
3,37,nADMM,0.02307963000083257,0.002031221236073577,0.002031221236073577,0.0003005706720671242,766457.0613248345,294334.0,7136.0,11091,766635.1281216659
3,38,nADMM,0.018973991104403443,0.0016431989924239332,0.0016431989924239332,0.00023553368494866334,766488.1754114501,294798.0,7191.0,11091,766635.1281216659
3,39,nADMM,0.015616172862364348,0.0013136478392343776,0.0013136478392343776,0.00019395941128763639,766513.15091391,295204.0,7243.0,11091,766635.1281216659
3,40,nADMM,0.012866955726331189,0.0010670304058262303,0.0010670304058262303,0.00015238098605507844,766533.6579547725,295584.0,7293.0,11091,766635.1281216659
3,41,nADMM,0.01076012650703231,0.0008409131711495377,0.0008409131711495377,0.0001270578061998151,766549.7569961385,295878.0,7331.0,11091,766635.1281216659
3,42,nADMM,0.009024572727407037,0.000692258148735192,0.000692258148735192,0.00010115919896946934,766562.756969526,296123.0,7368.0,11091,766635.1281216659
3,43,nADMM,0.007598866625913921,0.0005427710516610063,0.0005427710516610063,8.700554062990307e-5,766573.249879513,296348.0,7402.0,11091,766635.1281216659
3,44,nADMM,0.006436774730073817,0.0004490775268894964,0.0004490775268894964,6.003937083143285e-5,766582.2042661287,296566.0,7435.0,11091,766635.1281216659
3,45,nADMM,0.005571500082347367,0.00037476436896177745,0.00037476436896177745,5.917956228707055e-5,766589.0633547448,296713.0,7457.0,11091,766635.1281216659
3,46,nADMM,0.00489034378258645,0.00028700885590460246,0.00028700885590460246,4.936619976447787e-5,766594.5166101857,296848.0,7477.0,11091,766635.1281216659
3,47,nADMM,0.004302278355818005,0.00023860094043826052,0.00023860094043826052,5.124972359382696e-5,766599.0068571025,296973.0,7495.0,11091,766635.1281216659
3,48,nADMM,0.003817073923297261,0.00019972701096371281,0.00019972701096371281,3.0207666306125702e-5,766602.9647582425,297098.0,7513.0,11091,766635.1281216659
3,49,nADMM,0.0034161946339364632,0.0001457859126485772,0.0001457859126485772,3.561287968878446e-5,766606.0079139086,297206.0,7528.0,11091,766635.1281216659
3,50,nADMM,0.00308260318727764,0.00011947160560588088,0.00011947160560588088,1.510209422761477e-5,766608.6638147781,297314.0,7543.0,11091,766635.1281216659
3,51,nADMM,0.0027877574394548008,0.00010210811438149392,0.00010210811438149392,1.2726628366266368e-5,766611.1538056436,297422.0,7558.0,11091,766635.1281216659
3,52,nADMM,0.0025216999660858325,8.953689582291702e-5,8.953689582291702e-5,1.1559318757292658e-5,766613.439007812,297530.0,7573.0,11091,766635.1281216659
3,0,fADMM,265.67372190706914,NaN,NaN,NaN,3.5938925e6,0.0,0.0,38,766635.1281216659
3,1,fADMM,122.5124154403201,15.58184194003014,15.58184194003014,0.9866516967294009,331458.02518095635,254.0,54.0,38,766635.1281216659
3,2,fADMM,36.26322089138409,5.855063766497268,5.855063766497268,12.355416828204598,563965.3998091791,508.0,108.0,38,766635.1281216659
3,3,fADMM,19.744188407033935,3.5000064671608477,3.5000064671608477,1.423279679277516,661906.2140654217,762.0,162.0,38,766635.1281216659
3,4,fADMM,12.032186960417624,2.2210704098850655,2.2210704098850655,0.7339851700386699,695165.9684293631,1016.0,216.0,38,766635.1281216659
3,5,fADMM,7.793447928752471,1.4776762645270747,1.4776762645270747,0.397729434163713,716634.9013755033,1270.0,270.0,38,766635.1281216659
3,6,fADMM,5.156178634384041,1.0015065347114067,1.0015065347114067,0.24884272137677677,731413.190486584,1524.0,324.0,38,766635.1281216659
3,7,fADMM,3.470861556110038,0.6855013610012026,0.6855013610012026,0.16344531604038792,741744.3239083838,1778.0,378.0,38,766635.1281216659
3,8,fADMM,2.3656074293862,0.472189983308267,0.472189983308267,0.1096021709557391,749011.2181066487,2032.0,432.0,38,766635.1281216659
3,9,fADMM,1.6368279118372038,0.3267522078483207,0.3267522078483207,0.07431147492242296,754138.2685203673,2286.0,486.0,38,766635.1281216659
3,10,fADMM,1.1601218451522515,0.2269181193134493,0.2269181193134493,0.050741403216681746,757761.770436249,2540.0,540.0,38,766635.1281216659
3,11,fADMM,0.8341888463395325,0.1580449671356412,0.1580449671356412,0.0348252323857281,760325.7291568919,2794.0,594.0,38,766635.1281216659
3,12,fADMM,0.6035728949590701,0.11034588932476197,0.11034588932476197,0.02399670384363617,762141.9481485736,3048.0,648.0,38,766635.1281216659
3,13,fADMM,0.43977377521702654,0.07720738821052109,0.07720738821052109,0.0165881394875651,763429.9946605136,3302.0,702.0,38,766635.1281216659
3,14,fADMM,0.3230993496376286,0.054124599986113964,0.054124599986113964,0.011497047247052805,764344.6606383835,3556.0,756.0,38,766635.1281216659
3,15,fADMM,0.23997152842318112,0.03801029616009721,0.03801029616009721,0.007986063065475335,764995.1343993775,3810.0,810.0,38,766635.1281216659
3,16,fADMM,0.17897187165203798,0.026738687719333853,0.026738687719333853,0.005557730948810402,765458.4739913446,4064.0,864.0,38,766635.1281216659
3,17,fADMM,0.13417277904908087,0.018840444603586803,0.018840444603586803,0.003874151585101515,765789.0958901813,4318.0,918.0,38,766635.1281216659
3,18,fADMM,0.1008194296641449,0.014150749563459186,0.014150749563459186,0.002704544327860603,766025.4592310527,4572.0,972.0,38,766635.1281216659
3,19,fADMM,0.07591425300309168,0.010904831307680496,0.010904831307680496,0.0018905869255956276,766194.7731356767,4826.0,1026.0,38,766635.1281216659
3,20,fADMM,0.05732475162672665,0.008410195925106834,0.008410195925106834,0.0013232715217093016,766316.3109744616,5080.0,1080.0,38,766635.1281216659
3,21,fADMM,0.04341663235431188,0.006490989021079585,0.006490989021079585,0.00092732128152484,766403.743786804,5334.0,1134.0,38,766635.1281216659
3,22,fADMM,0.03292537820461032,0.005013109238843683,0.005013109238843683,0.0006506256204996674,766466.7835909897,5588.0,1188.0,38,766635.1281216659
3,23,fADMM,0.024999535676276573,0.0038741081953936884,0.0038741081953936884,0.0004570373931116478,766512.3413270031,5842.0,1242.0,38,766635.1281216659
3,24,fADMM,0.01900337676430719,0.002995597558678398,0.002995597558678398,0.00032143954605245995,766545.3434413521,6096.0,1296.0,38,766635.1281216659
3,25,fADMM,0.0144611267375831,0.0023175167693079146,0.0023175167693079146,0.00022635348132560296,766569.3083230285,6350.0,1350.0,38,766635.1281216659
3,26,fADMM,0.011015988738807754,0.0017937915787733516,0.0017937915787733516,0.00015960020235539218,766586.7536942225,6604.0,1404.0,38,766635.1281216659
3,27,fADMM,0.008399901576253902,0.0013890376435234941,0.0013890376435234941,0.00011268342426262734,766599.4849104454,6858.0,1458.0,38,766635.1281216659
3,28,fADMM,0.0064111364845694935,0.0010760524135910998,0.0010760524135910998,7.966949124060818e-5,766608.7992786763,7112.0,1512.0,38,766635.1281216659
3,29,fADMM,0.004897650117202592,0.000833903412139847,0.000833903412139847,5.6410120924610396e-5,766615.6310833825,7366.0,1566.0,38,766635.1281216659
3,30,fADMM,0.0037446827555634894,0.000646468801242861,0.000646468801242861,4.000226067191193e-5,766620.6546976841,7620.0,1620.0,38,766635.1281216659
3,31,fADMM,0.0028654984449571004,0.0005013216412681487,0.0005013216412681487,2.841224798721953e-5,766624.3580223554,7874.0,1674.0,38,766635.1281216659
3,32,fADMM,0.002194457351211738,0.0003888757849210833,0.0003888757849210833,2.021400266727369e-5,766627.0948877435,8128.0,1728.0,38,766635.1281216659
3,33,fADMM,0.0016818236432368711,0.00030173125596455463,0.00030173125596455463,1.4406466057437228e-5,766629.1225167926,8382.0,1782.0,38,766635.1281216659
3,34,fADMM,0.001289867691962629,0.00023417194864627788,0.00023417194864627788,1.0286177875684643e-5,766630.6283616667,8636.0,1836.0,38,766635.1281216659
3,35,fADMM,0.0009899354222498487,0.00018177979368516617,0.00018177979368516617,7.726274727559712e-6,766631.7493681052,8890.0,1890.0,38,766635.1281216659
3,36,fADMM,0.0007602416309348392,0.00014113808977000986,0.00014113808977000986,5.9299638639487284e-6,766632.585833819,9144.0,1944.0,38,766635.1281216659
3,37,fADMM,0.0005842061218626271,0.00010960318164876526,0.00010960318164876526,4.557248196590535e-6,766633.2114000077,9398.0,1998.0,38,766635.1281216659
3,38,fADMM,0.00044919746238321703,8.512858591913641e-5,8.512858591913641e-5,3.506489337112839e-6,766633.6802713467,9652.0,2052.0,38,766635.1281216659
4,0,hADMM,256.9027136037666,NaN,NaN,NaN,2.8467405e6,0.0,0.0,30,537310.3017033247
4,1,hADMM,156.9107073471635,5.8731629882974525,5.8731629882974525,7.631401295904986,877303.2370501765,76.0,11.0,30,537310.3017033247
4,2,hADMM,96.79784916054362,5.90176468441498,5.90176468441498,6.550231972358272,490448.1633524846,152.0,22.0,30,537310.3017033247
4,3,hADMM,45.351032358392764,4.355331098607605,4.355331098607605,9.589409154184619,406065.24273597414,228.0,33.0,30,537310.3017033247
4,4,hADMM,20.78057555523581,3.2083122312705648,3.2083122312705648,6.100080087898074,496745.2499497067,304.0,44.0,30,537310.3017033247
4,5,hADMM,10.515266456909503,0.3787166332075298,0.3787166332075298,3.4027792810048147,587185.6953104378,380.0,55.0,30,537310.3017033247
4,6,hADMM,8.14023244274503,0.25531818493748837,0.25531818493748837,0.15007001169256817,574727.5942272781,456.0,66.0,30,537310.3017033247
4,7,hADMM,6.172667300602292,0.16847705251053036,0.16847705251053036,0.10040330464653735,563878.6161872133,532.0,77.0,30,537310.3017033247
4,8,hADMM,4.54221738251681,0.10694819704280256,0.10694819704280256,0.09573877000423803,555315.033404967,608.0,88.0,30,537310.3017033247
4,9,hADMM,3.283105971833489,0.07082619687588476,0.07082619687588476,0.0793531904806688,549031.4720043496,684.0,99.0,30,537310.3017033247
4,10,hADMM,2.3359154132827955,0.04666090191464711,0.04666090191464711,0.060339963365415805,544656.5469852892,760.0,110.0,30,537310.3017033247
4,11,hADMM,1.631853104037293,0.03045317406126813,0.03045317406126813,0.04333192567653299,541740.2584162384,836.0,121.0,30,537310.3017033247
4,12,hADMM,1.1196904145732147,0.01950044631136194,0.01950044631136194,0.029980539462115985,539870.5413443367,912.0,132.0,30,537310.3017033247
4,13,hADMM,0.7572058166712037,0.012644943345861748,0.012644943345861748,0.022714608911647893,538714.6467873227,988.0,143.0,30,537310.3017033247
4,14,hADMM,0.5101891149836464,0.008279935752774747,0.008279935752774747,0.0186376285576193,538025.4751901925,1064.0,154.0,30,537310.3017033247
4,15,hADMM,0.34615351383873555,0.005258106174498067,0.005258106174498067,0.013855714303876443,537630.6619464557,1140.0,165.0,30,537310.3017033247
4,16,hADMM,0.23789123970467047,0.0034029723315556204,0.0034029723315556204,0.00981565443215171,537415.5635029211,1216.0,176.0,30,537310.3017033247
4,17,hADMM,0.16862200110425962,0.0023741815743458794,0.0023741815743458794,0.0068970342526397665,537306.6827462084,1292.0,187.0,30,537310.3017033247
